K,n,rmse,rmse.mle
4,128,0.1404888658373062,0.13791010299263667
4,128,0.1472543750385859,0.13776503786345737
4,128,0.15386110193899666,0.1487378014706123
4,128,0.14132560922181306,0.13752740112163298
4,128,0.14563539221526808,0.1399004028312658
4,128,0.14360050082465323,0.14802890154020107
4,128,0.15715750683312985,0.1462660370314737
4,128,0.14794863830487218,0.15126172108837213
4,128,0.15784994736716104,0.14037385377348352
4,128,0.1482487806781484,0.1482123942204449
4,128,0.1457606460312286,0.13802752004127788
4,128,0.15031183774179144,0.1487716570616253
4,128,0.14978612347935746,0.14467756298052056
4,128,0.1547227373175423,0.15264285328483607
4,128,0.14609165132841873,0.14805120804743094
4,128,0.1512151289445467,0.14167706153965454
4,128,0.1467476156452907,0.14027258613991458
4,128,0.14743677855110782,0.1501905577702575
4,128,0.14428800564145391,0.14785694648613965
4,128,0.13906813917572888,0.1337647089930647
4,128,0.1466073768508322,0.14211526634879737
4,128,0.14253017797573891,0.14424724973297307
4,128,0.143817321924315,0.14606544107469002
4,128,0.13418578684550767,0.1334685323149038
4,128,0.14962334693750037,0.14281703139756158
4,128,0.1534525555511694,0.15236228195524865
4,128,0.14433862525002586,0.14265455197385818
4,128,0.15829200186121267,0.1495371324261881
4,128,0.15351387675782488,0.14615244733296448
4,128,0.1429032738025002,0.14055584252270228
4,128,0.15086397609913724,0.14854900952729977
4,128,0.15087500224704806,0.14620013085519584
4,128,0.14047669383417588,0.1458004034334026
4,128,0.1402782963839195,0.14531058460009316
4,128,0.15313469251333628,0.15270986400216394
4,128,0.15519093732128073,0.14815265241285355
4,128,0.13588092750388317,0.13578704340486186
4,128,0.15495903200181757,0.14472874686202344
4,128,0.14905225701356628,0.14611439378210112
4,128,0.14893114974902577,0.14318782326202933
4,128,0.1474254028859405,0.14730165062491377
4,128,0.13626702120968318,0.13693471436172233
4,128,0.14841851791772223,0.1435343574338877
4,128,0.14618763949177588,0.14800352690668972
4,128,0.1493261858534706,0.14623667920728992
4,128,0.14375364719102496,0.14367254773359373
4,128,0.1412955234607303,0.14471611752606578
4,128,0.14725488177922644,0.14341438453720484
4,128,0.14458117707850945,0.1473427308853983
4,128,0.15367309332436785,0.14209329268132853
4,128,0.14638781663692713,0.14267031735767463
4,256,0.10610057954683241,0.09863755911615961
4,256,0.10695537160254531,0.09805656124635485
4,256,0.10695769049684768,0.10494271633169888
4,256,0.1117551711790065,0.10598158839232125
4,256,0.10509531466562412,0.09680068272502672
4,256,0.10400245587597291,0.1001126911109712
4,256,0.10206315237037195,0.102836253613945
4,256,0.10450532481157068,0.10140806907141843
4,256,0.10417493312735733,0.1012873290541867
4,256,0.10782688081931892,0.10260490658084925
4,256,0.10895538907372039,0.10597833549636584
4,256,0.10685755968710932,0.0974790405061611
4,256,0.1051803815248316,0.10665153761914647
4,256,0.10472550764240847,0.1038378886906454
4,256,0.10224325195682325,0.09692498894550317
4,256,0.10565626145831016,0.10289926799338069
4,256,0.11386096824559652,0.10932387218421433
4,256,0.10281911056804366,0.10231722719649206
4,256,0.10280059091631288,0.10341363915720664
4,256,0.10975361260265769,0.10491997084369795
4,256,0.10667619661166569,0.10440970317395654
4,256,0.10600618472348979,0.10613788996890344
4,256,0.11204983438457794,0.10469277904618642
4,256,0.10674956357093701,0.10043946196061546
4,256,0.10548010036412232,0.10508530360481591
4,256,0.10413741983603461,0.10412557741081592
4,256,0.10702052437252771,0.10531264010663502
4,256,0.1054135132102435,0.10139504660415986
4,256,0.1019260066719482,0.10251190563137794
4,256,0.10914891163732343,0.10533099204978788
4,256,0.11380201433382324,0.11059107804118512
4,256,0.1052007827155818,0.10350446150290314
4,256,0.1064051763156464,0.10213714791186349
4,256,0.1063579879117793,0.1031481111274224
4,256,0.10920610124451391,0.10599591910865348
4,256,0.110503736754209,0.10176170502519451
4,256,0.10424212527486892,0.0979577623510924
4,256,0.10573794469950172,0.09871129429568194
4,256,0.10531528850204779,0.10259910845155534
4,256,0.10885206162047635,0.10046409031257754
4,256,0.10814904671445977,0.10070894972035815
4,256,0.10380589882642183,0.09972815117763313
4,256,0.11017106681504583,0.09886541831655567
4,256,0.10574438299159213,0.1036482930850617
4,256,0.10808609764006659,0.1060113923576056
4,256,0.10158722428553935,0.09876474515572316
4,256,0.10603887994540005,0.09927984536961537
4,256,0.10737009545629193,0.10351416968165099
4,256,0.11015987385080672,0.10181868415145931
4,256,0.10822779238391579,0.103563208852812
4,256,0.1091961932245493,0.10722484062162477
4,256,0.10573863457202422,0.10688993368201875
4,256,0.10535744488081969,0.10187243730330005
4,256,0.10477638315668124,0.10406522333214506
4,256,0.10587132898602412,0.10194028967629286
4,256,0.1056150287025248,0.10492376882014895
4,256,0.10647705658221851,0.10508442285324394
4,256,0.10759494133197402,0.10554566060683972
4,256,0.10373521973695746,0.10321281938358663
4,256,0.10802992681777882,0.10357595915252234
4,256,0.10540592454866154,0.10117947645167125
4,256,0.10834758357008951,0.10753442958190913
4,256,0.11030518259109792,0.10221920137598221
4,256,0.10703149505994666,0.10225267083701393
4,256,0.10830944235586565,0.10350085486023959
4,256,0.10751812361036091,0.10178518704714556
4,256,0.10672152430120006,0.10477700786601038
4,256,0.10576093060515473,0.10532988280684254
4,256,0.10925816961433302,0.10198382961531556
4,256,0.10534519119103272,0.10212616321195123
4,256,0.10807678525896788,0.10428401383243172
4,256,0.10649292778917874,0.10159496306233602
4,256,0.10409132650746727,0.10098379735185685
4,256,0.10845079392800368,0.10779532119111097
4,256,0.10568286760400432,0.10158949975784151
4,256,0.10420130433246975,0.09765079847179438
4,256,0.11036121641878706,0.10439082141578884
4,256,0.10403382493760914,0.10238338197090188
4,256,0.10456401983905779,0.10092300331381161
4,256,0.10583641569439826,0.10301553864242148
4,256,0.10690037960584425,0.10343417438859748
4,256,0.10574571546381112,0.1045466025841277
4,256,0.1047459601021764,0.09918546275587929
4,256,0.10966193859808675,0.10413456428521052
4,256,0.11588925670800433,0.10870996322440538
4,256,0.10788768079940288,0.10731433830078334
4,256,0.10130033930435155,0.10004438877113278
4,256,0.10950526929069111,0.10357287334701734
4,256,0.10499951538419354,0.09966506592204176
4,256,0.10551173785144573,0.10216920294447468
4,256,0.10550900755087422,0.10325131071611593
4,256,0.10502216526478948,0.10341903703720608
4,256,0.11130420533676941,0.1028476132353086
4,256,0.10627071524813035,0.10399007034563415
4,256,0.10824610762189159,0.10198054028293185
4,256,0.11517523298245091,0.10545224515212609
4,256,0.10589117145784394,0.10014208373811949
4,256,0.10546482394315997,0.10060303358709523
4,256,0.10869179791497886,0.10644178432544867
4,256,0.10538780870748587,0.10441977572541519
4,512,0.07947491538029243,0.07654703678734963
4,512,0.07974742027213588,0.07327827985669472
4,512,0.07815809363518428,0.07229322184054578
4,512,0.07753076849931266,0.07467266323869234
4,512,0.07827978932889908,0.07473248913323229
4,512,0.07802161608430228,0.07232098044750064
4,512,0.07828362335572644,0.07172589881382216
4,512,0.07927622043612731,0.07405103536999892
4,512,0.07712810886480079,0.072490441988983
4,512,0.08201609227337255,0.07596769953832433
4,512,0.07821794715936577,0.07248766002376582
4,512,0.07762915486494189,0.07227292894071204
4,512,0.07928004171478105,0.07396890311847026
4,512,0.07754572094615873,0.07053365392552718
4,512,0.076617656495488,0.07285875747004678
4,512,0.08084841613002967,0.07462460464335365
4,512,0.07827991488954036,0.07345233499775325
4,512,0.07806847380335383,0.07415515319250515
4,512,0.07767202635439635,0.07466479394063881
4,512,0.07655947779099878,0.0717482473570629
4,512,0.07817553190675838,0.07346799242206453
4,512,0.07965062585203556,0.07559019454630587
4,512,0.0767209929592438,0.07156205307643168
4,512,0.08041049852387647,0.07453607105002623
4,512,0.07516309952745966,0.0711079317047252
4,512,0.07875684975986587,0.07427562641980882
4,512,0.07606518246511464,0.07141344278711483
4,512,0.0782564815907392,0.07259707664394668
4,512,0.07818741741449073,0.0726791344576117
4,512,0.07714997711449274,0.0716577746556239
4,512,0.07992225599683157,0.07346345784427534
4,512,0.07944750426729731,0.07520969545577733
4,512,0.07756442196150296,0.07382537882047953
4,512,0.07924657835195167,0.0736733882356269
4,512,0.07675630486290316,0.0749494712694044
4,512,0.07697158912326818,0.0729490950368204
4,512,0.07737941087978387,0.07133973020975837
4,512,0.07812704423571092,0.07275779963916264
4,512,0.07801623838420854,0.07458287340577648
4,512,0.07774529917484099,0.07229919213413122
4,512,0.07697627370676219,0.07730311646923756
4,512,0.07667539811704989,0.07235700241871593
4,512,0.07757126588498456,0.0730952177467987
4,512,0.07465164504069716,0.0706814992288367
4,512,0.07825331104084839,0.07441214811504665
4,512,0.07824310419382997,0.07205150246030825
4,512,0.07747955917651779,0.07161586794712534
4,512,0.07915227058844337,0.07484774224000933
4,512,0.0783192389227747,0.07264854963288084
4,512,0.07850567405081726,0.07639795266139834
4,512,0.07519213886598096,0.07141996169530841
4,512,0.08053699140093763,0.07371701803994206
4,512,0.076989272023817,0.07313191601331209
4,512,0.07889210830838017,0.07218291774028338
4,512,0.07888784982220912,0.07371890802579245
4,512,0.07844664130758361,0.07513405672048243
4,512,0.0798610267142207,0.07284769629541969
4,512,0.07999240408750019,0.07188150407022362
4,512,0.07568787033214343,0.07127708133013903
4,512,0.0765271287917463,0.07257379217248598
4,512,0.0812284901939652,0.07468824044914571
4,512,0.07657393257974997,0.07279169962585047
4,512,0.0813150806701416,0.07752741193897754
4,512,0.0785924208352135,0.07391912827176603
4,512,0.076246749570608,0.07294265462220861
4,512,0.07693434371396339,0.07231119935602283
4,512,0.0772631007087249,0.0736881980302655
4,512,0.07585012636814475,0.07094628629990683
4,512,0.07394366204024433,0.07030335866887172
4,512,0.07795743312216052,0.07366582871145892
4,512,0.07915363485829861,0.07359968469415945
4,512,0.07686628401016812,0.0729540399993668
4,512,0.0777639532068845,0.0718768596953412
4,512,0.0788659260077777,0.07303164936834412
4,512,0.07857259573285175,0.07391029540316003
4,512,0.07815661423373878,0.0722512568302629
4,512,0.07666032047563132,0.07249799106650263
4,512,0.07817349561814228,0.07425793213045823
4,512,0.07612756368847988,0.07225295072384941
4,512,0.07581020088497946,0.06999710526071844
4,512,0.07928913839016995,0.07336347381432248
4,512,0.07858461674831572,0.07300673827764582
4,512,0.07833944304632118,0.07365422939225534
4,512,0.07907415029849736,0.07303258678164848
4,512,0.07661906488866137,0.07224127325791992
4,512,0.07764029661991777,0.07137276619905307
4,512,0.08046113150738689,0.07456425668237161
4,512,0.0787139282539825,0.07496065005702168
4,512,0.07682085596119777,0.07569694069860561
4,512,0.07806992310547341,0.07180523938382227
4,512,0.07732878886436975,0.07446980315835411
4,512,0.07804142099558567,0.07218066929102529
4,512,0.07869455819344172,0.07461948301343814
4,512,0.0796102475432782,0.07279395306856984
4,512,0.0789712825274634,0.07463423580131541
4,512,0.07693374415250744,0.07155218951906914
4,512,0.07735647403311394,0.07179989269709697
4,512,0.0772748494072475,0.0739488414920822
4,512,0.07753937675685504,0.07410479456296445
4,512,0.07799851308188106,0.07354287333755993
4,1024,0.05505073908010886,0.05170598060698386
4,1024,0.055189721548036245,0.050789158595702495
4,1024,0.05584811230282999,0.05153938401175959
4,1024,0.05550246782623695,0.051098801408933865
4,1024,0.05677655216158633,0.05241602084293623
4,1024,0.05586564384322306,0.051423587272434165
4,1024,0.05321657842250423,0.05030861870234237
4,1024,0.05577992962690246,0.0515365382729472
4,1024,0.05621528487861958,0.05215396892088521
4,1024,0.05629731856025837,0.052077978469322474
4,1024,0.05596756345018606,0.05166507924537118
4,1024,0.05662290946041554,0.05106228089913415
4,1024,0.057017094758595475,0.05141042506796882
4,1024,0.05530480782787442,0.05151581376040655
4,1024,0.0578732057124521,0.054130422011616566
4,1024,0.05557888771886906,0.05209858567430795
4,1024,0.05554158872530715,0.05023250809237048
4,1024,0.055179473444854125,0.05096215355328376
4,1024,0.0548647652721328,0.052102841870906906
4,1024,0.05618585061637103,0.052297472849658536
4,1024,0.05567329613137848,0.05254496908591503
4,1024,0.05573255587865826,0.05263718212464688
4,1024,0.05583901410691497,0.05241147316068468
4,1024,0.05663714631389732,0.05148093021303519
4,1024,0.055059838991403966,0.05091247439710254
4,1024,0.056420191475748296,0.05107332264370524
4,1024,0.056017160254535216,0.05148376807480871
4,1024,0.054593347248351264,0.04994999446568822
4,1024,0.05686916093838005,0.052283378392689574
4,1024,0.05714421656524783,0.052259078389694624
4,1024,0.055148793885910395,0.0512031334394175
4,1024,0.055704845892750814,0.05073423105366127
4,1024,0.05484082493030724,0.05168216378654643
4,1024,0.05527061385484478,0.051403505659064166
4,1024,0.05580782070940022,0.05101721002932843
4,1024,0.05509051950400671,0.05148411783689324
4,1024,0.055804697145786855,0.051596282082231944
4,1024,0.055618841182607036,0.05233345476396557
4,1024,0.05497729215938353,0.050260828539290266
4,1024,0.05567648085956504,0.05198025094310539
4,1024,0.05602484945906917,0.051632526631212115
4,1024,0.05573889200331457,0.05142223222976969
4,1024,0.055926772202889864,0.0515234628665887
4,1024,0.056171257721426664,0.0522207550299449
4,1024,0.05550499491879897,0.05184746673367169
4,1024,0.05575132654145476,0.051974377239418695
4,1024,0.05596387972569635,0.05186370143749912
4,1024,0.05440510892419623,0.05069987411957462
4,1024,0.057133238659694024,0.0521677221762064
4,1024,0.0568417925000868,0.0532446490311003
4,1024,0.05647027725166172,0.0515303191180748
4,1024,0.056112817239687605,0.05108325091301133
4,1024,0.055962919990265446,0.05104886906273755
4,1024,0.05474335134318567,0.05153005161600964
4,1024,0.05611186286387425,0.051460058458773036
4,1024,0.056819350629364274,0.05241670172437341
4,1024,0.05401581479275325,0.04993406170425676
4,1024,0.05699557147127706,0.052921699844418864
4,1024,0.056006052006154945,0.052497784422918574
4,1024,0.056808869048229925,0.05172350927187505
4,1024,0.056084699731466535,0.05325676054681374
4,1024,0.0554381299922924,0.051452838809147076
4,1024,0.05519709966447256,0.05114089846361078
4,1024,0.05544426157175872,0.051451423971575316
4,1024,0.05576711230778679,0.052706149305777245
4,1024,0.056267018442936995,0.05207638439968262
4,1024,0.05623076884504754,0.0513342085263493
4,1024,0.054854259233671133,0.05154546003035775
4,1024,0.05442369559907152,0.051315270980343414
4,1024,0.05654451060719485,0.051843837341587366
4,1024,0.05529426280777979,0.05089559387001077
4,1024,0.05615497064956637,0.05150851325662614
4,1024,0.05760780919321694,0.05272634668649785
4,1024,0.055961393465355905,0.05210753517799402
4,1024,0.0558353394738706,0.0515279364110208
4,1024,0.05683639707281315,0.05269131006204617
4,1024,0.056170921806833266,0.05187631467235853
4,1024,0.05497003410860095,0.05098910425753933
4,1024,0.055966923711785334,0.0514183023831275
4,1024,0.0564946267560733,0.051967473799479635
4,1024,0.055320810167909025,0.05048084944170862
4,1024,0.05593516430227136,0.05220430052589574
4,1024,0.05458499691114456,0.05170771345060431
4,1024,0.05528577287013981,0.050907482136155695
4,1024,0.05538202850510716,0.05125309470522123
4,1024,0.055594985962998444,0.05105891687556167
4,1024,0.057250544208660305,0.05366451534967686
4,1024,0.05655841961807903,0.0518041752371413
4,1024,0.05687975978529587,0.0540713431468186
4,1024,0.054933561423892274,0.05087009802295885
4,1024,0.055235641541944706,0.05202114888786777
4,1024,0.056517178212460044,0.05098737344378706
4,1024,0.05764924731174261,0.052502509246271124
4,1024,0.05569855533200632,0.052036219606856726
4,1024,0.05661330644963307,0.051114294411329225
4,1024,0.05602356955790669,0.052920120272041904
4,1024,0.056260982537554495,0.05237765931381998
4,1024,0.05550747446252924,0.05258622220578216
4,1024,0.05496415897614701,0.050373617264854384
4,1024,0.054556759413390145,0.050431805435102235
4,2048,0.038688248579888264,0.03691768764203652
4,2048,0.0384510328498799,0.0369103103086953
4,2048,0.03756194637379673,0.03702830568407333
4,2048,0.03889053724375374,0.03703700180396675
4,2048,0.038987265794429474,0.0365850547973907
4,2048,0.03809595930481264,0.036428265534459096
4,2048,0.0389274252128306,0.037040116557813585
4,2048,0.038435867696899294,0.03710706087550133
4,2048,0.03874632254425234,0.03689942655345788
4,2048,0.039060442049447926,0.03722712918597931
4,2048,0.03828803315554464,0.03661503831232301
4,2048,0.0392089323601537,0.03866195060873898
4,2048,0.03845435499632256,0.036353924020379014
4,2048,0.03790255011444934,0.035994146129457276
4,2048,0.03801849649105401,0.03623216737117442
4,2048,0.03883583289973426,0.03690027456504758
4,2048,0.03897872758924315,0.036843502616277606
4,2048,0.03904774860296844,0.03680286298438184
4,2048,0.03890491412527087,0.037199166052083676
4,2048,0.03881536510670359,0.037194593255100085
4,2048,0.038451396096511284,0.03713782361184896
4,2048,0.038227403925325185,0.03683191662840642
4,2048,0.03842136843559495,0.036908779793349174
4,2048,0.0385408362451471,0.03633206717535828
4,2048,0.038536511210956394,0.03750816540923189
4,2048,0.038389795682497875,0.03629268787042374
4,2048,0.03852280751160188,0.036225335643566496
4,2048,0.03900354888768143,0.036899587495274576
4,2048,0.03890184169676777,0.036911933919203575
4,2048,0.03778761249581117,0.03605645485467378
4,2048,0.03843182444596557,0.03646843798692935
4,2048,0.03862876852705346,0.03709116299701236
4,2048,0.0380320115354272,0.03617550810482781
4,2048,0.03856030338827832,0.03676699425995996
4,2048,0.03857281725607581,0.036461637634450234
4,2048,0.03780766139526668,0.036348828664372765
4,2048,0.038392012657412246,0.036693372248323926
4,2048,0.0387367563776067,0.03620893137788041
4,2048,0.03806814204905923,0.03648956443812935
4,2048,0.03777012163847302,0.03670748760871929
4,2048,0.03847844162908584,0.03637104872946714
4,2048,0.038333579742621075,0.03636634846143332
4,2048,0.03781850258327292,0.03603439823513766
4,2048,0.038095922727700314,0.03610750670613718
4,2048,0.039204241771304674,0.03741144813040341
4,2048,0.0378631974450167,0.035707502450789144
4,2048,0.03856218634058457,0.036782601750559085
4,2048,0.03880572713576875,0.036527217025240956
4,2048,0.038486096505220654,0.03630995246350525
4,2048,0.03768806559667312,0.036050213488408873
4,2048,0.03801539745536401,0.03582254944906384
4,2048,0.039289039238285424,0.03707486453258486
4,2048,0.03825554894229711,0.03625490218919025
4,2048,0.0394434206478429,0.03717197889926781
4,2048,0.03813657691627852,0.03626178679656399
4,2048,0.038015699814074634,0.03587518722814904
4,2048,0.03871141759879546,0.03633354984183205
4,2048,0.0376004509710721,0.03597261928769412
4,2048,0.0381155669374464,0.03680121480591015
4,2048,0.03850008074218264,0.03656385744119381
4,2048,0.03851681926081559,0.03756349104809493
4,2048,0.03866688220570888,0.03758493119448443
4,2048,0.03807561315644036,0.036222810191194346
4,2048,0.03878567735775564,0.03675965157765376
4,2048,0.038704876143066835,0.036863074594007124
4,2048,0.03798837734843741,0.03710987066162903
4,2048,0.03914922898228379,0.03793283662687724
4,2048,0.03883670460417414,0.0368393664680896
4,2048,0.03813005522472899,0.036259926851789116
4,2048,0.03783841090839883,0.03593962783072063
4,2048,0.038498438828656695,0.03696451312481821
4,2048,0.03876790232666256,0.03664419476032285
4,2048,0.03876646575670011,0.03667681766360997
4,2048,0.038829562008499324,0.03704511288764561
4,2048,0.03883253098418421,0.03644244186101189
4,2048,0.038441258155835746,0.03666597500235669
4,2048,0.0385132334087377,0.03640975734460665
4,2048,0.0383465382746161,0.03686043654411727
4,2048,0.03848743029071474,0.0366884147532707
4,2048,0.03836263261824511,0.037224044496488355
4,2048,0.03899583203928291,0.03678234533854348
4,2048,0.03845558159202346,0.03655765453674544
4,2048,0.03853014416601887,0.036584609003914116
4,2048,0.038143063203522516,0.03611253095640914
4,2048,0.03796629707183384,0.03567063992210791
4,2048,0.03851471291037844,0.036855669969110834
4,2048,0.03855299094180682,0.03701868208689512
4,2048,0.039118656504665464,0.0374013188791932
4,2048,0.03903045260899679,0.03723726809287506
4,2048,0.03875071132119445,0.03648688419454073
4,2048,0.03886216458865604,0.036846756019044795
4,2048,0.0387147565272757,0.03689125501977071
4,2048,0.0385739364835192,0.036976448029371854
4,2048,0.038003704315067756,0.03623544133977958
4,2048,0.039193988684526476,0.03728663991064265
4,2048,0.037402548843458935,0.035841628979178974
4,2048,0.03817969271082767,0.03657336481094731
4,2048,0.03819242155640311,0.036589650246525995
4,2048,0.03872068842052306,0.037250712446459854
4,2048,0.038074626106662755,0.03649446885356344
8,64,0.3390472742742824,0.30526906822647937
8,64,0.32502639626353114,0.29149699717043165
8,64,0.31156716723570715,0.2919023468666933
8,64,0.32251846416023106,0.2834396774690197
8,64,0.3198936755176973,0.278327963653009
8,64,0.33415249713700745,0.29155427228177744
8,64,0.32880187285366586,0.3167279569018071
8,64,0.3367154568351212,0.2958152849761614
8,64,0.3213954884843897,0.3001153341005059
8,64,0.31806615968982277,0.2954923101226248
8,64,0.339654313199415,0.280190504790589
8,64,0.3202233655090472,NaN
8,64,0.3071933098336802,0.2821379458158319
8,64,0.30460548507309576,0.2735990422978173
8,64,0.35547546963593485,0.31122008387079925
8,64,0.31848916813177097,0.2723195633970557
8,64,0.3408013817546542,0.3022188208758833
8,64,0.3410302733255154,0.2905889657955851
8,64,0.32417210937977636,0.26882628733376496
8,64,0.3287629935157328,NaN
8,64,0.3335251806272912,0.2829594514290048
8,64,0.32282524024476417,0.29824979029263743
8,64,0.3410512873846208,0.2850949830426119
8,64,0.33692740637245355,0.27730787994289413
8,64,0.32756762286050267,0.2882340266004363
8,64,0.29829575144379433,0.2808139487675227
8,64,0.3199249665507013,0.28679383882994897
