K,n,rmse,rmse.mle
4,2048,0.038255606978417525,0.03746974679154432
4,2048,0.03872693862847217,0.0365919672529538
4,2048,0.038645733119980104,0.036724598975705736
4,2048,0.03878710854818544,0.03690163113948881
4,2048,0.037714440297359035,0.03609309288933113
4,2048,0.0389699910608865,0.037567905603616863
4,2048,0.03862677622934141,0.036794783754115
4,2048,0.038640218895573356,0.03696309028273615
4,2048,0.03849636131370751,0.03681285494813453
4,2048,0.03927810751585242,0.03713022584326509
4,2048,0.03837111124519323,0.03646167216636782
4,2048,0.03816823299869474,0.03618565910193905
4,2048,0.03817516485836076,0.03632626611792917
4,2048,0.0381904414356797,0.03770768354849899
4,2048,0.03847573364086352,0.03738016082360489
4,2048,0.037983121646725945,0.03628785209291774
4,2048,0.03924173976225927,0.0374079551311014
4,2048,0.0384873171271607,0.03671643898443778
4,2048,0.03833171690309345,0.036162011481675735
4,2048,0.038026490583512304,0.03632159124387146
4,2048,0.03758501350072114,0.036019111070336486
4,2048,0.038247621664210106,0.03646861906592358
4,2048,0.038560675759280426,0.03645090854891432
4,2048,0.038740271189328344,0.037108450765459995
4,2048,0.03791306783711918,0.03654696175192993
4,2048,0.038477264255783246,0.03691926017769131
4,2048,0.03849387485203824,0.03722289147132975
4,2048,0.038822438674797725,0.036323248164783856
4,2048,0.038642260344596585,0.036083667727498374
4,2048,0.03840281159388591,0.03629884590699866
4,1024,0.05523738514807875,0.05048597810423025
4,1024,0.05595007820618995,0.052236834026142584
4,1024,0.05541749568534447,0.05144406058408589
4,1024,0.05662571287524704,0.05121339583494915
4,1024,0.056858373929942065,0.05188252954111573
4,1024,0.056492103973589655,0.05257784230470993
4,1024,0.05738572946794045,0.05297510722604517
4,1024,0.056298218053853336,0.052072162061944614
4,1024,0.05609208202742098,0.052451262473361966
4,1024,0.055874200550840206,0.0516302714878618
4,1024,0.055716431542604805,0.05115261167252746
4,1024,0.054386352880592785,0.05127253821544501
4,1024,0.05665072339435669,0.05115922567696489
4,1024,0.0563557924627532,0.052497848163776506
4,1024,0.05627123455722568,0.0502519891559333
4,1024,0.055265944628104906,0.05056402298542084
4,1024,0.056112681824073106,0.05246165337235517
4,1024,0.05616683257210268,0.05210308874221323
4,1024,0.05475158655625984,0.0509242062282441
4,1024,0.05540309143817192,0.05217320099004744
4,1024,0.05571059196059206,0.052671706941393504
4,1024,0.055610401912046976,0.05160270262112984
4,1024,0.05407203152478395,0.05074036266586156
4,1024,0.055630252180271886,0.05141514399065771
4,1024,0.05696053826162833,0.051751210247408856
4,1024,0.054648499253623264,0.050832753170870396
4,1024,0.055133014771503334,0.05286722448926647
4,1024,0.057027553785752,0.05453939655351754
4,1024,0.05579926155941697,0.051350812932698144
4,1024,0.056347979084869625,0.05249639322291055
4,1024,0.057148426606634564,0.052357126057668006
4,1024,0.05633819981587706,0.05192901249129408
4,1024,0.056819192904069955,0.053567322835150435
4,1024,0.05464288764568624,0.05063338072397525
4,1024,0.056261171193932286,0.05248762025843888
4,1024,0.056976991828180515,0.0563575085097838
4,1024,0.05511159221892078,0.051518107722431185
4,1024,0.05679044193171726,0.05321030846249293
4,1024,0.05517493107371513,0.050937910692385284
4,1024,0.054509110733753696,0.051056469772078276
4,512,0.08034678594918153,0.0750974429142453
4,512,0.07830891923687792,0.07334199003393518
4,512,0.07810927028585841,0.07204469619931866
4,512,0.07730000873231284,0.07152878706805735
4,512,0.07598283007101897,0.07181148561650011
4,512,0.0788164290393372,0.07442412670769596
4,512,0.0784368845778638,0.07344073899778228
4,512,0.07725223889843631,0.07403833393513225
4,512,0.07915396332100043,0.075320648353437325
4,512,0.07756874506761637,0.07523829404230578
4,512,0.07608117528470676,0.07031016710578357
4,512,0.07725666256134604,0.07328073382208282
4,512,0.07891067940940882,0.0731678403039665
4,512,0.0772668302276272,0.07273871985856843
4,512,0.07762126968391794,0.07454474998032433
4,512,0.07786204389307946,0.07323657747713215
4,512,0.07782965508639014,0.07372501013098834
4,512,0.07774010078918865,0.07280889238407899
4,512,0.07714987798466218,0.07283602477121684
4,512,0.07499960962016021,0.07328632102880152
4,512,0.08066182963415656,0.07281458319645895
4,512,0.0777132061627643,0.075075399606364
4,512,0.08140645736671011,0.07582903385573109
4,512,0.07883628431736212,0.07609900441625131
4,512,0.07663141507560381,0.07385482061553145
4,512,0.07895441388096042,0.07320068626346321
4,512,0.07859678459083767,0.07548826966573546
4,512,0.07673716534257267,0.07121448166022193
4,512,0.07794634988314139,0.0740884255052447
4,512,0.07578143886844954,0.07026698707326096
4,512,0.07876033389077511,0.07282964808047117
4,512,0.07666752905248973,0.0708117324027769
4,512,0.07621977526785612,0.07113237540057768
4,512,0.07838363438910761,0.07437721894623517
4,512,0.08018783062576378,0.07469278510497822
4,512,0.07725101522282703,0.07362154881418632
4,512,0.07591619776912602,0.07404809479991672
4,512,0.07689173016058495,0.07152671507065306
4,512,0.07895917483204233,0.07349850058609134
4,512,0.07644798787869585,0.07107653623107651
4,256,0.10324882509202839,0.10111398506405696
4,256,0.108985932030009,0.10458083263750408
4,256,0.10749121081160294,0.10394115085163762
4,256,0.10955250084324601,0.1023885803478435
4,256,0.10330566559764187,0.09955920841489713
4,256,0.10537829407968302,0.10263034115112561
4,256,0.10306341019899123,0.10057394389518606
4,256,0.11104870672816197,0.10626515091365732
4,256,0.10896162400735769,0.10354052593258971
4,256,0.10208130096371408,0.09760889023141771
4,256,0.10857816405759606,0.10472916206991119
4,256,0.1027483961986453,0.10281896638300302
4,256,0.10886940480552582,0.10477437315274368
4,256,0.10699899672637725,0.10329723734199005
4,256,0.10733464257309816,0.10887905538829241
4,256,0.1010161065676127,0.10014836690378823
4,256,0.10431753314306103,0.10125170270953486
4,256,0.10362718583438003,0.10171768558272903
4,256,0.10778793005290709,0.10275263037472027
4,256,0.1041354024673485,0.10268979636010227
4,256,0.10533058553649109,0.10242412189362865
4,256,0.11027894867617376,0.10319520755499251
4,256,0.1128936897140427,0.10895902434858953
4,256,0.10427993601795278,0.10159407775817265
4,256,0.10903915728389069,0.10515614947941203
4,256,0.10818226217043919,0.10551350065415412
4,256,0.10777935544988679,0.10325667365114202
4,256,0.10530035148401434,0.10213483530849353
4,256,0.09751570648791427,0.09486855121716135
4,256,0.10340337141345661,0.10259091385400607
4,256,0.10775729116595682,0.10061099974275742
4,256,0.1089272894538493,0.10193658747365243
4,256,0.10544627904446391,0.10285059774774656
4,256,0.10606710844495859,0.10138190718886456
4,256,0.1051319553536422,0.10101904735248804
4,256,0.10620221238317025,0.10106015857692766
4,256,0.108187163573311,0.10530417669736272
4,256,0.10826250582371787,0.10557086050043502
4,256,0.10814981838267883,0.10561199883234182
4,256,0.10354286893696292,0.10516223179936056
4,128,0.1501983541316473,0.14670562678780844
4,128,0.13609315879646922,0.1360097767360817
4,128,0.15317530727505696,0.14769866107119561
4,128,0.1480080511595187,0.14806494127963168
4,128,0.14882682965799673,0.14011448146414385
4,128,0.16782777095208076,0.14890665924521898
4,128,0.15205000574143332,0.15028465771755992
4,128,0.14448641746724583,0.13441061941785684
4,128,0.14156129105437815,0.14096026074456164
4,128,0.1538651964969304,0.15404473385775322
4,128,0.150331688860519,0.14203365951532423
4,128,0.13801429157541106,0.14469374261591844
4,128,0.1415560109560864,0.14303920045222507
4,128,0.15489418336835203,0.13772215453432216
4,128,0.14179610846942112,0.13773051004574002
4,128,0.14521700971005794,0.14404485879060472
4,128,0.15155196480545965,0.15223841897769483
4,128,0.16481066300228542,0.1588378470437407
4,128,0.14568602355156307,0.14049859823014954
4,128,0.14453832589054194,0.1532508203546697
4,128,0.15087924484030396,0.1502945585676947
4,128,0.15018932736389384,0.15670437542953866
4,128,0.1447092766730025,0.14383010952211547
4,128,0.1445645877490165,0.14129866174049388
4,128,0.15061375830075302,0.14894575063082985
4,128,0.15733919066991436,0.14870810997429645
4,128,0.13715977806047003,0.13690009375330062
4,128,0.14967358786076193,0.1437817329538155
4,128,0.15235251115650844,0.15267564398834071
4,128,0.14715940933984653,0.14070826593023422
4,128,0.15964856393759227,0.1515808014855238
4,128,0.1574733822198098,0.15086713738482327
4,128,0.14694404911220849,0.1510317607873833
4,128,0.14933704290906769,0.14007194128438671
4,128,0.14721573733457627,0.14667737362262007
4,128,0.15666807132714156,0.15637762078698644
4,128,0.14496631492594295,0.14454777723169582
4,128,0.15326796317076932,0.15326351479776743
4,128,0.14299605649856917,0.1420448564475394
4,128,0.14701922942665605,0.1469530660244929
3,4096,0.02244635898459781,0.021714590267651268
3,4096,0.022351979340241846,0.02216521530754705
3,4096,0.02259128275935288,0.022063577827160393
3,4096,0.0223718256138659,0.021977428232697903
3,4096,0.022567712702881482,0.021740721231747133
3,4096,0.022327764691472192,0.021807839131938702
3,4096,0.022294770903853282,0.021853064655975037
3,4096,0.022443052007786034,0.021811489154971705
3,4096,0.022360472501965264,0.022047017078790955
3,4096,0.022520128930320914,0.022294304438576735
3,4096,0.022204230319697003,0.02175328426914733
3,4096,0.02234579949909055,0.02253328847360507
3,4096,0.02255925094729641,0.022219255274976916
3,4096,0.022482190885935917,0.02224852408037816
3,4096,0.02252989479664689,0.022605936907135957
3,4096,0.022724828933616926,0.022782121054508185
3,4096,0.022374019043548465,0.021997798244732497
3,4096,0.02242139032926783,0.02234547051509387
3,4096,0.022298372545696592,0.021809881432290904
3,4096,0.022268648643392643,0.02190731969212845
3,4096,0.022251084824715963,0.021815265885699733
3,4096,0.02228634670965737,0.022021252847201103
3,4096,0.022703080932523184,0.02221687626058275
3,4096,0.02238694622950356,0.02162775434157444
3,4096,0.022431207516295033,0.022122856021926315
3,4096,0.022425464387754526,0.02184265308247549
3,4096,0.022877984746805864,0.022054272051188126
3,4096,0.022646251670653417,0.02201149285766826
3,4096,0.022460173463029524,0.021901240387729268
3,4096,0.022119975406256688,0.021988664574267125
3,4096,0.02226423907827123,0.02190448429724489
3,4096,0.022567334891211,0.02347201873807391
3,4096,0.02254756598508342,0.021976049986457486
3,4096,0.022131063329415605,0.021588795811498997
3,4096,0.02237550087145418,0.021874510264060558
3,4096,0.02262727698391574,0.02191406517041985
3,4096,0.022477642693998084,0.022469813358842433
3,4096,0.022718288602453045,0.021992913451391725
3,4096,0.022385058959487798,0.021820870235146523
3,4096,0.02247601951970442,0.021875998558459286
3,2048,0.03247908846065867,0.03159412709037213
3,2048,0.03184551408333006,0.030734392919302248
3,2048,0.0313681006751886,0.03192028828621131
3,2048,0.03239323372079442,0.03126991872839265
3,2048,0.033158269355277735,0.03163417587828524
3,2048,0.03176930925754691,0.030649156506940133
3,2048,0.032508646479716075,0.031178890381528983
3,2048,0.03183159209436484,0.030563254165827485
3,2048,0.03158935209318156,0.030773069548954715
3,2048,0.03174398746458471,0.030652793093052865
3,2048,0.03192436850382969,0.03118094873743834
3,2048,0.03223734611832182,0.030963643280678386
3,2048,0.032625018338616314,0.031399289476027555
3,2048,0.0328848140323941,0.031553073081326925
3,2048,0.03227500754188201,0.03166466259947302
3,2048,0.0324047365414963,0.03164801796676826
3,2048,0.03170108694945547,0.030923357703292693
3,2048,0.032381171620957355,0.030837220857590483
3,2048,0.03226207871602261,0.03146748748955527
3,2048,0.03167472012098831,0.03044959748037391
3,2048,0.03217038386718679,0.030887124491869377
3,2048,0.031978889632157774,0.030697817585259152
3,2048,0.03168550908304452,0.03048977431918753
3,2048,0.031799044990639486,0.030465190368473352
3,2048,0.03224056684962354,0.030868730347083317
3,2048,0.03195938652286766,0.03165103364489729
3,2048,0.03210286587662528,0.031723899395703296
3,2048,0.031836727320322444,0.03067858151638724
3,2048,0.031988053123891864,0.03140090534154081
3,2048,0.03303931180136117,0.031390213581556595
3,2048,0.033022495243627256,0.03158071214959481
3,2048,0.0318578938648945,0.03083874669722993
3,2048,0.03281312749358949,0.03218003468106411
3,2048,0.0316277208123697,0.030752487956733722
3,2048,0.031974476033557055,0.030803899785923333
3,2048,0.03152938187052241,0.031190599316043264
3,2048,0.03240089760896286,0.03145971610205353
3,2048,0.032406806829347365,0.030700780155055334
3,2048,0.03174111151296427,0.030466584505852566
3,2048,0.032091651036293814,0.03126237418635147
3,1024,0.04573534073549533,0.04342141068066564
3,1024,0.04518505965489795,0.043555235018393895
3,1024,0.04656715160332314,0.045214458418157764
3,1024,0.04615716688041938,0.04376887234773464
3,1024,0.04593187519297694,0.04339167272018644
3,1024,0.04674421756433697,0.04446998200364432
3,1024,0.04541450212574543,0.042751074645464314
3,1024,0.04641200419966866,0.04454201971632774
3,1024,0.04758906920537735,0.045014847435696524
3,1024,0.04765419664372643,0.044586535122249596
3,1024,0.04748311073509511,0.04451145282896784
3,1024,0.044928641879373274,0.04316567883652834
3,1024,0.045716499081488324,0.04310395053119274
3,1024,0.044979027623653973,0.04309565658074272
3,1024,0.04647471736360787,0.043978536306719836
3,1024,0.045959310144032275,0.04302153557517506
3,1024,0.046071451382529625,0.04344159036506837
3,1024,0.04803486177609901,0.04446265217276765
3,1024,0.04567507784263149,0.04302599640001552
3,1024,0.04564250030220119,0.042621640864393934
3,1024,0.04517128275915555,0.04563415079214123
3,1024,0.04652491036742809,0.044206833553395095
3,1024,0.045810159798877356,0.045251815389381514
3,1024,0.045966564271731535,0.04323747387633909
3,1024,0.046976797202820594,0.044424338230240716
3,1024,0.04647730493572772,0.044544969179111354
3,1024,0.04677305324286346,0.04287332583036853
3,1024,0.04644045158811834,0.045263252139302664
3,1024,0.04676039918136445,0.04327741083926108
3,1024,0.04654951611642261,0.044172871609184365
3,1024,0.045563293178997336,0.04295719658352552
3,1024,0.045935973710647754,0.0429104152425631
3,1024,0.04616949434594623,0.04373716093001265
3,1024,0.04510483172266771,0.04234247233707959
3,1024,0.045373387220872516,0.043004423597233304
3,1024,0.04711521791200291,0.04419118250277392
3,1024,0.0455111687977694,0.04396086231019429
3,1024,0.04668686647572769,0.04351993867652905
3,1024,0.04638297228620304,0.04426052331801042
3,1024,0.045378540546121365,0.0443869218813115
3,512,0.06719500030143692,0.0645580735324302
3,512,0.06639927551382858,0.06167657074489847
3,512,0.06724475149246374,0.06423695324038671
3,512,0.0667968265999126,0.06308827215753818
3,512,0.06840973933045806,0.06231597117434297
3,512,0.06636838026263409,0.05988611695682439
3,512,0.06847041397815831,0.06312636489913437
3,512,0.06320357520820044,0.059999957116734996
3,512,0.06813232129792718,0.06224516925990729
3,512,0.06719827168614376,0.0611179128656562
3,512,0.06555748635858667,0.06168163578947311
3,512,0.06854624278819613,0.06294267717408124
3,512,0.06680158134982482,0.06266136431088123
3,512,0.06420300264975717,0.06259885141903118
3,512,0.06438309450887666,0.06136038844714668
3,512,0.06896099626904553,0.06436679230676258
3,512,0.06748602819854524,0.06464527679669985
3,512,0.06678848998765695,0.06171548652995984
3,512,0.06773642737517988,0.06119280720235968
3,512,0.06276776097399253,0.059444730188531185
3,512,0.06706823024869128,0.06483039521661642
3,512,0.07006897245583771,0.06472616043008193
3,512,0.06702432465767137,0.061930323245960275
3,512,0.06900561401847641,0.06550955044848214
3,512,0.06705618225269995,0.061245886344919336
3,512,0.0655276492276302,0.061645652285463724
3,512,0.06749798070772896,0.06435108443469706
3,512,0.06448318429797158,0.06150600280153248
3,512,0.06903211044996438,0.06187748880777424
3,512,0.06644641684358597,0.06270272435998818
3,512,0.06569415090765225,0.06179522011426789
3,512,0.06839795097706869,0.06285621856754724
3,512,0.0685072916985585,0.0644402619548107
3,512,0.06508698442539475,0.06121806888878233
3,512,0.0648669843940599,0.05831313951210877
3,512,0.06750943504102713,0.06406384525886777
3,512,0.06485046166797,0.062252739195315224
3,512,0.06513505240384516,0.06287324904177972
3,512,0.06687399916584029,0.06421909086279276
3,512,0.0660764396717602,0.060631430536031
3,256,0.09596082723065431,0.08927662484621784
3,256,0.09229606954995019,0.09042399126399889
3,256,0.09512701300741695,0.08980668535885085
3,256,0.0879851508855578,0.0856079338816037
3,256,0.09442482950410815,0.09135137377783795
3,256,0.09145654635623321,0.08405075283047371
3,256,0.09251940641537075,0.0882281542649269
3,256,0.09533810163740544,0.08542948133947904
3,256,0.09052044671016499,0.08689208829307098
3,256,0.09435490962848718,0.08746356611880404
3,256,0.08774709042888724,0.08396415226683074
3,256,0.09021281796845095,0.08560196574607286
3,256,0.09453649997431915,0.08965823210114458
3,256,0.09292228783034041,0.08969278010755148
3,256,0.09387430629384233,0.08814686343634458
3,256,0.08997168820086862,0.08911775692486243
3,256,0.0925636659601462,0.08890140302924107
3,256,0.09602647056862516,0.0886326741443311
3,256,0.09502559264637363,0.08713813926487088
3,256,0.0945037400469362,0.08235117485591117
3,256,0.08917444862886056,0.08809424265818097
3,256,0.09512432641041445,0.08859040034121489
3,256,0.09365282906880822,0.09128262338928712
3,256,0.09041645704351407,0.08772077381294896
3,256,0.09141807051092189,0.08860313722992065
3,256,0.0925951048225984,0.08610077200699794
3,256,0.08567598519314053,0.08071499921615431
3,256,0.0988099546183812,0.09045331195057155
3,256,0.09260326400867187,0.08659882541788085
3,256,0.09035814523595187,0.08575764499635495
3,256,0.09113983859725126,0.08855443725399002
3,256,0.08968973317825737,0.09012538754128856
3,256,0.091131938435033,0.09110722000491428
3,256,0.09700152894334678,0.08880198467818426
3,256,0.092259264184085,0.08794658284099706
3,256,0.0863754787196833,0.08418457165209307
3,256,0.09139189278957202,0.08593124808836855
3,256,0.09702764649241967,0.09275049820816784
3,256,0.09515844833501325,0.08956173065673137
3,256,0.09154936276363165,0.08631807494662935
3,128,0.1329712904369671,0.12339972153763036
3,128,0.1333237450523891,0.13020716209823074
3,128,0.12761104605654994,0.12689644736520186
3,128,0.12065363587076035,0.12257619713429799
3,128,0.12487659440683406,0.12597442786650195
3,128,0.11693464110717418,0.11828114997028266
3,128,0.13446209786422342,0.12736540848850283
3,128,0.1293279629434986,0.1288048700721887
3,128,0.13178874501061383,0.12473487186281358
3,128,0.1298821042396351,0.12336294589630516
3,128,0.13317818248908536,0.12086493913414828
3,128,0.128205575057032,0.12357877309646643
3,128,0.12971515666001507,0.11542540953869741
3,128,0.12633403937265425,0.11349105462917929
3,128,0.13141115417938215,0.12723789195770266
3,128,0.12449657489382893,0.1229464375142319
3,128,0.12483814948380657,0.12113782318046445
3,128,0.12793785579278263,0.11618893413899005
3,128,0.13019098957397304,0.1218321008777115
3,128,0.1352257300821624,0.1312778499468622
3,128,0.12885925562573983,0.12271492432909895
3,128,0.12209102211276472,0.11484363673397942
3,128,0.12490219268595061,0.11494083304122199
3,128,0.12100781616567015,0.11961088001927289
3,128,0.12913835388598213,0.13448298773534928
3,128,0.14396417152948326,0.13204316470277275
3,128,0.1299676625681722,0.13200791819996543
3,128,0.12824222224188409,0.1195632303922013
3,128,0.124744966032202,0.1244703326861544
3,128,0.12013538089187131,0.12623259271403273
3,128,0.12128696680743016,0.11621064994788874
3,128,0.13736478431826102,0.1322164325144609
3,128,0.1267845901820631,0.12631138804642364
3,128,0.12493860447132489,0.12568365950983867
3,128,0.11691906379654969,0.12417349329015102
3,128,0.12423751867636514,0.12808740478829722
3,128,0.12526439748188087,0.11877907834297391
3,128,0.13532856195708146,0.12839772408694566
3,128,0.12374847656138384,0.11265026877603136
3,128,0.13071798884414432,0.1268386888382905
2,4096,0.01714697319677165,0.0169026406215853
2,4096,0.01758689847379613,0.01758472303895883
2,4096,0.017076607344858705,0.017646262393795582
2,4096,0.0171947468609979,0.016887391585179726
2,4096,0.017213164231421604,0.018570445989717743
2,4096,0.01715294384534429,0.017967868544131176
2,4096,0.017282109464198364,0.018148924653688173
2,4096,0.017307049484015027,0.01710876066106637
2,4096,0.017384280754682322,0.01719295065738814
2,4096,0.017249332786507844,0.017164954460700488
2,4096,0.017525594738081143,0.0172543897133334
2,4096,0.01696761544574225,0.017384550339697435
2,4096,0.017342463727898088,0.0174360917375019
2,4096,0.017203327690283734,0.017230151249455452
2,4096,0.017350515005212314,0.017429246162021347
2,4096,0.017780192312615756,0.01763438796799028
2,4096,0.017274569296769265,0.01750685516159458
2,4096,0.01708447778594537,0.017872721616780635
2,4096,0.017089726160337333,0.017168193740316348
2,4096,0.01714015699301181,0.016842753213669584
2,4096,0.01718100365866038,0.016993455133243403
2,4096,0.01738735414298854,0.01715452723834095
2,4096,0.01734193296368264,0.017255609399743285
2,4096,0.017327789158428284,0.017100212739679863
2,4096,0.01742632152877121,0.017776407047306667
2,4096,0.017536951843997183,0.017470143912178084
2,4096,0.017264339556826148,0.0172543727313266
2,4096,0.017376009725487716,0.017501887500366325
2,4096,0.01709790739415642,0.01706302502225638
2,4096,0.01725703898006785,0.016934377760656875
2,4096,0.0175313262836976,0.01770122539443378
2,4096,0.017318104300855144,0.017796992919016215
2,4096,0.0171267761401685,0.01696532929281653
2,4096,0.017150768623270123,0.017236643248832912
2,4096,0.017455866026712546,0.017795716443777827
2,4096,0.017139757889641272,0.01680499500098868
2,4096,0.01732140676090389,0.017259589929221348
2,4096,0.017321005010651026,0.017742808267327426
2,4096,0.017212109748479396,0.017197792647949545
2,4096,0.017262238932000656,0.01716368256553852
2,2048,0.02503600646450784,0.02490962336672451
2,2048,0.024484139894187903,0.024369249143265968
2,2048,0.024923185093614075,0.024427079713292325
2,2048,0.024115819510193055,0.024200490459714643
2,2048,0.024846828654924453,0.02409973515452329
2,2048,0.024747129275140754,0.0244207687006051
2,2048,0.02474897777923092,0.024376194551945955
2,2048,0.023899973353151836,0.024121265218445348
2,2048,0.024612156214445444,0.024007217383813072
2,2048,0.024810914114762658,0.024693916569930342
2,2048,0.025067884579657633,0.024563588500538296
2,2048,0.024812538265723914,0.02461603161316774
2,2048,0.024162521342352195,0.02413963856438438
2,2048,0.02416596032490626,0.02421689288779911
2,2048,0.024838297019720464,0.02437983522141566
2,2048,0.025163213039347355,0.024445948768447173
2,2048,0.024400348264683545,0.024307619033081106
2,2048,0.02441402977181963,0.02403731902677327
2,2048,0.024803957797760796,0.024797660690471995
2,2048,0.02414204765857684,0.02368735909757844
2,2048,0.023796815411165916,0.024161952030394236
2,2048,0.024240295947223888,0.023955928273069076
2,2048,0.024462338330034233,0.024501933743303287
2,2048,0.024872345891491305,0.024312977254394276
2,2048,0.02427682036485117,0.024280346563605913
2,2048,0.02506353897588381,0.024765520628891636
2,2048,0.024872158271342006,0.024419696408525853
2,2048,0.025087846710778485,0.02445361676853614
2,2048,0.024775813885061542,0.024303120996638613
2,2048,0.024897527955192022,0.02461168937003325
2,2048,0.024882735535336785,0.02397814043092701
2,2048,0.024598021123240027,0.024559816005942717
2,2048,0.023957304601885304,0.023476063670595796
2,2048,0.02441679016655315,0.02416172550718649
2,2048,0.024839049900914394,0.02428879412307285
2,2048,0.02444039776045703,0.024137869891858475
2,2048,0.024361880280664244,0.023923824576148528
2,2048,0.024905360771888072,0.024620751487047936
2,2048,0.02468347605948583,0.02437919077756987
2,2048,0.02426067909784022,0.023549174218821828
2,1024,0.03561123740005861,0.03385466223464151
2,1024,0.03541063356782511,0.035214388408054895
2,1024,0.03534324803643625,0.034792867654851005
2,1024,0.036762903527516516,0.03525743351289388
2,1024,0.034853790788882205,0.03327638397235583
2,1024,0.03508401132804266,0.033745202889959594
2,1024,0.03529164923029948,0.0339340162645227
2,1024,0.03515094964638988,0.033827779270991246
2,1024,0.03554994143922765,0.034988072407138165
2,1024,0.03530859487775633,0.035588430787552916
2,1024,0.035800983987170465,0.0352056905206816
2,1024,0.03469748306253411,0.033829969088473494
2,1024,0.0351070411565573,0.033659002323890304
2,1024,0.03557341618074829,0.034894281309359676
2,1024,0.03491671292046545,0.03650449903646228
2,1024,0.03400331442599152,0.034266011212810824
2,1024,0.03499802463159433,0.033911141218984496
2,1024,0.035194406326759436,0.03483289942627802
2,1024,0.033898060135712955,0.032841545769064145
2,1024,0.034956819761785836,0.03437969258674328
2,1024,0.03556864598616849,0.03488139486698774
2,1024,0.03548233426111606,0.03390463239092077
2,1024,0.036334257407453496,0.035937729216679454
2,1024,0.035707931407320696,0.03528709864527299
2,1024,0.03567047199644668,0.03525827766894961
2,1024,0.0353147263638618,0.034705498558183515
2,1024,0.033986781944082986,0.03336457242124253
2,1024,0.03474033129091809,0.03564478599418589
2,1024,0.034812070040497495,0.034049831955624166
2,1024,0.03576128705756704,0.03624599086479044
2,1024,0.03544353568504986,0.03380202452566909
2,1024,0.03530702246230955,0.03454179016817464
2,1024,0.03500894092802053,0.03379905593471098
2,1024,0.03549631422461539,0.03472075451036557
2,1024,0.035812541810624925,0.03506850870943083
2,1024,0.03522999681472972,0.03407653427095629
2,1024,0.03353480412067674,0.034333377846936484
2,1024,0.03494482206973009,0.03351956616255388
2,1024,0.0347496740199779,0.033743913831671093
2,1024,0.035501090048625755,0.03471246890744631
2,512,0.05064776827876111,0.04868712007846644
2,512,0.0493526173472276,0.0469832410735167
2,512,0.05284919427585034,0.049736801615125815
2,512,0.051894870532185985,0.04882764737212516
2,512,0.051543848194231856,0.048386791066245494
2,512,0.050352913270428915,0.049763951875849165
2,512,0.050413855161277533,0.04896455019863432
2,512,0.0524110635292465,0.049743450807551076
2,512,0.05075758707541967,0.04824858148561868
2,512,0.055748345805525984,0.051932971884985725
2,512,0.0499299112909031,0.04879379435997657
2,512,0.04787546805745898,0.04488874520812994
2,512,0.05301367466772662,0.050439997459722545
2,512,0.05249001751353533,0.04948086393873265
2,512,0.049219408891304585,0.047766424092568247
2,512,0.04734143222120427,0.047536923778410616
2,512,0.05167092809027648,0.04954640265816618
2,512,0.05046443161245362,0.04757655370842017
2,512,0.052409416229516274,0.0491919997599433
