K,n,rmse,rmse.mle
4,512,0.503577561098337,0.4982790203238223
4,512,0.5022172146571258,0.4979680499040803
4,512,0.5046125507455238,0.5033147483684232
4,512,0.5057581076034238,0.5075270497690456
4,512,0.49280227127753723,0.48610172998537865
4,512,0.49933016707177635,0.4961723102228104
4,512,0.5175121646624457,0.5040323548464978
4,512,0.5183259220562239,0.5073310916164594
4,512,0.49805485600340815,0.4959064665086689
4,512,0.4971923757321142,0.49100566813085866
4,512,0.508943363508401,0.5017035404864543
4,512,0.5111208086298576,0.5037746376698348
4,512,0.4948624026935523,0.4913998706731501
4,512,0.5027615128764386,0.4991930094401896
4,512,0.5281901792449152,0.5319270219300452
4,512,0.4979535589589225,0.4921436792218657
4,512,0.5150550954425261,0.502520091313875
4,512,0.4994464524680604,0.4822046890997813
4,512,0.5254389571132885,0.5202914907350998
4,512,0.49637208941483546,0.48847342556785067
4,512,0.5150297598419273,0.5162269389195797
4,512,0.5012056318633145,0.4961061368668635
4,512,0.5225077044525339,0.5161148574579079
4,512,0.4881105845813406,0.48853826476668527
4,512,0.4814550112630549,0.4718632937777696
4,512,0.5068467769723249,0.5001168758788734
4,512,0.5109264660165076,0.5060149071048282
4,512,0.5161519398323835,0.5101367242319306
4,512,0.5149882776094185,0.511132266021737
4,512,0.49065052344526316,0.4860224823614714
4,512,0.5124813020011544,0.5028225951535151
4,512,0.5018261492675018,0.5082111777535158
4,512,0.5081108256511426,0.5022050387212846
4,512,0.5097699892149954,0.5055476463248714
4,512,0.5011250553907026,0.5005018916692706
4,512,0.4834499847088988,0.4791528967706884
4,512,0.5140967035933073,0.5036367123733905
4,512,0.5028542025366682,0.4987755841947388
4,512,0.4945517144069097,0.49050440527205513
4,512,0.5242302915911861,0.5188274997988398
4,512,0.49663166666897873,0.4896193302999643
4,512,0.5155437485818601,0.5094168941820592
4,512,0.5025598328777051,0.49715216003948975
4,512,0.49851929751114854,0.501674892741784
4,512,0.5084963145038475,0.5009392081800514
4,512,0.5017318504793853,0.4992668979184468
4,512,0.5123852881742077,0.5108904993729629
4,256,0.7420800881255218,0.728285466052585
4,256,0.7044611483334481,0.6907210732311876
4,256,0.6848866527551865,0.6680066693624175
4,256,0.7361541972234723,0.7219507480867915
4,256,0.7239759136874628,0.7042882451862591
4,256,0.7035059309722452,0.6842836418539033
4,256,0.696142064169998,0.6883198182473969
4,256,0.7353832198792243,0.7150766363299196
4,256,0.7137641283210813,0.7087111929223161
4,256,0.7212843417359432,0.7072189019614407
4,256,0.7085253191709378,0.7072946795083244
4,256,0.7161695785835392,0.7068939161614346
4,256,0.7124941997967101,0.6846714223399519
4,256,0.769462705358801,0.7440336780132799
4,256,0.7424366944872357,0.7436016969062184
4,256,0.7322899912656827,0.709412050036902
4,256,0.7413699516683552,0.7351596078316133
4,256,0.7251377289317243,0.717916922545114
4,256,0.7155248799750815,0.714879670754931
4,256,0.7096014820626975,0.700891239406424
4,256,0.7455624686814487,0.7247530320739587
4,256,0.7467375623795292,0.7270088849586507
4,256,0.7250919415244117,0.7173023780437499
4,256,0.7069084879083649,0.6994160234479635
4,256,0.7424599477067569,0.747127930101851
4,256,0.7025122086532521,0.6938715310519139
4,256,0.7088587117836327,0.6953881002037863
4,256,0.7381931043010503,0.7149930669791011
4,256,0.7385582094864234,0.711010544252746
4,256,0.7626297350156446,0.7571034696736288
4,256,0.6911090877424944,0.6986979382461451
4,256,0.7180111670882936,0.7113708014320637
4,256,0.7426953671131512,0.7117666540888927
4,256,0.7023010716968349,0.7005848672531501
4,256,0.6943700098735002,0.6838522440882693
4,256,0.7429954671100988,0.7209355025102597
4,256,0.7266305821249724,0.6858097732654913
4,256,0.6997916834468807,0.6913760734165401
4,256,0.7357372800305495,0.7167557445098369
4,256,0.7326962963151094,0.7098067677729971
4,256,0.7131823142304229,0.7058196464169723
4,256,0.6999950451334636,0.6943959618791014
4,256,0.7184190615957972,0.6956852116962726
4,256,0.7178499151882693,0.7084212863310289
4,256,0.7044439391105485,0.6944716782888164
4,256,0.7087100635055545,0.6687989699725627
4,256,0.7035381824143597,0.6990957480380768
4,256,0.7689890286267744,0.7462767088740109
4,256,0.7345569455472536,0.7364359924565491
4,256,0.7051647242656178,0.669952505941327
4,128,0.9801028387235168,0.9584664278894862
4,128,1.0107273148064386,0.9626038729252127
4,128,1.0054031142673236,0.9625924634698501
4,128,1.0114197513915288,1.0136897033742627
4,128,1.043528513835075,1.030469743006619
4,128,1.0394996755673216,1.0036571673116832
4,128,1.0428630834158301,0.9843370904363955
4,128,1.0338617624912703,1.0404749478399615
4,128,0.9624289053670982,0.9070825521107696
4,128,1.0717165960875459,0.9954468013405073
4,128,1.048587605923501,0.9955498048773351
4,128,1.0203483684622203,1.0010226612567676
4,128,1.0236385033228894,0.9802303962016571
4,128,1.06501002821451,1.0350974939100082
4,128,1.0447598639864042,1.021255739821734
4,128,1.0769998353693748,1.0307294655769788
4,128,0.9966008853951509,0.9692350397609233
4,128,1.018245214152952,0.9307957307909109
4,128,1.077427276714727,1.0249673283513432
4,128,1.0777504720068005,1.0202869166946442
4,128,0.9962194853910633,0.9630219161695811
4,128,1.0861796301675772,0.9979924980244665
4,128,1.0654752312928177,1.0426585493530596
4,128,1.0009257011453547,0.9781672080197303
4,128,1.0301517746494788,1.0189648664002013
4,128,1.0351616290133296,1.0244241332559914
4,128,1.057590789210465,1.0178480770919807
4,128,1.077596236072411,1.0313100395969734
4,128,1.0168515888087473,0.9864719951044105
4,128,1.0467156154164907,1.0054999637480604
4,128,1.0626749140895326,1.0332112664713409
4,128,0.9927650676301567,0.9726876937561305
4,128,1.002929406584557,0.9912858752998777
4,128,1.0860863279094222,1.0563109874665533
4,128,1.1253726778672088,1.0718796952182008
4,128,1.051239506782513,0.9893586137710882
4,128,0.9970879492373194,0.9694313962481986
4,128,1.066532697831813,1.0423432488148459
4,128,1.0177402984838622,0.9967043990880495
4,128,0.9968601789996158,0.9531478996111684
4,128,1.036386034337393,0.9972272412562578
4,128,1.0757775214025713,1.0446242215305874
4,128,1.0337625055021094,1.0340364660000372
4,128,1.085341950225176,1.054429261335212
4,128,1.0460569057911637,1.0044091463787035
4,128,1.0463940997202044,1.017345578598852
4,128,1.0696695434359216,1.013053560552788
4,128,1.1053185989297463,1.0809841699945446
4,128,0.9993533233269061,0.9526832037981884
4,128,1.0032634126406967,0.9993496643589554
3,4096,0.09363464246910082,0.09455726673135739
3,4096,0.09307640536058645,0.09412729850091622
3,4096,0.09325443421736025,0.09412990843782415
3,4096,0.09320224544829474,0.09395663697021606
3,4096,0.09373379370845289,0.09455195916395609
3,4096,0.09364706827339238,0.09457843440560193
3,4096,0.09306389369829618,0.09438165083411901
3,4096,0.09395894676791511,0.09504012242411108
3,4096,0.09282733760732732,0.09360790204325618
3,4096,0.09341162182187492,0.09413879054565716
3,4096,0.09369473392177831,0.09366702954015987
3,4096,0.09323172285034587,0.09376849545268975
3,4096,0.09379473896251586,0.09516689807365683
3,4096,0.09344599378562327,0.09418560605688539
3,4096,0.09330141328148903,0.09454772614089829
3,4096,0.09305814665244687,0.09427044283013998
3,4096,0.0933740684702671,0.09437886301754124
3,4096,0.09234316257668831,0.09287851217142636
3,4096,0.09334506946345647,0.09449990832680219
3,4096,0.09251423848456228,0.09314905530820487
3,4096,0.09301529288753495,0.09391499611803818
3,4096,0.09336260466511291,0.0945433206869612
3,4096,0.09310382791487314,0.0935238520182383
3,4096,0.0937318647904663,0.09473880570722892
3,4096,0.09409489697050684,0.0948221369538016
3,4096,0.0934090324943981,0.09382085792179956
3,4096,0.09342587917234735,0.09418975706341746
3,4096,0.09397861401664381,0.09453323481694373
3,4096,0.09259195974083101,0.09314579970194997
3,4096,0.09217933333733953,0.0932314799792514
3,4096,0.09312386064048438,0.09404095001182468
3,4096,0.09245123146361023,0.09289073593911717
3,4096,0.09328709198937149,0.0947209284641494
3,4096,0.09285949774844883,0.09368532830830989
3,4096,0.09353125976185578,0.09390037236757784
3,4096,0.09285165135436838,0.09400202732332287
3,4096,0.09465761415722874,0.09549688848532446
3,4096,0.0931105489473115,0.09397846902501414
3,4096,0.09181075861199471,0.09279437134164001
3,4096,0.09412972228778291,0.09460769164157426
3,4096,0.09434088053082854,0.09523549346419252
3,4096,0.09388950139354871,0.09455615600601244
3,4096,0.09245040529100815,0.09332986574036913
3,4096,0.09377336539234896,0.0954756202909178
3,4096,0.09276183804375965,0.09403592003223334
3,4096,0.09371296853757358,0.0944513102663456
3,4096,0.09406367669216273,0.0955560225156086
3,4096,0.09301005871162019,0.09393613132777422
3,4096,0.09400687695100628,0.09455491292279672
3,4096,0.09316201101595051,0.09496888218241664
3,2048,0.13057279187208426,0.13173075966794726
3,2048,0.13366497206990396,0.1338871943534589
3,2048,0.1307213413503812,0.13257187488242272
3,2048,0.12902725049989777,0.13089340220090528
3,2048,0.13199450013062447,0.1332102126899111
3,2048,0.133051565588175,0.13513742056727726
3,2048,0.13373181071229817,0.13387075709176188
3,2048,0.13256015854050618,0.1339829131349285
3,2048,0.13328985564582496,0.13395267841320263
3,2048,0.13041671187209422,0.13138410345012191
3,2048,0.1330351135199094,0.13394914940819577
3,2048,0.12984008559696375,0.13133033452293544
3,2048,0.1323681474511184,0.13288336258224515
3,2048,0.13293652757443175,0.13347933036400594
3,2048,0.13219539574113892,0.13235806746642037
3,2048,0.1332910006657657,0.13502674663844366
3,2048,0.1329712470321841,0.13410989247140184
3,2048,0.1299079552792167,0.13127590683547594
3,2048,0.1337741046399372,0.13514157239242788
3,2048,0.1336919319076417,0.13606402472825355
3,2048,0.13645604546537932,0.1378243139908205
3,2048,0.132278789277007,0.13319784265588716
3,2048,0.13194349171189773,0.13330687485742174
3,2048,0.1327436833840121,0.13266935411491712
3,2048,0.1315508353028471,0.1327653631042079
3,2048,0.13424019715886612,0.13485123763557874
3,2048,0.13021334676177626,0.13185539416098646
3,2048,0.13152147905942696,0.13242303929445837
3,2048,0.13110334330060114,0.13143197868574383
3,2048,0.1322297427171627,0.1338522635937393
3,2048,0.13442793436208336,0.13714291535655945
3,2048,0.13261300822949457,0.1350313454894992
3,2048,0.13268689742097906,0.1338818759261481
3,2048,0.1307059493743519,0.13221578929781613
3,2048,0.13250084390095074,0.13367954004703145
3,2048,0.13434052444569336,0.13520066021312643
3,2048,0.1302961299715027,0.1316682711362234
3,2048,0.13265906368618757,0.13393772361749154
3,2048,0.1321542333430697,0.13313844272069233
3,2048,0.1316369675274437,0.1323823318305599
3,2048,0.1313621530885618,0.13223296598447556
3,2048,0.13275365486062501,0.13314871725420552
3,2048,0.13155557146502134,0.13358259798265384
3,2048,0.13251231414810619,0.13470735935795447
3,2048,0.1323659524605758,0.13314523514454885
3,2048,0.13244021576033957,0.1321212712291949
3,2048,0.13235393639587334,0.13300768968066137
3,2048,0.13406656078700838,0.1353067212973419
3,2048,0.13259003523976587,0.1342920091897017
3,2048,0.13199938642215428,0.1337553301919305
3,1024,0.18539482987783876,0.1848994772319397
3,1024,0.18397105440578732,0.1873050537522515
3,1024,0.18543492781008597,0.18885804345561857
3,1024,0.1867975292015751,0.18851173570847285
3,1024,0.18238445839879272,0.18294377950225046
3,1024,0.1844610730943174,0.18681495749640936
3,1024,0.18970523980657347,0.19031644564840233
3,1024,0.1887976179115581,0.18777265359233253
3,1024,0.1807306009675815,0.18199973409588704
3,1024,0.18885231779189288,0.18844272095823658
3,1024,0.1858455651876038,0.1844575716416164
3,1024,0.18910642301424976,0.18878012423824012
3,1024,0.1904311076358818,0.19027844433075997
3,1024,0.18237856622926335,0.18475256500090445
3,1024,0.18356331706604204,0.18431633616534368
3,1024,0.18795819208387826,0.19086867414110997
3,1024,0.18440743002232884,0.18657181683759289
3,1024,0.18494975336589387,0.18771590226699203
3,1024,0.1805884569029617,0.1834440452457432
3,1024,0.18834754188595937,0.19056813741861728
3,1024,0.18878396220487198,0.18975127771124992
3,1024,0.1874825050677576,0.18697579219280366
3,1024,0.1904385177026814,0.19187551908776598
3,1024,0.1844302889721686,0.1854595600482011
3,1024,0.18585753586988396,0.18679248194057874
3,1024,0.18993817991341388,0.19280608981237995
3,1024,0.18627660879345373,0.18730876162554114
3,1024,0.18402844754131437,0.18567302360834298
3,1024,0.1867665037244876,0.18828361421128512
3,1024,0.18635561881943427,0.18723555238156792
3,1024,0.19065914139549608,0.1912529499036535
3,1024,0.18637052504031668,0.18652424496826533
3,1024,0.18450755831769802,0.18529564945208643
3,1024,0.19039781166384023,0.19158818482720116
3,1024,0.1818840379497638,0.1856653937098493
3,1024,0.19210898462800305,0.19179989142109283
3,1024,0.1832689197113756,0.18468675778665666
3,1024,0.18850679789957997,0.19003187598484284
3,1024,0.18680359917796185,0.18923669532432302
3,1024,0.18819620603677373,0.19026656086346888
3,1024,0.1868374271947708,0.18862991778241062
3,1024,0.18887642856252976,0.19205534133951324
3,1024,0.18578779661880784,0.18782393587644425
3,1024,0.1869305500267855,0.18736518110424852
3,1024,0.18468180691392808,0.1840550525927083
3,1024,0.19028640773368385,0.19021029500474423
3,1024,0.18796190567831406,0.19037622780871827
3,1024,0.18927191212692573,0.19379341449039694
3,1024,0.1842149014668174,0.18621843568547775
3,1024,0.18614137424917837,0.18910513387761313
3,512,0.26400408226543026,0.2699016187678042
3,512,0.26955896405451196,0.27123359032859107
3,512,0.26495377227746686,0.2698544681967245
3,512,0.25621494652008275,0.26468360267721397
3,512,0.27274098357971777,0.27516297735617967
3,512,0.26562098576960613,0.26691271247087633
3,512,0.2627044532930951,0.2694101333293544
3,512,0.2618570328871393,0.2659268575948084
3,512,0.2658121887679486,0.2651261716521847
3,512,0.26420149539574433,0.26147451737631777
3,512,0.2654808382456941,0.26560128681269773
3,512,0.2625914144581469,0.26576860456324236
3,512,0.26465384423743066,0.26631244951524125
3,512,0.26639810998172914,0.27466153871354004
3,512,0.25781720788071927,0.26405299614109573
3,512,0.26599699637871554,0.2686692867812145
3,512,0.26222439166831224,0.2665386785780915
3,512,0.26718326644914225,0.2664851001519154
3,512,0.2600391451532419,0.25865705722095966
3,512,0.26534261745602805,0.2638778316775267
3,512,0.25570380409034765,0.26161930531129085
3,512,0.2767494203422621,0.2798441566193068
3,512,0.2664137243397542,0.26150081611330733
3,512,0.25642653062035625,0.2547850170182042
3,512,0.2665854033124691,0.2685931077564573
3,512,0.2601570576871019,0.2601592866647341
3,512,0.2670100191692977,0.2724268747585508
3,512,0.25812027884032146,0.26035256596768847
3,512,0.2705369685633841,0.2762737010943622
3,512,0.2700052737662715,0.2703393165528442
3,512,0.2638614017618527,0.2730582619654447
3,512,0.2547455794902042,0.2605287560412799
3,512,0.27000205731991,0.27029952465058743
3,512,0.2789880383188677,0.28138254415090747
3,512,0.25042585926257643,0.25247068273451334
3,512,0.2627904479934761,0.26739965821321704
3,512,0.2568307007400733,0.2576251632464909
3,512,0.26886175507110704,0.26926606506004586
3,512,0.26394184107073376,0.2631115498687867
3,512,0.26844046786886056,0.26870586505330507
3,512,0.26270289583105233,0.2681935951535299
3,512,0.2676114258051025,0.26349606148379007
3,512,0.2678808627974179,0.26991886379889446
3,512,0.27022153901103185,0.27157602279321924
3,512,0.27139596669613447,0.2743020171969711
3,512,0.25737696893096457,0.2630927558659901
3,512,0.2688226943391776,0.2699952658606105
3,512,0.26771813808791944,0.26523143643954916
3,512,0.27411944296605795,0.2742276962386807
3,512,0.26847873650101034,0.2655733255898597
3,256,0.39142102693691294,0.39173924856466324
3,256,0.391911680363564,0.39555288062848054
3,256,0.3636094354455277,0.3598499865008876
3,256,0.37987502010149515,0.3829364751402373
3,256,0.38049117193743226,0.3870628886509209
3,256,0.39355785977472996,0.39227161712846936
3,256,0.3986253488698253,0.39939983075995583
3,256,0.36877738452076914,0.3680066620999825
3,256,0.35697451902076316,0.35377186780296116
3,256,0.38723968204174863,0.3891229213159155
3,256,0.3851251901347823,0.37955032791622184
3,256,0.3609118637300952,0.35991107866201205
3,256,0.3753262097321661,0.3764257088892725
3,256,0.3883211241024568,0.3845624953781601
3,256,0.36283596575418053,0.3676130112508607
3,256,0.3923157228274569,0.3913705525195663
3,256,0.3775558332864038,0.37863605024808006
3,256,0.37882751076519594,0.36824496949613517
3,256,0.3903868080433469,0.38696023632631
3,256,0.3882531484558923,0.3743344451710495
3,256,0.38019556032289636,0.3735317924825651
3,256,0.38961418035455164,0.3884525481457689
3,256,0.36851005078771765,0.35805046190786455
3,256,0.38389823332704615,0.37299557789920507
3,256,0.3737881514749015,0.3693132790562583
3,256,0.3721300103835431,0.37420468307459814
3,256,0.3784050805865918,0.37149399941745476
3,256,0.36977951497058376,0.3690197707381754
3,256,0.386063929818975,0.3854721584375717
3,256,0.38010219306362075,0.3918205136361374
3,256,0.3780524040976838,0.3769507974358829
3,256,0.3820398326134833,0.37199816656089735
3,256,0.3969009058019426,0.40779720553846777
3,256,0.3794268543893935,0.3783735665492058
3,256,0.3837454973633888,0.38360539428743146
3,256,0.38159990049670095,0.3721315553255654
3,256,0.3955861711368469,0.3974859069657345
3,256,0.3772453635657366,0.37431299048612277
3,256,0.38293178647648474,0.3799146928434253
3,256,0.3793617964979328,0.38415639512836397
3,256,0.36790504659987133,0.37659884349062256
3,256,0.37368380755769237,0.3744014059619903
3,256,0.3871727849488096,0.39327502978683293
3,256,0.37196609698912925,0.3697022296725928
3,256,0.38512132914014763,0.37256422757281504
3,256,0.37969357728127595,0.38569956298678876
3,256,0.3662594059722675,0.36266156829325624
3,256,0.3785380469860237,0.37766146178060794
3,256,0.3918440171763492,0.39370958066455153
3,256,0.3970094133568518,0.38325008202415073
3,128,0.5223559092352595,0.5285193577076592
3,128,0.542783369908843,0.5477372550919981
3,128,0.5465967668087482,0.5291574260677531
3,128,0.5226707943375071,0.4999260913933925
3,128,0.550014770723872,0.5538468244592548
3,128,0.5626439700529688,0.5470703884411112
3,128,0.5495830501199741,0.538868142547824
3,128,0.5345067506214604,0.5398487483271569
3,128,0.539659026577158,0.534889385979351
3,128,0.5134300739231445,0.4999570132387756
3,128,0.5522318134466088,0.5577720982752513
3,128,0.5260948050154004,0.49439445459117126
3,128,0.559787760544814,0.5585603027729166
3,128,0.5362837860096137,0.5229757650338068
3,128,0.5228555689857776,0.5197499167294496
3,128,0.5192803519503026,0.5216868083262145
3,128,0.5523178469801021,0.5304125798319905
3,128,0.564607494968452,0.539617101647591
3,128,0.5227006826756568,0.5089218654183141
3,128,0.5678435693989395,0.557239252652772
3,128,0.5542637091885603,0.5610620583595844
3,128,0.510585809405026,0.508344100359053
3,128,0.5936668444297482,0.5798026845446937
3,128,0.5717163071962712,0.5625146428717704
3,128,0.5590161934783932,0.5719679382822656
3,128,0.5211476846800371,0.5153145297707162
3,128,0.5213236205546324,0.5112890582393111
3,128,0.5527419023693547,0.5215884991040491
3,128,0.5580065457616381,0.5531786103107732
3,128,0.5595873634699141,0.5634003348642114
3,128,0.5009772467811928,0.4869655960522481
3,128,0.545116503310015,0.5398095465987499
3,128,0.5372949167311114,0.5285773719004535
3,128,0.5309716001412554,0.5095927489790498
3,128,0.5506644752349449,0.5359768619078443
3,128,0.5621660355801161,0.5549769545728312
3,128,0.542111735244199,0.5176286854023707
3,128,0.5188650111792383,0.4950966924749671
3,128,0.5194310281523321,0.507531740130005
3,128,0.5618814812677807,0.543090662570844
3,128,0.5371217083996986,0.5230632834398871
3,128,0.5535781231269964,0.5438247250353742
3,128,0.5945846036761425,0.5712021630751871
3,128,0.6145729910914612,0.6072955753098185
3,128,0.5756814382499384,0.569006324662278
3,128,0.5206498549073347,0.5274731299693347
3,128,0.5513287706588003,0.5477013792832899
3,128,0.5566116715331394,0.5447521305438667
3,128,0.5308489275651731,0.5228974604072307
3,128,0.5372836675223602,0.5478161388105136
2,4096,0.03984937123303686,0.040569571459780726
2,4096,0.039663193121123395,0.04056757242000511
2,4096,0.03903120014904521,0.040229762388795456
2,4096,0.039560679276836305,0.040566971379073835
2,4096,0.038702690618655056,0.03998297108596173
2,4096,0.03977717615937509,0.040727691779985614
2,4096,0.03990484504632549,0.04066055073003702
2,4096,0.039766537694227694,0.040750349821016274
2,4096,0.039294296873614305,0.040378619507811866
2,4096,0.03957926746866998,0.04055177234681983
2,4096,0.039718752121303276,0.04066638833822152
2,4096,0.03918820910847612,0.04001224889319037
2,4096,0.03985930874872795,0.040710419389636265
2,4096,0.039509439268505614,0.04032018152258331
2,4096,0.03904279371329711,0.03968676682915996
2,4096,0.03931849700536367,0.04012742816204727
2,4096,0.039206497204095254,0.04022775903252767
2,4096,0.03873729221517312,0.04004684331158593
2,4096,0.03895524177721016,0.04001568402103681
2,4096,0.0388218775360252,0.04011780633203902
2,4096,0.03922546614502924,0.04019514812893811
2,4096,0.03894987710537856,0.03992095963548826
2,4096,0.03947250817455875,0.04047760954332441
