K,n,rmse,rmse.mle
4,256,0.10628570968595942,0.10122829905172227
4,256,0.10902007885273943,0.10404466264813085
4,256,0.1038925907119799,0.10059574860870084
4,256,0.10247800371177539,0.09824420378545934
4,256,0.1097579561869713,0.10366514575253705
4,256,0.10987638253513125,0.10301446671344598
4,256,0.10784360370542187,0.10249630682700477
4,256,0.10697713637908977,0.10622251631949238
4,256,0.10830073008050722,0.10688997154519116
4,256,0.11183862063139764,0.11459102210789028
4,256,0.10570982034264703,0.10555719723393273
4,256,0.10916568748638786,0.1066745860210169
4,256,0.10544425311737822,0.10467466542726835
4,256,0.10095946454822392,0.09861231764857294
4,256,0.10340726563701262,0.10388667844167183
4,256,0.10214073479814158,0.09908317179639359
4,256,0.10726501329612176,0.10393821033729844
4,256,0.11183496936356956,0.10750702732775232
4,256,0.10595209227640995,0.10290548808569543
4,256,0.11336247500513662,0.10841884280968184
4,256,0.11042418315851325,0.10367876142284747
4,256,0.10483294834681693,0.10288632165153257
4,256,0.10458705111369146,0.1052511238603168
4,256,0.10715486238774782,0.09959877418524606
4,256,0.10798454568093159,0.10163764606819058
4,256,0.10920674218348084,0.10753697325881342
4,256,0.10644254764535209,0.1073276729201139
4,256,0.10574606536196271,0.10159934352375366
4,128,0.155237440113992,0.14424610490895381
4,128,0.14229104078628194,0.14071922083409055
4,128,0.14905404049374674,0.14641672853947232
4,128,0.1574940092441231,0.15383280645387123
4,128,0.15814331887087013,0.15166127674235017
4,128,0.1524177957904418,0.14652180191027786
4,128,0.14716486248464464,0.1392407725504354
4,128,0.1558069829916718,0.14815609732173377
4,128,0.15524515864523716,0.14494362750228829
4,128,0.15569060995178025,0.14513550900413488
4,128,0.14285109496994372,0.1456334493895984
4,128,0.15711464286833748,0.15406316286696972
4,128,0.14195196625474882,0.13927364660215372
4,128,0.14750132889696108,0.14059507692804607
4,128,0.13792988481134513,0.13854525563973932
4,128,0.15426708190434518,0.15414864355278782
4,128,0.146760480397695,0.14173605920106072
4,128,0.15303644896081173,0.14654707480823656
4,128,0.13681343519629052,0.1337955579031975
4,128,0.14634251580768548,0.14989697670574204
4,128,0.14917133763214535,0.14480160887549123
4,128,0.14715425615486113,0.14603699431264794
4,128,0.13875368363308896,0.13573902207043761
4,128,0.15586331930600877,0.15068544244281062
4,128,0.14568600490606626,0.14829595551916366
4,128,0.15401767782988576,0.14760369671862408
4,128,0.14282359220153504,0.13535855915757194
4,128,0.1542321256897756,0.14846074626577802
4,128,0.14602655833196868,0.1411263472830143
4,128,0.141414593194692,0.13854372609819088
4,128,0.15232559145474678,0.1446270657729599
4,128,0.14805402033135934,0.14997750869702148
4,128,0.15126976737020942,0.1543771856673013
4,128,0.1494647572457685,0.1525047178863819
4,128,0.1462487181359382,0.1476019426333805
4,128,0.1488173903694696,0.14577494563661442
4,128,0.15036662211354004,0.14271652161294746
4,128,0.14943394259561765,0.1430676304814886
4,128,0.1513776865400263,0.1544497153355325
4,128,0.14173773368177178,0.13019457937451695
4,128,0.14705840787749347,0.1456092476863959
4,128,0.15203748506407824,0.1482573932537113
4,128,0.13507726161872693,0.13003333814842838
4,128,0.1520904559224146,0.1480082691031035
4,128,0.1559145677765486,0.1483600586949233
4,128,0.14516832695114348,0.14354471488506576
4,128,0.1472465895687622,0.1467978069614279
4,128,0.15346253996273546,0.15073008276029556
4,128,0.14105277450456688,0.13961967783875287
4,128,0.14605876297109346,0.14501821602697942
3,4096,0.022811136219566024,0.022039393478663367
3,4096,0.02264707444340971,0.021912778323704914
3,4096,0.022727707483141135,0.022987924303676546
3,4096,0.02201021778611947,0.021495316684045723
3,4096,0.0227043767929131,0.02224031491988454
3,4096,0.022044925114820455,0.021618248817933537
3,4096,0.02259937705684895,0.022088162947686573
3,4096,0.022362389601349106,0.02204042084425386
3,4096,0.022170001907523593,0.021837750605579482
3,4096,0.022554950954824366,0.022174214381316247
3,4096,0.022239718507822345,0.022306880033781066
3,4096,0.02241903679418179,0.022145081916580416
3,4096,0.022654665156578404,0.02219834248726969
3,4096,0.022620799268179535,0.022309604619497617
3,4096,0.022339314376633473,0.021835937871309972
3,4096,0.022707536867416892,0.02188666050534368
3,4096,0.022358871231617856,0.021704935211302952
3,4096,0.02224073050271503,0.021680446711096143
3,4096,0.022525617736767655,0.022098358106975507
3,4096,0.022761835244525862,0.02215917837128303
3,4096,0.022761910515886684,0.02205019839527886
3,4096,0.02218338682577208,0.021486872421921644
3,4096,0.022475870667651335,0.021973251770444343
3,4096,0.022399864246142716,0.022097854532961606
3,4096,0.022414970029884636,0.02217665459312167
3,4096,0.022268722552137268,0.021946297014654205
3,4096,0.022484718353938175,0.022245134081758024
3,4096,0.02240227083451106,0.021896049659615092
3,4096,0.022694220911495682,0.022887190330852288
3,4096,0.02216529363168895,0.02249981446842946
3,4096,0.02220860150490591,0.021955591273983412
3,4096,0.022441736058826923,0.02252110506063051
3,4096,0.022325696977167526,0.021784671253734934
3,4096,0.02238897423117232,0.021702619889126168
3,4096,0.022293966282704906,0.021953628405938095
3,4096,0.02231292606260601,0.022074877783745606
3,4096,0.022319865876870376,0.02192064603977394
3,4096,0.0223692156739956,0.021728421586410192
3,4096,0.022220031612624324,0.021570151210380313
3,4096,0.022406675359096136,0.02170864290665415
3,4096,0.022400932890340144,0.021976772691649327
3,4096,0.022339767315887896,0.02181448197952588
3,4096,0.022248063424679627,0.02215395535403008
3,4096,0.022402917507026245,0.021944744584249387
3,4096,0.022071663108890534,0.021832972443803493
3,4096,0.0224957120919758,0.022009411110321994
3,4096,0.022317157659786334,0.021701251094364323
3,4096,0.02227179185394134,0.022203402429108506
3,4096,0.022179841741625465,0.021822443203268583
3,4096,0.02240274928069113,0.0219569416200386
3,2048,0.0321411449653934,0.031183355333275292
3,2048,0.032163628594253,0.031169957053428402
3,2048,0.032009228073658226,0.031140681308855965
3,2048,0.03164703076846648,0.0306494961464133
3,2048,0.032512085755698604,0.03171963571544553
3,2048,0.032286506478407334,0.031359325208774894
3,2048,0.032037545570367504,0.03140391888658223
3,2048,0.03170352005916696,0.030677276018797307
3,2048,0.032138301937102785,0.031005862362967308
3,2048,0.03252793085406933,0.030873319357063472
3,2048,0.03216003061882253,0.03118566631129029
3,2048,0.03191870077319038,0.030894953253458184
3,2048,0.03225299106356892,0.031123396472906184
3,2048,0.03216909450650543,0.03067450936840924
3,2048,0.03143625561390717,0.031233365587116126
3,2048,0.03194003072949755,0.03052593417489861
3,2048,0.03196182562927005,0.03100770461420238
3,2048,0.03246645864879205,0.03178946269846975
3,2048,0.03226697977532165,0.030939171171770176
3,2048,0.03230689819616093,0.030998379415164878
3,2048,0.03191619039094897,0.030274759360145075
3,2048,0.03155309517303886,0.031175144869632
3,2048,0.03164062737883911,0.030484477124250526
3,2048,0.032511716892732787,0.03112396392189309
3,2048,0.03187165972613927,0.03082006158515319
3,2048,0.032186886380609105,0.0309618171980647
3,2048,0.032253411230597814,0.030478372974427227
3,2048,0.0314590763176625,0.0309592453618814
3,2048,0.03264886318657704,0.031214633424152524
3,2048,0.03206907360216063,0.031178579460771363
3,2048,0.03231883752231962,0.030837973363047798
3,2048,0.03208199312958925,0.030783035467147838
3,2048,0.03127788240385537,0.0316863695165438
3,2048,0.03148205674308014,0.030509685040825855
3,2048,0.03134855482636358,0.03075127147060127
3,2048,0.032655518176417715,0.03119168526531562
3,2048,0.03245797738060187,0.03323863801186363
3,2048,0.0318578857391849,0.030647795189630452
3,2048,0.0322859189161517,0.031079700254307955
3,2048,0.031571587393671045,0.03128677094482958
3,2048,0.0329980332876579,0.0314949922344767
3,2048,0.03279471729493264,0.03125156525243992
3,2048,0.032498823018382805,0.031190707512067088
3,2048,0.03127235297135924,0.030347052945465552
3,2048,0.031913250986386144,0.030772931616805704
3,2048,0.03139430308498692,0.03001210949165699
3,2048,0.03140305800642756,0.031215199029899464
3,2048,0.03189293076599378,0.031204354592090852
3,2048,0.03229330151948557,0.031236870594038534
3,2048,0.03219945285315831,0.031126826379141173
3,1024,0.04574833583327447,0.0440993940699861
3,1024,0.04582388418619141,0.04270050588521087
3,1024,0.04467721260032205,0.04231695919634901
3,1024,0.04597674016953215,0.04332839104579918
3,1024,0.04591466053647509,0.044200712327122645
3,1024,0.04519299324995187,0.04255804911344507
3,1024,0.045609887850352915,0.0431879535429097
3,1024,0.04653831125705,0.04427677899334089
3,1024,0.047161963743118686,0.04445442194998668
3,1024,0.046507030833996994,0.04410981494307922
3,1024,0.04648533563909623,0.043027735763973535
3,1024,0.04631179015256204,0.04418622746119829
3,1024,0.04680925350894062,0.0443751346449227
3,1024,0.04646264585389922,0.04364242346287131
3,1024,0.045200269913212986,0.04242645265452351
3,1024,0.048163422042493693,0.04510852839124921
3,1024,0.043958780011752255,0.04211877992841603
3,1024,0.04547427485087485,0.043349797805255295
3,1024,0.0464609282467381,0.04460045458249418
3,1024,0.046272915701192074,0.04449231024724914
3,1024,0.046017049662115325,0.043142731431084116
3,1024,0.04497914761828617,0.04266853304610521
3,1024,0.046715734484675725,0.04555727396884706
3,1024,0.04731592801755099,0.04427921847515091
3,1024,0.045163699782406405,0.04201763269725411
3,1024,0.046501084458165434,0.04361163269887639
3,1024,0.04680419493487232,0.044063628559195725
3,1024,0.04636705211382275,0.043599777171690716
3,1024,0.046136146976982755,0.04327820578254383
3,1024,0.04624016488854251,0.0441851506072062
3,1024,0.04509168682654325,0.043011441771075014
3,1024,0.04647556547138931,0.044651697903858485
3,1024,0.04689991610464853,0.0437646493463221
3,1024,0.04598268417749041,0.044133674103972315
3,1024,0.046462815474019585,0.04306835959691616
3,1024,0.046695197733736225,0.04326988437421393
3,1024,0.04601900515701829,0.042736613423394
3,1024,0.04527826288771876,0.04352612508183908
3,1024,0.047093483785289075,0.04578502653823909
3,1024,0.0472112622657585,0.0444355380566872
3,1024,0.0462235489454885,0.04372998078501189
3,1024,0.045779120483674954,0.042408399147920994
3,1024,0.04653240977810051,0.04480554498746566
3,1024,0.04677430095796429,0.04459475442331831
3,1024,0.0463955597340833,0.044210961160938735
3,1024,0.047198850835974464,0.04490445444716547
3,1024,0.04660385329404693,0.0442238147212094
3,1024,0.04714362400416254,0.04392602850826852
3,1024,0.04551128705843572,0.04347456404559097
3,1024,0.04583536245743801,0.043145605531271086
3,512,0.06588538460207952,0.06262471725091463
3,512,0.06675625092170975,0.06249494938155054
3,512,0.06662336378194711,0.06388778961013401
3,512,0.06695442474759626,0.06216770141494889
3,512,0.06708324474382438,0.06236929002276186
3,512,0.06691153625073074,0.06281586294442107
3,512,0.0655520513136116,0.06259805368388296
3,512,0.06681198144773268,0.06316835025575476
3,512,0.06636434386079287,0.06377309529299052
3,512,0.0673799603356457,0.06203845435784885
3,512,0.06814340679427547,0.06297615337328215
3,512,0.06635958035715939,0.060904648786634465
3,512,0.06733175191047018,0.06272839082118006
3,512,0.0683150440239955,0.06212611293637979
3,512,0.06805164727866889,0.06163640111350945
3,512,0.06617181652455026,0.06354763592156674
3,512,0.06746761215724424,0.061058606585724866
3,512,0.06621732103998118,0.06285145703111501
3,512,0.06763250447019084,0.061566011652843824
3,512,0.0640571656354056,0.061475632150364744
3,512,0.06458874202321267,0.060414211489919274
3,512,0.06688227937829037,0.0615279323364694
3,512,0.06541887947594432,0.0638682683733435
3,512,0.06962260331321662,0.06356174413855394
3,512,0.06324488485671871,0.061121623505581514
3,512,0.0662105849343824,0.06157447807390748
3,512,0.06667916743189901,0.061632260072844655
3,512,0.06867276809208701,0.06267812006199516
3,512,0.06646773753505134,0.061052839135271465
3,512,0.07000331794882753,0.06331743886317755
3,512,0.06879714992149785,0.06155018903472514
3,512,0.06543517514108638,0.05911242193306933
3,512,0.0684221964752121,0.06323284476670643
3,512,0.06681779394319085,0.06520733100307498
3,512,0.06846486004103743,0.06190735478376992
3,512,0.07013754461267271,0.06459749728544398
3,512,0.06627090316672885,0.05942510486442227
3,512,0.06780763588783016,0.062354404221978965
3,512,0.06873670417171845,0.06405950188626111
3,512,0.06569876498225818,0.061241181553295124
3,512,0.06652033794540771,0.0627547973864068
3,512,0.06768406243693664,0.06364851107458146
3,512,0.06683327778542067,0.06300379541354537
3,512,0.06558649132327998,0.061219592307718715
3,512,0.06724639466969427,0.06292005600615595
3,512,0.0667419741722121,0.06000071888588046
3,512,0.06458805863381416,0.061030140094959384
3,512,0.06848630967276827,0.06244204954858798
3,512,0.06758166200248732,0.05998196820600735
3,512,0.06864260289786508,0.067230266365755
3,256,0.09742750044283338,0.092816833471218
3,256,0.0930312884392873,0.08803956497324492
3,256,0.09391066361886515,0.0882974567669727
3,256,0.09998704547414404,0.09436902398394749
3,256,0.0899079449676228,0.08539273865331827
3,256,0.08689455005532787,0.08455079600913815
3,256,0.09232881386999657,0.08904018408259617
3,256,0.0930443520972139,0.09103641666671852
3,256,0.0959717268085557,0.09176703807181005
3,256,0.09681737544671538,0.08936527625526287
3,256,0.09521588627125839,0.09095685896810347
3,256,0.08982308964056084,0.08935454024026342
3,256,0.09398184968574902,0.08599858119930745
3,256,0.09049666882490238,0.08468937324549518
3,256,0.09143782013628578,0.08914373467897581
3,256,0.08980692452589806,0.08568511433891123
3,256,0.09261930655549985,0.08550737164724792
3,256,0.08960883943928333,0.08705597728546803
3,256,0.0956544510187964,0.08749250189808168
3,256,0.08911714674728637,0.08669102939785181
3,256,0.09163223811133119,0.08418331655775213
3,256,0.10046476334516273,0.08718148653139128
3,256,0.08842185452138712,0.08250636885749285
3,256,0.08909759831929999,0.08583484989077703
3,256,0.09551042494750896,0.08918034406437188
3,256,0.08866797443839068,0.08510413903930578
3,256,0.0934972254375783,0.08987929083844905
3,256,0.08887591693011408,0.08587237671521403
3,256,0.09451616163669205,0.0858455444219053
3,256,0.09133508555453224,0.08698969737504436
3,256,0.09253273212502525,0.08992381677754879
3,256,0.09476753577347515,0.08857448825338758
3,256,0.0873242605738649,0.0858145192847111
3,256,0.0875497749510822,0.08350109015043737
3,256,0.0933449387464504,0.08826634794604775
3,256,0.09639453889231597,0.08528409281147935
3,256,0.08893652026120248,0.0854710596406337
3,256,0.09396936146078212,0.08695573224615342
3,256,0.0883765293986532,0.08595555328585143
3,256,0.09393304225432982,0.08882168852030167
3,256,0.089611524073010193,0.08318331033910586
3,256,0.09293842250879844,0.08789539993062609
3,256,0.09098271226161152,0.08657007861679179
3,256,0.0905665823354998,0.08699354400704747
3,256,0.08843604113181659,0.0855714694941054
3,256,0.09552843525643447,0.08454378186372645
3,256,0.09074617958002396,0.0895840961903079
3,256,0.09297478663749284,0.08702603660484375
3,256,0.09089434039305115,0.08496636030866019
3,256,0.09674694328619732,0.08886263451273843
3,128,0.13014518231587482,0.11883387677654185
3,128,0.11861114930099895,0.1223004047744177
3,128,0.1325667034835602,0.12599694415446025
3,128,0.11586483595355654,0.11718357304115588
3,128,0.12305078688218611,0.11628492665784619
3,128,0.13523787655338423,0.12767600017582015
3,128,0.12199821047992868,0.11484916926306604
3,128,0.13259290976802687,0.12273589233340182
3,128,0.1369764702421494,0.12777510789954868
3,128,0.11093586541559344,0.1099059961198609
3,128,0.12748209023625068,0.12353627176640594
3,128,0.11112140014628485,0.11561504992293482
3,128,0.13317198960379734,0.11984842157294609
3,128,0.1279713708488292,0.11953137829900744
3,128,0.13380427409638446,0.1313738509389656
3,128,0.12632333310458807,0.12074274046996253
3,128,0.12413874963333432,0.12934429759221971
3,128,0.12555570141871544,0.11797028625219963
3,128,0.12828241695162906,0.11876815608249897
3,128,0.1336408360015936,0.11782882397804945
3,128,0.1326009276525975,0.13016923147325454
3,128,0.12818621406227007,0.12901193148190593
3,128,0.12753769386803263,0.13173827866531931
3,128,0.1296251377864774,0.13190712625168677
3,128,0.12853212921754487,0.1240974380261957
3,128,0.12760644586843575,0.12014787289269599
3,128,0.12834441595490095,0.12487097914883677
3,128,0.12528971505357578,0.11827431422369952
3,128,0.1317053028845265,0.12756243238264084
3,128,0.12745977648391338,0.12258185535609878
3,128,0.1315771298646016,0.11789104458437093
3,128,0.1263157888399669,0.1212883933639501
3,128,0.11777639987224141,0.11369879625122073
3,128,0.12113595128918359,0.12403696135050919
3,128,0.1268600259272966,0.12346831821261746
3,128,0.12663865670255295,0.12527104955942267
3,128,0.1284089653957813,0.12472364567409754
3,128,0.13582919975239047,0.12839432993250244
3,128,0.1254989484243212,0.11763288987727555
3,128,0.12276674351190024,0.11953967304458271
3,128,0.12757945759763112,0.12526033887429616
3,128,0.11912864023519314,0.11710883565548735
3,128,0.13598811401653677,0.13200907044940952
3,128,0.12285604855968608,0.12150078752305583
3,128,0.1234945552994252,0.11557945403599579
3,128,0.1274872887320051,0.1280120317066524
3,128,0.12382199005452099,0.12477181452577643
3,128,0.12297391179695823,0.12059941476798872
3,128,0.12486176081815072,0.1192566274888465
3,128,0.13511291274476098,0.12520550639403696
2,4096,0.01736001220707459,0.017209284166844276
2,4096,0.017264306961621078,0.017005702696969018
2,4096,0.01734223325651188,0.017076111883147675
2,4096,0.017260843001507552,0.01707886260196708
2,4096,0.01703665782042555,0.016845327701875783
2,4096,0.017090342262844758,0.017193274056258766
2,4096,0.01705263182234576,0.016956325375595105
2,4096,0.016940423845512597,0.016730016123650802
2,4096,0.01740726062547078,0.017319619218468564
2,4096,0.01728699887517009,0.017025285304580008
2,4096,0.01714370495560963,0.01711232806090159
2,4096,0.01726529152524445,0.01751076660596783
2,4096,0.017028683802763737,0.017037257675574503
2,4096,0.01732727311488058,0.017248030759495513
2,4096,0.01719650583529207,0.017015280770724665
2,4096,0.017339161666835873,0.01711732216386725
2,4096,0.01709506726847805,0.01685919562268894
2,4096,0.017296620592746316,0.017138093249006135
2,4096,0.017134413020501334,0.016979289092424767
2,4096,0.017183336205382066,0.017021155235519343
2,4096,0.017509416200690946,0.01767032174030561
