K,n,error,error.ssc,error.mm
4,2048,0.0732421875,0.00537109375,0.19140625
4,2048,0.00390625,0.00927734375,0.1748046875
4,2048,0.00146484375,0.01123046875,0.18798828125
4,2048,0.001953125,0.0078125,0.1806640625
4,2048,0.00341796875,0.00439453125,0.080078125
4,2048,0.0029296875,0.12548828125,0.07958984375
4,2048,0.00439453125,0.0048828125,0.08203125
4,2048,0.00439453125,0.00830078125,0.185546875
4,2048,0.00634765625,0.12841796875,0.06884765625
4,2048,0.00146484375,0.00341796875,0.1962890625
4,2048,0.0048828125,0.11767578125,0.08154296875
4,2048,0.1142578125,0.00537109375,0.1767578125
4,1024,0.1484375,0.03125,0.0771484375
4,1024,0.029296875,0.041015625,0.17578125
4,1024,0.1318359375,0.0703125,0.0830078125
4,1024,0.099609375,0.021484375,0.080078125
4,1024,0.0810546875,0.158203125,0.17578125
4,1024,0.1572265625,0.0185546875,0.197265625
4,1024,0.017578125,0.0380859375,0.19921875
4,1024,0.025390625,0.0341796875,0.16796875
4,1024,0.0947265625,0.0498046875,0.181640625
4,1024,0.01171875,0.1357421875,0.189453125
4,1024,0.064453125,0.037109375,0.080078125
4,1024,0.10546875,0.1357421875,0.1904296875
4,1024,0.072265625,0.02734375,0.1875
4,1024,0.0244140625,0.02734375,0.0849609375
4,1024,0.1142578125,0.125,0.1787109375
4,1024,0.125,0.0341796875,0.1806640625
4,1024,0.1279296875,0.044921875,0.19140625
4,1024,0.009765625,0.04296875,0.078125
4,1024,0.0166015625,0.015625,0.0751953125
4,1024,0.0146484375,0.0234375,0.2216796875
4,1024,0.0712890625,0.1611328125,0.185546875
4,1024,0.111328125,0.060546875,0.193359375
4,1024,0.0126953125,0.0283203125,0.0966796875
4,1024,0.0234375,0.1689453125,0.078125
4,1024,0.021484375,0.0322265625,0.193359375
4,1024,0.09765625,0.0419921875,0.1611328125
4,1024,0.0927734375,0.037109375,0.154296875
4,1024,0.0927734375,0.0244140625,0.0810546875
4,1024,0.07421875,0.03125,0.2060546875
4,1024,0.171875,0.0380859375,0.1806640625
4,1024,0.08984375,0.0439453125,0.103515625
4,1024,0.1328125,0.0205078125,0.0869140625
4,1024,0.0146484375,0.173828125,0.087890625
4,1024,0.06640625,0.1376953125,0.1904296875
4,1024,0.0224609375,0.0244140625,0.10546875
4,1024,0.013671875,0.02734375,0.1982421875
4,1024,0.115234375,0.0556640625,0.1708984375
4,1024,0.103515625,0.033203125,0.1796875
4,1024,0.0146484375,0.025390625,0.1923828125
4,1024,0.1298828125,0.08203125,0.078125
4,1024,0.017578125,0.01953125,0.1826171875
4,1024,0.1435546875,0.0537109375,0.0830078125
4,1024,0.0107421875,0.025390625,0.07421875
4,1024,0.0791015625,0.0234375,0.1865234375
4,1024,0.0869140625,0.0966796875,0.08984375
4,1024,0.0126953125,0.1376953125,0.189453125
4,1024,0.015625,0.0302734375,0.0859375
4,1024,0.0244140625,0.03515625,0.0869140625
4,1024,0.0205078125,0.0419921875,0.1767578125
4,1024,0.1220703125,0.025390625,0.1982421875
4,512,0.033203125,0.068359375,0.09765625
4,512,0.099609375,0.083984375,0.18359375
4,512,0.173828125,0.08203125,0.1875
4,512,0.083984375,0.1796875,0.15625
4,512,0.08984375,0.125,0.193359375
4,512,0.109375,0.09375,0.203125
4,512,0.119140625,0.158203125,0.171875
4,512,0.181640625,0.15625,0.2109375
4,512,0.130859375,0.126953125,0.169921875
4,512,0.064453125,0.0625,0.216796875
4,512,0.0625,0.044921875,0.166015625
4,512,0.220703125,0.19140625,0.111328125
4,512,0.05078125,0.046875,0.21484375
4,512,0.16796875,0.169921875,0.173828125
4,512,0.154296875,0.1953125,0.154296875
4,512,0.11328125,0.064453125,0.09375
4,512,0.080078125,0.078125,0.185546875
4,512,0.103515625,0.060546875,0.201171875
4,512,0.068359375,0.076171875,0.08203125
4,512,0.119140625,0.087890625,0.11328125
4,512,0.095703125,0.087890625,0.107421875
4,512,0.0546875,0.04296875,0.095703125
4,512,0.138671875,0.13671875,0.095703125
4,512,0.06640625,0.064453125,0.185546875
4,512,0.119140625,0.06640625,0.205078125
4,512,0.08984375,0.087890625,0.09765625
4,512,0.04296875,0.072265625,0.080078125
4,512,0.138671875,0.087890625,0.150390625
4,512,0.064453125,0.119140625,0.19921875
4,512,0.091796875,0.046875,0.185546875
4,512,0.072265625,0.052734375,0.05859375
4,512,0.046875,0.07421875,0.171875
4,512,0.052734375,0.0546875,0.091796875
4,512,0.033203125,0.078125,0.091796875
4,512,0.103515625,0.05859375,0.177734375
4,512,0.09765625,0.07421875,0.169921875
4,512,0.13671875,0.125,0.078125
4,512,0.189453125,0.04296875,0.197265625
4,512,0.05078125,0.044921875,0.1953125
4,512,0.04296875,0.0625,0.095703125
4,512,0.072265625,0.076171875,0.076171875
4,512,0.1796875,0.078125,0.1484375
4,512,0.1875,0.1953125,0.201171875
4,512,0.1171875,0.080078125,0.095703125
4,512,0.05078125,0.1796875,0.205078125
4,512,0.1015625,0.087890625,0.09375
4,512,0.060546875,0.154296875,0.177734375
4,512,0.052734375,0.08203125,0.185546875
4,512,0.08984375,0.05859375,0.080078125
4,512,0.037109375,0.0859375,0.212890625
4,256,0.11328125,0.2109375,0.09765625
4,256,0.17578125,0.19921875,0.08203125
4,256,0.21875,0.09765625,0.06640625
4,256,0.08984375,0.20703125,0.11328125
4,256,0.08203125,0.1953125,0.09375
4,256,0.15234375,0.2109375,0.234375
4,256,0.22265625,0.22265625,0.125
4,256,0.07421875,0.19140625,0.2265625
4,256,0.08203125,0.1328125,0.2109375
4,256,0.12109375,0.1328125,0.20703125
4,256,0.19140625,0.15625,0.19921875
4,256,0.12890625,0.09375,0.08203125
4,256,0.09375,0.08984375,0.10546875
4,256,0.09765625,0.22265625,0.140625
4,256,0.14453125,0.19921875,0.21875
4,256,0.109375,0.2421875,0.08203125
4,256,0.15234375,0.27734375,0.1015625
4,256,0.16015625,0.359375,0.1875
4,256,0.09375,0.21484375,0.109375
4,256,0.20703125,0.125,0.19140625
4,256,0.15234375,0.13671875,0.1015625
4,256,0.109375,0.2890625,0.21875
4,256,0.07421875,0.20703125,0.23046875
4,256,0.0625,0.10546875,0.08984375
4,256,0.10546875,0.3046875,0.19921875
4,256,0.16796875,0.12890625,0.16796875
4,256,0.09375,0.171875,0.07421875
4,256,0.12109375,0.203125,0.13671875
4,256,0.08984375,0.16015625,0.109375
4,256,0.1015625,0.2109375,0.234375
4,256,0.05859375,0.21875,0.18359375
4,256,0.09375,0.24609375,0.1875
4,256,0.1875,0.17578125,0.19140625
4,256,0.09765625,0.12890625,0.08984375
4,256,0.140625,0.24609375,0.1953125
4,256,0.11328125,0.18359375,0.15234375
4,256,0.109375,0.19140625,0.21484375
4,256,0.16796875,0.2109375,0.1484375
4,256,0.17578125,0.2421875,0.21484375
4,256,0.26171875,0.25,0.109375
4,256,0.08984375,0.23828125,0.2109375
4,256,0.1328125,0.33984375,0.21875
4,256,0.109375,0.1328125,0.0859375
4,256,0.0859375,0.28515625,0.203125
4,256,0.10546875,0.1875,0.20703125
4,256,0.05859375,0.125,0.2109375
4,256,0.21484375,0.26953125,0.20703125
4,256,0.15625,0.24609375,0.23828125
4,256,0.10546875,0.28125,0.2109375
4,256,0.1328125,0.203125,0.19921875
4,128,0.1640625,0.359375,0.171875
4,128,0.390625,0.4375,0.125
4,128,0.1328125,0.28125,0.3046875
4,128,0.1875,0.40625,0.1484375
4,128,0.1640625,0.359375,0.0859375
4,128,0.2265625,0.328125,0.21875
4,128,0.3203125,0.3515625,0.2109375
4,128,0.1953125,0.390625,0.234375
4,128,0.2109375,0.4140625,0.09375
4,128,0.25,0.3203125,0.2265625
4,128,0.140625,0.3515625,0.25
4,128,0.2734375,0.3125,0.21875
4,128,0.1328125,0.25,0.2421875
4,128,0.3046875,0.5,0.09375
4,128,0.1484375,0.34375,0.1328125
4,128,0.1796875,0.2421875,0.1640625
4,128,0.234375,0.46875,0.1328125
4,128,0.15625,0.3359375,0.21875
4,128,0.21875,0.3515625,0.1875
4,128,0.1640625,0.2109375,0.21875
4,128,0.1328125,0.3046875,0.1796875
4,128,0.203125,0.3515625,0.1484375
4,128,0.1796875,0.25,0.1640625
4,128,0.125,0.2578125,0.125
4,128,0.15625,0.2421875,0.125
4,128,0.21875,0.3046875,0.1171875
4,128,0.171875,0.4453125,0.1953125
4,128,0.3359375,0.4921875,0.0546875
4,128,0.140625,0.2578125,0.1484375
4,128,0.296875,0.46875,0.171875
4,128,0.171875,0.359375,0.15625
4,128,0.296875,0.34375,0.2265625
4,128,0.296875,0.3125,0.171875
4,128,0.1796875,0.3125,0.09375
4,128,0.2109375,0.2578125,0.1875
4,128,0.2421875,0.328125,0.15625
4,128,0.1953125,0.296875,0.1796875
4,128,0.2421875,0.3203125,0.2734375
4,128,0.21875,0.390625,0.125
4,128,0.1875,0.2421875,0.1875
4,128,0.1953125,0.4765625,0.1171875
4,128,0.3125,0.421875,0.15625
4,128,0.2109375,0.3046875,0.1171875
4,128,0.2578125,0.3203125,0.171875
4,128,0.1015625,0.2890625,0.21875
4,128,0.1640625,0.2890625,0.2109375
4,128,0.234375,0.359375,0.171875
4,128,0.171875,0.3125,0.2578125
4,128,0.21875,0.265625,0.1640625
4,128,0.1875,0.2578125,0.171875
3,4096,0,0,0.07373046875
3,4096,0,0.002685546875,0.081298828125
3,4096,0,0.109619140625,0.069091796875
3,4096,2.44140625e-4,2.44140625e-4,0.074951171875
3,4096,0,0,0.0791015625
3,4096,0,0.007080078125,0.06982421875
3,4096,2.44140625e-4,0.002685546875,0.067138671875
3,4096,4.8828125e-4,0,0.076171875
3,4096,0,0,0.0791015625
3,4096,0,0.176025390625,0.072998046875
3,4096,0,0,0.07470703125
3,4096,4.8828125e-4,0,0.072509765625
3,4096,0,0,0.073486328125
3,4096,2.44140625e-4,7.32421875e-4,0.077880859375
3,4096,0,0.181884765625,0.076171875
3,4096,0,2.44140625e-4,0.0693359375
3,4096,2.44140625e-4,0,0.06982421875
3,4096,0,0,0.070068359375
3,4096,9.765625e-4,2.44140625e-4,0.06787109375
3,4096,2.44140625e-4,0.0703125,0.069091796875
3,4096,0,0.1845703125,0.074462890625
3,4096,0,7.32421875e-4,0.07373046875
3,4096,2.44140625e-4,0.08349609375,0.072265625
3,4096,4.8828125e-4,0,0.07275390625
3,4096,2.44140625e-4,0,0.08251953125
3,4096,0,0.063720703125,0.0732421875
3,4096,2.44140625e-4,0,0.078125
3,4096,2.44140625e-4,0.179443359375,0.072998046875
3,4096,0,2.44140625e-4,0.070556640625
3,4096,0,7.32421875e-4,0.0712890625
3,4096,9.765625e-4,0,0.079833984375
3,4096,0,7.32421875e-4,0.072265625
3,4096,2.44140625e-4,7.32421875e-4,0.066162109375
3,4096,2.44140625e-4,2.44140625e-4,0.0771484375
3,4096,0,0,0.07373046875
3,4096,0,7.32421875e-4,0.07763671875
3,4096,0,0.066162109375,0.072265625
3,4096,2.44140625e-4,0,0.074462890625
3,4096,0,2.44140625e-4,0.067626953125
3,4096,0,0.181884765625,0.07275390625
3,4096,2.44140625e-4,4.8828125e-4,0.0693359375
3,4096,0,0,0.069091796875
3,4096,2.44140625e-4,2.44140625e-4,0.068359375
3,4096,0,0,0.07080078125
3,4096,0,2.44140625e-4,0.076416015625
3,4096,0,0.18603515625,0.071533203125
3,4096,2.44140625e-4,0.02099609375,0.064453125
3,4096,0,0.18505859375,0.06982421875
3,4096,2.44140625e-4,0,0.071533203125
3,4096,0,0,0.071044921875
3,2048,0.00244140625,0.0048828125,0.0771484375
3,2048,0.189453125,0.01123046875,0.0732421875
3,2048,0.20263671875,0.001953125,0.06689453125
3,2048,0.00146484375,0.00634765625,0.07373046875
3,2048,0.00146484375,4.8828125e-4,0.07958984375
3,2048,0,0.02001953125,0.06689453125
3,2048,9.765625e-4,0.17919921875,0.072265625
3,2048,4.8828125e-4,0.00244140625,0.0732421875
3,2048,9.765625e-4,0.01123046875,0.07373046875
3,2048,0.00146484375,0.01171875,0.0751953125
3,2048,0,0.0078125,0.07177734375
3,2048,0,0.16796875,0.07470703125
3,2048,9.765625e-4,0.037109375,0.0771484375
3,2048,9.765625e-4,0.0029296875,0.06689453125
3,2048,0,4.8828125e-4,0.0703125
3,2048,4.8828125e-4,0.0068359375,0.06787109375
3,2048,0.00244140625,0.06787109375,0.07470703125
3,2048,0.0029296875,9.765625e-4,0.08203125
3,2048,0.00146484375,0.01513671875,0.06787109375
3,2048,4.8828125e-4,0.001953125,0.06103515625
3,2048,0,0.001953125,0.06982421875
3,2048,9.765625e-4,0.02490234375,0.07763671875
3,2048,0,9.765625e-4,0.07958984375
3,2048,4.8828125e-4,0.013671875,0.06103515625
3,2048,0.00146484375,0.0146484375,0.06396484375
3,2048,0.00244140625,9.765625e-4,0.06591796875
3,2048,9.765625e-4,0.0185546875,0.0693359375
3,2048,0,0.0078125,0.0751953125
3,2048,9.765625e-4,0.05810546875,0.076171875
3,2048,9.765625e-4,0.0048828125,0.0810546875
3,2048,0,0.0107421875,0.0673828125
3,2048,9.765625e-4,0.095703125,0.07568359375
3,2048,0.00244140625,0.0517578125,0.0751953125
3,2048,9.765625e-4,0.04443359375,0.078125
3,2048,9.765625e-4,4.8828125e-4,0.06884765625
3,2048,0.00146484375,0.06298828125,0.08544921875
3,2048,4.8828125e-4,0.04150390625,0.0673828125
3,2048,4.8828125e-4,0.009765625,0.0771484375
3,2048,0.00146484375,0.00146484375,0.0751953125
3,2048,9.765625e-4,0.0029296875,0.07080078125
3,2048,0,0.00634765625,0.07861328125
3,2048,4.8828125e-4,0.0048828125,0.0703125
3,2048,9.765625e-4,0.00927734375,0.08056640625
3,2048,0,0.001953125,0.06787109375
3,2048,9.765625e-4,0.0048828125,0.05859375
3,2048,0.001953125,0.0048828125,0.06298828125
3,2048,0,0.03173828125,0.07421875
3,2048,0.00146484375,9.765625e-4,0.0712890625
3,2048,0.17431640625,0.00244140625,0.0751953125
3,2048,4.8828125e-4,0.03271484375,0.068359375
3,1024,0.1298828125,0.02734375,0.078125
3,1024,0.0107421875,0.029296875,0.0869140625
3,1024,0.212890625,0.021484375,0.060546875
3,1024,0.197265625,0.0126953125,0.0869140625
3,1024,0.0185546875,0.05078125,0.0849609375
3,1024,0.1171875,0.009765625,0.0869140625
3,1024,0.0966796875,0.029296875,0.080078125
3,1024,0.0166015625,0.025390625,0.0830078125
3,1024,0.017578125,0.0146484375,0.060546875
3,1024,0.177734375,0.0205078125,0.0849609375
3,1024,0.009765625,0.0244140625,0.0732421875
3,1024,0.2099609375,0.03515625,0.0625
3,1024,0.017578125,0.0146484375,0.0849609375
3,1024,0.0107421875,0.0244140625,0.0869140625
3,1024,0.0126953125,0.03515625,0.0712890625
3,1024,0.1865234375,0.02734375,0.08203125
3,1024,0.0791015625,0.02734375,0.0703125
3,1024,0.126953125,0.0595703125,0.0810546875
3,1024,0.021484375,0.0341796875,0.072265625
3,1024,0.0048828125,0.0185546875,0.08203125
3,1024,0.2080078125,0.033203125,0.0595703125
3,1024,0.013671875,0.009765625,0.064453125
3,1024,0.1279296875,0.0302734375,0.076171875
3,1024,0.109375,0.033203125,0.06640625
3,1024,0.076171875,0.0244140625,0.07421875
3,1024,0.009765625,0.0341796875,0.0791015625
3,1024,0.1201171875,0.0126953125,0.0791015625
3,1024,0.0048828125,0.01953125,0.076171875
3,1024,0.189453125,0.0302734375,0.06640625
3,1024,0.197265625,0.0205078125,0.0693359375
3,1024,0.0166015625,0.03125,0.0849609375
3,1024,0.1923828125,0.0146484375,0.072265625
3,1024,0.0205078125,0.0654296875,0.0791015625
3,1024,0.1904296875,0.00390625,0.078125
3,1024,0.0126953125,0.0166015625,0.0751953125
3,1024,0.0078125,0.05078125,0.0693359375
3,1024,0.0107421875,0.01953125,0.068359375
3,1024,0.0146484375,0.0126953125,0.0634765625
3,1024,0.189453125,0.0166015625,0.05859375
3,1024,0.013671875,0.0107421875,0.0712890625
3,1024,0.0126953125,0.0546875,0.087890625
3,1024,0.0146484375,0.19921875,0.076171875
3,1024,0.171875,0.0517578125,0.083984375
3,1024,0.1884765625,0.0166015625,0.0859375
3,1024,0.01953125,0.013671875,0.0927734375
3,1024,0.111328125,0.0185546875,0.068359375
3,1024,0.119140625,0.0048828125,0.0751953125
3,1024,0.013671875,0.1044921875,0.09765625
3,1024,0.0126953125,0.0439453125,0.087890625
3,1024,0.015625,0.01953125,0.05859375
3,512,0.048828125,0.046875,0.083984375
3,512,0.02734375,0.025390625,0.080078125
3,512,0.033203125,0.029296875,0.076171875
3,512,0.04296875,0.05078125,0.068359375
3,512,0.009765625,0.0390625,0.076171875
3,512,0.080078125,0.05078125,0.076171875
3,512,0.1015625,0.02734375,0.060546875
3,512,0.05859375,0.041015625,0.06640625
3,512,0.033203125,0.025390625,0.068359375
3,512,0.08984375,0.029296875,0.064453125
3,512,0.201171875,0.015625,0.052734375
3,512,0.03125,0.087890625,0.080078125
3,512,0.02734375,0.0390625,0.080078125
3,512,0.041015625,0.0546875,0.099609375
3,512,0.119140625,0.021484375,0.0703125
3,512,0.04296875,0.01953125,0.0703125
3,512,0.16015625,0.017578125,0.080078125
3,512,0.033203125,0.037109375,0.095703125
3,512,0.041015625,0.08203125,0.08984375
3,512,0.171875,0.013671875,0.05078125
3,512,0.0390625,0.078125,0.08203125
3,512,0.05078125,0.083984375,0.072265625
3,512,0.0234375,0.0625,0.080078125
3,512,0.029296875,0.029296875,0.0859375
3,512,0.046875,0.083984375,0.080078125
3,512,0.03125,0.046875,0.0859375
3,512,0.08984375,0.056640625,0.20703125
3,512,0.044921875,0.025390625,0.078125
3,512,0.029296875,0.068359375,0.078125
3,512,0.0234375,0.0234375,0.103515625
3,512,0.13671875,0.04296875,0.0859375
3,512,0.162109375,0.0546875,0.083984375
3,512,0.109375,0.072265625,0.08203125
3,512,0.09375,0.044921875,0.083984375
3,512,0.07421875,0.037109375,0.07421875
3,512,0.0234375,0.0859375,0.078125
3,512,0.1015625,0.041015625,0.076171875
3,512,0.087890625,0.05859375,0.076171875
3,512,0.060546875,0.0390625,0.095703125
3,512,0.099609375,0.072265625,0.080078125
3,512,0.044921875,0.037109375,0.091796875
3,512,0.052734375,0.056640625,0.078125
3,512,0.04296875,0.046875,0.083984375
3,512,0.025390625,0.03515625,0.080078125
3,512,0.080078125,0.06640625,0.05859375
3,512,0.111328125,0.076171875,0.08203125
3,512,0.04296875,0.021484375,0.08203125
3,512,0.037109375,0.064453125,0.076171875
3,512,0.044921875,0.029296875,0.09765625
3,512,0.083984375,0.06640625,0.078125
3,256,0.0859375,0.07421875,0.0625
3,256,0.10546875,0.06640625,0.09375
3,256,0.0625,0.1640625,0.10546875
3,256,0.0390625,0.05078125,0.0625
3,256,0.078125,0.07421875,0.10546875
3,256,0.0859375,0.078125,0.08984375
3,256,0.08203125,0.08203125,0.078125
3,256,0.11328125,0.08203125,0.07421875
3,256,0.1484375,0.15234375,0.078125
3,256,0.0703125,0.0859375,0.09375
3,256,0.12890625,0.06640625,0.06640625
3,256,0.05859375,0.12109375,0.08203125
3,256,0.08984375,0.33984375,0.0859375
3,256,0.1015625,0.0703125,0.08203125
3,256,0.1015625,0.09375,0.046875
3,256,0.078125,0.09375,0.1171875
3,256,0.08203125,0.08984375,0.09765625
3,256,0.05078125,0.0625,0.0625
3,256,0.08984375,0.06640625,0.08203125
3,256,0.125,0.06640625,0.08203125
3,256,0.0390625,0.08203125,0.06640625
3,256,0.08984375,0.06640625,0.06640625
3,256,0.0546875,0.0859375,0.0625
3,256,0.07421875,0.1015625,0.06640625
3,256,0.19921875,0.09765625,0.0859375
3,256,0.13671875,0.06640625,0.10546875
3,256,0.08203125,0.06640625,0.08984375
3,256,0.1015625,0.0859375,0.09375
3,256,0.125,0.078125,0.23046875
3,256,0.07421875,0.1875,0.08203125
3,256,0.0625,0.0703125,0.10546875
3,256,0.0859375,0.06640625,0.08984375
3,256,0.08984375,0.1484375,0.12109375
3,256,0.0703125,0.06640625,0.1171875
3,256,0.0703125,0.1015625,0.08203125
3,256,0.078125,0.078125,0.08984375
3,256,0.01953125,0.015625,0.078125
3,256,0.078125,0.10546875,0.08203125
3,256,0.05078125,0.10546875,0.07421875
3,256,0.09375,0.08984375,0.09375
3,256,0.08984375,0.08203125,0.0625
3,256,0.0625,0.05859375,0.21484375
3,256,0.046875,0.07421875,0.078125
3,256,0.06640625,0.0625,0.0859375
3,256,0.16015625,0.13671875,0.08203125
3,256,0.078125,0.05078125,0.07421875
3,256,0.08984375,0.05078125,0.09765625
3,256,0.05859375,0.11328125,0.2109375
3,256,0.08203125,0.0859375,0.0859375
3,256,0.08203125,0.0703125,0.06640625
3,128,0.1015625,0.1328125,0.1015625
3,128,0.1171875,0.1640625,0.09375
3,128,0.1484375,0.1953125,0.1328125
3,128,0.1015625,0.0859375,0.0703125
3,128,0.1953125,0.296875,0.125
3,128,0.0703125,0.21875,0.21875
3,128,0.078125,0.109375,0.125
3,128,0.1015625,0.1875,0.0859375
3,128,0.1796875,0.2578125,0.09375
3,128,0.1015625,0.2890625,0.1640625
3,128,0.1171875,0.1796875,0.1796875
3,128,0.2265625,0.1875,0.1484375
3,128,0.1328125,0.4296875,0.078125
3,128,0.0703125,0.1328125,0.1015625
3,128,0.1796875,0.1875,0.03125
3,128,0.0859375,0.171875,0.140625
3,128,0.15625,0.21875,0.109375
3,128,0.0625,0.1015625,0.0703125
3,128,0.1328125,0.234375,0.109375
3,128,0.09375,0.109375,0.0546875
3,128,0.0859375,0.0859375,0.0703125
3,128,0.140625,0.140625,0.125
3,128,0.1796875,0.1796875,0.125
3,128,0.109375,0.203125,0.1015625
3,128,0.1484375,0.2109375,0.171875
3,128,0.0703125,0.1015625,0.0859375
3,128,0.1171875,0.171875,0.0703125
3,128,0.1484375,0.2109375,0.0859375
3,128,0.0390625,0.203125,0.1015625
3,128,0.078125,0.109375,0.1328125
3,128,0.140625,0.2421875,0.0703125
3,128,0.203125,0.3515625,0.140625
3,128,0.1484375,0.3515625,0.140625
3,128,0.1640625,0.28125,0.0703125
3,128,0.0546875,0.1015625,0.1953125
3,128,0.2421875,0.25,0.140625
3,128,0.0390625,0.140625,0.0859375
3,128,0.125,0.109375,0.0859375
3,128,0.0703125,0.140625,0.078125
3,128,0.2109375,0.3359375,0.1015625
3,128,0.0703125,0.1953125,0.046875
3,128,0.0859375,0.328125,0.1015625
3,128,0.0859375,0.171875,0.1171875
3,128,0.1015625,0.2578125,0.0859375
3,128,0.1015625,0.296875,0.1328125
3,128,0.0859375,0.171875,0.0859375
3,128,0.1328125,0.2421875,0.078125
3,128,0.1171875,0.1875,0.125
3,128,0.0546875,0.0703125,0.0703125
3,128,0.203125,0.2265625,0.140625
2,4096,0,0.089111328125,0.06005859375
2,4096,0,0.138671875,0.06103515625
2,4096,0,0.001953125,0.05322265625
2,4096,0,0.00146484375,0.051025390625
2,4096,0,0,0.062255859375
2,4096,0,4.8828125e-4,0.056884765625
2,4096,0,0.049072265625,0.0576171875
2,4096,0,0.126220703125,0.060546875
2,4096,0,0.190185546875,0.055419921875
2,4096,0,0.066162109375,0.056396484375
2,4096,0,0.22509765625,0.0517578125
2,4096,0,0.108642578125,0.05078125
