n,rmse
512,0.05173965120333433
512,0.05311591207862533
512,0.05064336053109474
512,0.055809334525546796
512,0.05226264042660602
512,0.05117863978818203
512,0.048236699771528425
512,0.051470494873140614
512,0.055354327816220864
512,0.05341658970192471
512,0.053058266713270845
512,0.04962661604836102
512,0.05286609827074571
512,0.05472209184362885
512,0.05095013129847382
512,0.05013461336099294
512,0.04940231294697249
512,0.05211265613012
512,0.05027700621627663
512,0.0501474114798583
512,0.05017968921041937
512,0.05029020392600191
512,0.052993864518714434
512,0.052828518512525346
512,0.05287688560486407
512,0.05720862600074219
512,0.048223914765224155
512,0.05118765146505592
512,0.05358675978948389
512,0.049419465134938924
512,0.04901051553796689
512,0.052108170294104514
512,0.050376020185472874
512,0.04954426236293933
512,0.04908728042744991
512,0.051162625842550775
512,0.052095664853796436
512,0.057603639634185
512,0.05443911539477791
512,0.0483063141093529
512,0.05047411902725253
512,0.05194551700773367
512,0.050806606045616584
512,0.04844051967185069
512,0.05222644022845107
512,0.052046923117978115
512,0.0484875065313209
512,0.050570223465337544
512,0.04748557502858623
512,0.04969730300516065
512,0.05425282076776692
512,0.05022121532927013
512,0.04867069547995575
512,0.05070906069330359
512,0.053222648238134544
512,0.052014149268344814
512,0.0570969350581436
512,0.04837711940157525
512,0.05107534260649878
512,0.051529037615655755
512,0.055688287047398456
512,0.05060350758106156
512,0.0502830059320261
512,0.05451613256269214
512,0.05559776073617331
512,0.051525368303990855
512,0.05138813168547301
512,0.05493226005689489
512,0.0512100136375155
512,0.05248462700400754
512,0.05163935004319017
512,0.05131753540578239
512,0.05041953326108033
512,0.048242010279776724
512,0.04961189648170574
512,0.048254207331626484
512,0.04914436972849734
512,0.04988723582012296
512,0.053755287974549336
512,0.051713907481206564
512,0.05090237811265092
512,0.051239277424273026
512,0.04916193225577963
512,0.048168260798678655
512,0.049443805455910574
512,0.055066522166382144
512,0.05254398265340166
512,0.05356305033707945
512,0.05285646066279511
512,0.05575592663326771
512,0.05181450061790339
512,0.055208466376485396
512,0.04967796828262397
512,0.052535994919064424
512,0.04968291459081499
512,0.05434555390978651
512,0.05365443282101662
512,0.0506614375139264
512,0.04911574644759611
512,0.052983732439150964
1024,0.037123697155617655
1024,0.03458888197329122
1024,0.03619893220276809
1024,0.03447139766841891
1024,0.034661082627307126
1024,0.03639801644556037
1024,0.0348534062430545
1024,0.034664474329656
1024,0.035972461475818396
1024,0.03682680678517764
1024,0.035469672027045866
1024,0.03638651303797686
1024,0.0349354547644998
1024,0.035988327383773354
1024,0.036650565644980294
1024,0.03601681532515693
1024,0.03492330810124674
1024,0.03683085269154578
1024,0.03633195181751713
1024,0.03528255842617287
1024,0.03677765605051327
1024,0.03499611796100328
1024,0.03492260661313412
1024,0.03533457154650812
1024,0.03504642622082163
1024,0.03698023429924945
1024,0.035433083287236565
1024,0.03463153305522342
1024,0.03549291527014274
1024,0.034313585962523034
1024,0.036169530332928086
1024,0.03644989790513459
1024,0.03485060625180333
1024,0.03789685398087073
1024,0.03689421543197448
1024,0.034670393140951064
1024,0.03615264726003435
1024,0.036943269371873005
1024,0.0348044884693014
1024,0.035105855266031785
1024,0.037168094448607844
1024,0.03444184532160322
1024,0.03679496571167077
1024,0.036460165915934636
1024,0.03481726709526083
1024,0.0371745788781148
1024,0.03470797336263984
1024,0.03574316089247125
1024,0.033992176838318074
1024,0.03592400848897396
1024,0.03711706444175173
1024,0.035453048382577484
1024,0.0380322327359487
1024,0.03901577338776433
1024,0.03557896558261402
1024,0.03602980221918713
1024,0.035283551065988634
1024,0.03761185452820787
1024,0.03525428184991037
1024,0.03609876185939872
1024,0.034693493601221266
1024,0.03540002350510596
1024,0.036189356682934985
1024,0.034449289523948365
1024,0.03476956385051727
1024,0.03507294990476796
1024,0.0352588165956351
1024,0.036532420294202575
1024,0.03443239225235878
1024,0.03574089553749754
1024,0.03662491372838755
1024,0.03564886644172693
1024,0.033859758104497525
1024,0.03823412761608645
1024,0.03497839283329231
1024,0.036407026661459195
1024,0.03644980446896403
1024,0.03493730513074249
1024,0.03744339218992523
1024,0.03536637079295944
1024,0.037961809310461336
1024,0.03542635546139749
1024,0.034956475143105736
1024,0.03558240323082008
1024,0.03631760025278596
1024,0.035542549494299275
1024,0.035381085814332844
1024,0.03613191751997359
1024,0.03692730411882679
1024,0.03629902297472885
1024,0.03801992600971939
1024,0.034404641841071726
1024,0.039388362784575345
1024,0.03718203722687083
1024,0.03533587166263603
1024,0.035603981072754635
1024,0.03555176192216514
1024,0.03519894438452522
1024,0.03669297498816905
1024,0.03639128428698522
