n,rmse,rmse.mle
128,0.10093368748805373,0.09844281961452064
128,0.09849549454813598,0.09590890271010409
128,0.11176822769063556,0.10155928236946614
128,0.10464891753117923,0.10206178425761651
128,0.10146519664759077,0.0980095979402739
128,0.10075711994371923,0.1005138492562449
128,0.0994979336753797,0.10155956628064446
128,0.10715253080670807,0.10330189875220175
128,0.09389656749452849,0.09452144446718325
128,0.10732578894082427,0.09964425223680701
128,0.10148394807228044,0.09123947788644342
128,0.09491074595013514,0.1004917753880758
128,0.10543325868014396,0.09842110170696766
128,0.10184155632270428,0.09936192709362586
128,0.10819825100757362,0.1102202820040187
128,0.10299892848559025,0.09268917809741099
128,0.12170720594701598,0.09949810388110678
128,0.10849302961329749,0.1011131377675945
128,0.10073280057341613,0.09359719121476559
128,0.10430821068347279,0.10502538027595952
128,0.10410134513293136,0.09450724383410904
128,0.10277749767102344,0.10815031823599026
256,0.08041198743523603,0.08376638687389565
256,0.0735430899693033,0.06889892912477193
256,0.0744918506654115,0.0646182044253632
256,0.07935185057865506,0.06961963856880041
256,0.07132912530505957,0.07161231399737762
256,0.07727455165809959,0.07151850674137124
256,0.07047450760266864,0.06619059141236434
256,0.06607203735638915,0.06405772677034843
256,0.0804048100160888,0.07483088732076398
256,0.07438311331536966,0.06889811245201242
256,0.07534360018850213,0.07403255823891042
256,0.08070343242045543,0.07677027521609608
256,0.07133455983911043,0.06802937555509225
256,0.07360071523281675,0.06555617550457633
256,0.0708725306537859,0.07713802505437342
256,0.06706944055701818,0.06616064098595216
256,0.07340846967331294,0.06720819842876419
256,0.08433716155288246,0.0823810643059907
256,0.06858949180384903,0.0657237730516229
256,0.07004953120898043,0.06674483352917118
256,0.07075485595195337,0.06589079394357548
256,0.07420940697837154,0.06691638339769855
256,0.07457171748696415,0.068432928478893
256,0.07991078067101394,0.07832279688935799
256,0.07926708175212901,0.07448840719914047
256,0.08265163605496195,0.0782594728645732
256,0.06693403116823793,0.06690518991441421
256,0.07366204371953432,0.07728111793158472
256,0.06913980210193267,0.06608170010078218
256,0.06888023371701527,0.06897310028613787
256,0.07604104041935636,0.07578129244742628
256,0.07099506378538387,0.06566883262835618
256,0.07264220249876087,0.07412723952508919
256,0.07058507652690416,0.06877375148701824
256,0.08304955372017517,0.07362512039286831
256,0.07330943294966916,0.06962636052659216
256,0.07184490396405738,0.0667224326712251
256,0.07436259734306835,0.07530623730375051
256,0.07521935108972402,0.0665168833404354
256,0.0769512764862577,0.07219897637534972
256,0.07272080681208179,0.07410481690944519
256,0.08251381914601476,0.08303442791571586
256,0.07856746942048556,0.07522311954402636
256,0.07274539691110216,0.07099842323146223
256,0.07249082860207662,0.07707864315061547
256,0.06979647422021701,0.062195085845419155
256,0.06795301034431078,0.06439952798733709
256,0.0678147658842231,0.06707836579860244
256,0.07472535939976897,0.0681607602577651
256,0.07095771390108685,0.06699582919101178
256,0.08029144315886268,0.07494729770613182
256,0.07861980221391233,0.06848793380198853
256,0.07013714574703821,0.06791777868511961
256,0.07198949418884085,0.06747983297402727
256,0.07250187127742455,0.064563530973534
256,0.0706878654884322,0.06835883103456133
256,0.07004254117669702,0.06515443592967304
256,0.07468763858837377,0.07199866087007267
256,0.07189398547471641,0.06642514829952935
256,0.07432675520668541,0.07065599741529308
256,0.08126004653708142,0.07557648757744612
256,0.07843519626791623,0.0715663508824907
256,0.07830155993398483,0.07365566113310074
256,0.07080361386952813,0.06492921315528262
256,0.07579480422096287,0.07414874060303868
256,0.07879551312753667,0.08333010671039238
256,0.06924929563454417,0.06610746189539132
256,0.06467086428115078,0.061357540510061113
256,0.07316258729616243,0.07122983572381153
256,0.07250220465906461,0.06939183963100085
256,0.07495704424819484,0.07114168115289175
256,0.07457020687215354,0.0729865094661404
256,0.07884445984393197,0.087504052140902025
256,0.06820669156223182,0.06781302636850572
256,0.07915775095961045,0.07953019305490784
256,0.07676520938713664,0.07212425965050694
256,0.07686005103945148,0.07039099611459947
256,0.0761497948743728,0.06956418868351136
256,0.08259636652823787,0.07899396761587031
256,0.07080438024313923,0.07011752154851238
256,0.07382745643330367,0.07312457810193139
256,0.06770345688323792,0.06429221849876202
256,0.07225755678391867,0.06914331010336162
256,0.0692458008617757,0.06820887522116591
256,0.08083865991665021,0.07484207002392851
256,0.0753371292278535,0.06629608185688263
256,0.0830743266368769,0.08436649957889086
256,0.07602790596909495,0.07448939439678234
256,0.07877903657284399,0.0694022775622375
256,0.07802056310060236,0.07446275786246083
256,0.07178131201461636,0.0702951671705142
256,0.07336284461370449,0.07353275001402078
256,0.07643352135357802,0.07005498956464752
256,0.06760423695582124,0.06780089112033288
256,0.07390089292261763,0.06718657949931472
256,0.07098610922526252,0.07000939460843093
256,0.07112275387237775,0.0653284296653112
256,0.07611261185992041,0.06742331738943019
256,0.0776608347774757,0.07300115118391648
256,0.07472155846181427,0.07003735089670379
512,0.05257543025795805,0.059714167552928424
512,0.05225217210333883,0.048893608885322404
512,0.053941994454272,0.04937396009957202
512,0.05060191987812418,0.0482661538289061
512,0.05297817958257753,0.05269505261719979
512,0.05289385379126113,0.053910104429382336
512,0.05490749686005673,0.060035987692079844
512,0.050636937811910636,0.04761205530985266
512,0.052882761095446366,0.052569899326062756
512,0.05377409492038702,0.05483082847965489
512,0.05360415832487179,0.05251903221707382
512,0.04983494696710714,0.04856910019533237
512,0.051271931570209275,0.04789447296675528
512,0.052497981788151925,0.055553965675475166
512,0.05143621195731748,0.05038801805610064
512,0.05026238005752294,0.053327763205460184
512,0.05178579983903162,0.05128979426519492
512,0.05221914409502374,0.05321251947634862
512,0.05262316210125197,0.05360478046035269
512,0.052165652026748305,0.05098259699608929
512,0.05452967362104038,0.05127351580913093
512,0.05232569713687374,0.051334217067160515
512,0.05332483146422093,0.05444207688519084
512,0.05346637550453981,0.050019231571715596
512,0.05341079719512883,0.05114096090124457
512,0.051131459708728295,0.04922450906429704
512,0.0496782818032579,0.04718541779932934
512,0.048442322277448824,0.04581704690770115
512,0.050989185697652414,0.049845616123653534
512,0.05034327483570807,0.05248554582746942
512,0.05234819622872558,0.04846996082113064
512,0.048275564160632285,0.046717718015385906
512,0.04927133793189729,0.046543981170279546
512,0.05226232825722359,0.05172755834922062
512,0.05290961825459041,0.053123514878754635
512,0.04777293561811803,0.04588088475681537
512,0.04956581287291768,0.04847985683948739
512,0.05212096918112352,0.04996668154017645
512,0.051083758559110605,0.04833483830293455
512,0.04975625004881903,0.0469259653649218
512,0.04892895590466863,0.04823871433299394
512,0.053237313983111496,0.04834448506765149
512,0.05006103305876166,0.046994009034259
512,0.049698002480779734,0.048495018762389194
512,0.050284977111823774,0.04942638614344271
512,0.04826830857709633,0.049450888714248735
512,0.05554037468368697,0.06364935508904163
512,0.05443718695267581,0.05378832209611232
512,0.05368381111346367,0.049084291786576265
512,0.05204264380188586,0.05265253804914912
512,0.05096083512993437,0.04992124169830942
512,0.04852529979336687,0.04734896092100265
512,0.052970613043601275,0.05062906923777279
512,0.056909303182933905,0.062432690561157536
512,0.05433647215585801,0.05570885911587767
512,0.052388800729326244,0.04813848052642513
512,0.055901121605711805,0.05132308842594528
512,0.05452020538993714,0.05385415662183064
512,0.05235387398264081,0.051236273621919556
512,0.048220927213897716,0.04613398702220103
512,0.05174214024308987,0.05155271324632857
512,0.04934865508717789,0.04775734828390683
512,0.050162293911331035,0.04923977933379059
512,0.053901154291379386,0.05077825042154451
512,0.04887162949623613,0.048710373366342735
512,0.051357192496918315,0.051298986528574536
512,0.05301642798248185,0.05503459803774751
512,0.05110833792345352,0.05070921424748392
512,0.053731895734186165,0.05684475918149178
512,0.051178887991715646,0.04726784360336489
512,0.05418425898688784,0.051857408315082364
512,0.05302865366649362,0.05110463486204586
512,0.051004465641507006,0.04918465750997493
512,0.05236317543060935,0.048742598961326405
512,0.0536453367350429,0.05046235413552388
512,0.050763427107405584,0.04862312924047187
512,0.053293912159572875,0.0532993369928755
512,0.053978585746047275,0.052008259633889664
512,0.05079981226811051,0.056957001348660254
512,0.050000465666451215,0.04843859475947294
512,0.04964546830597803,0.04612071738247838
512,0.05049757907988166,0.04766152894783642
512,0.0525362766009508,0.04800112558879
512,0.05317089667674705,0.05456507533287044
512,0.049691510899669875,0.04870047106634119
512,0.051919355031909115,0.04690135866567705
512,0.04869455173534313,0.04779717640775817
512,0.057146131097576096,0.05722097179579337
512,0.0526446936995718,0.05337877536501274
512,0.04989501872468561,0.047753295746022516
512,0.05304225237609548,0.051483855690824754
512,0.0505344678041174,0.04868779370004964
512,0.0490629357858411,0.04777893337163441
512,0.05020833674002328,0.049840368033722986
512,0.05149695405100283,0.05352392247220706
512,0.055498991436109875,0.05157919212973457
512,0.05140968950572192,0.04754129800973241
512,0.05372984625930236,0.05462279775979975
512,0.052747416905405325,0.052816951374720006
512,0.04939678217044469,0.047468458620234036
1024,0.03826742572780314,0.038449473092295634
1024,0.03538499146411923,0.03435724342383571
1024,0.03587160301228188,0.0352515706669533
1024,0.03635842110886506,0.03420716116105622
1024,0.037106934018075244,0.03917393596817819
1024,0.03592629621414175,0.036730877136073696
1024,0.03511309426872561,0.0335515098024876
1024,0.040642629854181656,0.04238591144959635
1024,0.03459854914913712,0.03388494800362707
1024,0.0376608007092686,0.04032274492737444
1024,0.03555806591058913,0.0348645205179019
1024,0.034485762402578106,0.03413950834909645
1024,0.033885728526227746,0.033973879283151
1024,0.03615023093969686,0.03533572176238218
1024,0.03378544728719193,0.033242227869486565
1024,0.03461337183888589,0.034155659669571244
1024,0.03610810617115105,0.03466624347389728
1024,0.03580781104119469,0.034887543770422996
1024,0.038370297821327434,0.040155765910393555
1024,0.03463810545973241,0.0339963840145384
1024,0.0348539104037354,0.03433380154352566
1024,0.036314846434450744,0.03497904314965358
1024,0.038776001164081426,0.03749428774639135
1024,0.03530123785403064,0.034431533797226875
1024,0.03630019310033551,0.041162705562253585
1024,0.03452136120533291,0.034346219605927916
1024,0.03625892942281008,0.03607500605698983
1024,0.03565415686630685,0.036977071650135446
1024,0.03554962180706584,0.03478199322925188
1024,0.035562045553556326,0.03545091807687685
1024,0.03469851328470293,0.03392605435565023
1024,0.03533051445254715,0.03490186929986238
1024,0.037077788684746316,0.03790095878087627
1024,0.038306126857645305,0.041155252111727436
1024,0.035279134951185176,0.03455290799702781
1024,0.037171759359738515,0.03905497472988812
1024,0.03608162832472443,0.035292693958984704
1024,0.034639320119212884,0.03477228699010271
1024,0.03567183645012072,0.03483029369272866
1024,0.03807958734355002,0.03600505030562939
1024,0.03463846716165462,0.03413909030592082
1024,0.03604319195341572,0.034706385897510884
1024,0.03777034184912875,0.03940790278426302
1024,0.03672025909835434,0.04131197329838905
1024,0.03508613413335766,0.03558698241885972
1024,0.03490125757160857,0.03346697091068513
1024,0.03462794674634071,0.03377366088667674
1024,0.035044298595732076,0.03404360792014812
1024,0.03456224951560069,0.03448005985120345
1024,0.03459482282801833,0.03443323093811503
1024,0.035429916752737003,0.03472049580084721
1024,0.03634745273051392,0.037723085691784355
1024,0.03542934255400641,0.03770676632487894
1024,0.03441975891307557,0.033526886287544765
1024,0.03626001973278421,0.03710320228594483
1024,0.035564863437053874,0.03548021806255332
1024,0.038821802083556595,0.04156902238517962
1024,0.03683407120499969,0.03557878865235955
1024,0.03578784533747077,0.035270658375541955
1024,0.03482671513550475,0.03452068352791256
1024,0.0362192838570729,0.03568764344954975
1024,0.035268188961540714,0.034148234648077064
1024,0.036336891635826506,0.03352375293260222
1024,0.03527890646696068,0.03426958092584292
1024,0.034982153941358,0.035278440662004314
1024,0.03482403427356652,0.03411407505891485
1024,0.035970963972828056,0.03558087972942631
1024,0.035771330430836634,0.0353697559614868
1024,0.03401175966278366,0.0332707085745015
1024,0.035189582115867236,0.03431157356770801
1024,0.03617091737336358,0.03592918164736703
1024,0.03704464085294628,0.036870752747488834
1024,0.035700358828795645,0.03514494120767941
1024,0.03548772111821328,0.03440815885398784
1024,0.03488155429293017,0.03414578723994093
1024,0.0357194698086833,0.03492496470135827
1024,0.03786332427738038,0.038505315183643384
1024,0.03590243362607304,0.035113623012265865
1024,0.034583496736414095,0.0338827824099479
1024,0.03544423892342967,0.03522558032631922
1024,0.03578308702056878,0.035248883976095546
1024,0.03601064913542275,0.03463363618360619
1024,0.03683726400415648,0.03603831988410515
1024,0.03782555894021978,0.041940872828095464
1024,0.035750470281436485,0.036205718744672565
1024,0.03532890224950801,0.03471135029087833
1024,0.03574381577833146,0.0374468630915602
1024,0.034913407369822645,0.036180587533110264
1024,0.03480311596032559,0.034476915207340454
1024,0.036972879539288746,0.040146327912082995
1024,0.03544909764404124,0.0348151868722129
1024,0.0347564449235997,0.03507990636382659
1024,0.0370813486176507,0.0360827396370333
1024,0.036050440722185474,0.035871644105847075
1024,0.03555998231543011,0.03508656843459904
1024,0.03443888531311548,0.03396516427149512
1024,0.03557731157394439,0.035239376595846215
1024,0.034939892874056855,0.03390748063466405
1024,0.03542013400200397,0.03419330294542654
1024,0.035323021497385754,0.03532929443630532
2048,0.028612282052257677,0.03237649893049186
2048,0.02422518579398001,0.023921163327017554
2048,0.02495389674969767,0.024240692297496303
2048,0.02524918844707499,0.024815720968643498
2048,0.02519193101432758,0.02445910308769212
2048,0.024386069404756114,0.02385338308570753
2048,0.02354231328464703,0.023319242716451975
2048,0.024489412787614226,0.02399028192656952
2048,0.024498022582264894,0.023973541687888476
2048,0.025670742363280718,0.025756514026831438
2048,0.025251521524695113,0.027180201887863197
2048,0.024502793469817204,0.024943166693828487
2048,0.024839490024955713,0.025299612569452554
2048,0.024773974052803155,0.02433418553453094
2048,0.025082753618571953,0.025629452717711925
2048,0.02902871902790191,0.034630089863443195
2048,0.025062336255354898,0.025307194514288707
2048,0.02481608902501473,0.0244119209069595
2048,0.024417655564933884,0.02382917745518549
2048,0.024508701130387972,0.024151028618925322
2048,0.023959390926000287,0.023605213598108153
2048,0.025677291815917904,0.026732414422956038
2048,0.0253308529958914,0.02467093261136359
2048,0.024494042165261062,0.023919563417698946
2048,0.024534781132751957,0.024342631785482474
2048,0.024340615399819923,0.02393135307947262
2048,0.023949761004281395,0.023802018400459278
2048,0.024471130166065252,0.02419128478144583
2048,0.02500263757598728,0.025430859105459173
2048,0.025106738162977295,0.025951559519016554
2048,0.024331161658660203,0.024249425207134315
2048,0.02461015151981374,0.02454351566927142
2048,0.02512999308301226,0.02530691550767681
2048,0.02505928675500894,0.02449981921871423
2048,0.024515141373196443,0.024228218624097384
2048,0.02431437852988656,0.024006411526155187
2048,0.02426856787659225,0.027023801730193406
2048,0.024189364202782053,0.024357780379838684
2048,0.027783099440671977,0.029450139620576618
2048,0.0264250831757088,0.028345537564512503
2048,0.02465275407847164,0.024484145625730206
2048,0.024665256073121724,0.024112675690384305
2048,0.024924264053122626,0.025223175382917132
2048,0.024225218110892628,0.02456650653690613
2048,0.02659757725263595,0.027562135003624807
2048,0.026541808110946967,0.025970183046767226
2048,0.024936755467038205,0.0249887525070338
2048,0.02423497237225686,0.023775369897738607
2048,0.02451709130427754,0.02427899712920112
2048,0.02451704522062507,0.024251006804444385
2048,0.024233053857476202,0.02404137005111203
2048,0.02452263105791403,0.02404802718587712
2048,0.02522067022449315,0.025268782602021204
2048,0.025057629710717663,0.024724575059955033
2048,0.02598578806844909,0.025761351351401222
2048,0.024553629513014975,0.024877995949510255
2048,0.02442064396454513,0.023717845127577887
2048,0.024297768142611413,0.02411683464248543
2048,0.02582824788988773,0.02774384070744514
2048,0.024877308749952403,0.024379246401547504
2048,0.026112897722423097,0.02739696823818127
2048,0.024698820410971687,0.024211213751915282
2048,0.026647216453695118,0.027009595908358445
2048,0.02571788755644426,0.025233224744464336
2048,0.027528478610089828,0.030316094457751987
2048,0.024725065487039503,0.026510885564612237
2048,0.024633607938958704,0.02439125633778916
2048,0.024736709414302872,0.02440983569683575
2048,0.02686277762803358,0.02779730856588244
2048,0.024626934902672946,0.02455576543285274
2048,0.023954493815636368,0.023933923708603526
2048,0.025319763304616084,0.02461855281107726
2048,0.02527970993279026,0.026216220335298537
2048,0.024808601957221985,0.02474571319640478
2048,0.02585270800164982,0.026604072741209066
2048,0.02563701451464725,0.026655786545829844
2048,0.02469883769165623,0.02366592189559938
2048,0.027483521439279634,0.03068414026598169
2048,0.02472626543008467,0.024269376667079914
2048,0.024709936408578784,0.024314308308636477
2048,0.02545476363300448,0.02611458538357823
2048,0.026173259305080562,0.027018734744913366
2048,0.024507933273884046,0.02419665467657597
2048,0.024231321736713596,0.025364484137713104
2048,0.024190111186419436,0.023495317681573872
2048,0.024760678963261094,0.02415939605780929
2048,0.02424702474233591,0.024359415343922178
2048,0.0238748578102933,0.023792112763726843
2048,0.02439108462901284,0.024061277040507797
2048,0.02554862517515455,0.026026975346569715
2048,0.026312373174017006,0.02702366769023061
2048,0.024573967649796854,0.02409417472180266
2048,0.027584066520985565,0.03048682778964095
2048,0.025188123699124213,0.026991402091560472
2048,0.02508190910486533,0.02544185469053862
2048,0.024663560163230267,0.024034599921168142
2048,0.024455805224193966,0.024609691826502862
2048,0.024733186569504937,0.024156488558604073
2048,0.02476675971487921,0.026877180704192493
2048,0.024566681056789812,0.023976848682328456
