n,rmse,rmse.mle
128,0.10403834946563263,0.10496433258901629
128,0.10433210565893038,0.08698125812071097
128,0.10490543040452156,0.09573551734498027
128,0.09481116066497737,0.08548934680621252
128,0.11157471147572634,0.1021513324102364
128,0.10397207278699216,0.1045295653794726
128,0.10666874500599768,0.09989078305363125
128,0.0907630654563894,0.09396470978796216
128,0.11643072973539904,0.09825073567451802
128,0.11383625191324091,0.10045294888828046
128,0.09827381482893519,0.09580373873262062
128,0.09828173371017167,0.1014108799652357
128,0.09594630169363953,0.08963473724930444
128,0.09110517336250183,0.08670297133051239
128,0.09686080945584111,0.08942097966797087
128,0.09483942506895425,0.0906993352910715
128,0.09993564098097399,0.0935432030729021
128,0.10217527373428179,0.10593381342078222
128,0.10990659357964223,0.09760995936458824
128,0.1039843492367039,0.09605427926849308
128,0.09944335080657332,0.09436704561680039
128,0.11237425797327026,0.09700163424524154
128,0.098281040034978,0.09675882613265895
128,0.09974052802677054,0.09480999502455495
128,0.1071854058430716,0.09479138818333162
128,0.11306528686422093,0.1039231515201514
128,0.09334200395513202,0.08738949221072556
128,0.10043424126472096,0.09858512674596498
128,0.10520535281507722,0.0979920647530837
128,0.103222921782498,0.09507918831158452
128,0.0986839822604707,0.09598130282102049
128,0.09809926448921598,0.09272311503243015
128,0.10224817218053527,0.09904300619722578
128,0.09813527638546009,0.10089212741456456
128,0.10242241638643464,0.09348371966857884
128,0.10742278792108281,0.10203243915795436
128,0.10766041268117242,0.09932772526266849
128,0.11103750358465327,0.10438470802031807
128,0.11265039513559334,0.10213029755959166
128,0.11407473588902646,0.100081671673692
128,0.10770351339515949,0.0988114397106375
128,0.09854941299461559,0.096359687715351
128,0.09565645383197643,0.09212313482335988
128,0.09948228774060565,0.09605399282499184
128,0.09479879864856881,0.09399367748832141
128,0.10899327250219104,0.09767222843852304
128,0.1053901825495353,0.10200335597661946
128,0.11188611574728717,0.09760085397508239
128,0.09516833482315656,0.09795410901085769
128,0.10849276000418596,0.10499579530325219
128,0.10417575269445079,0.10031169462413478
128,0.1030044035514719,0.09285030560167071
128,0.10636798727275337,0.10037176515035817
128,0.10467408258094461,0.09628862852281882
128,0.10716540697757505,0.0904431294018974
128,0.1071915229345278,0.10307177200529144
128,0.10442899225833431,0.09865683462254808
128,0.10564257244030993,0.09791573975034411
128,0.10268653268991423,0.09721333400262362
128,0.10100231578468814,0.09120070356928008
128,0.10787956407673728,0.107833175424112
128,0.0999764025596583,0.09233043872041408
128,0.10688781552782693,0.10607469297981317
128,0.09814772434212324,0.09376766701572754
128,0.10662118430070311,0.1009913292434638
256,0.07340663105061833,0.0715715489630976
256,0.07634057486435661,0.07216936509731052
256,0.07136574829727793,0.06714174634688229
256,0.07527705178061948,0.07000727429892784
256,0.07293938941386516,0.0703960662245118
256,0.07100521617570438,0.06943059298048666
256,0.07161055282352011,0.06597376144972578
256,0.07197999693354559,0.06686559405265173
256,0.07371092404021874,0.0677543126511465
256,0.07128708079456603,0.06982450868428496
256,0.07651585493515746,0.06902851728820672
256,0.074710130287109,0.07093165468118225
256,0.07275742715945559,0.07191214294794755
256,0.0743433140360421,0.07107671596452483
256,0.06775617957183487,0.06569589851259168
256,0.07362926236324958,0.06652621148970354
256,0.0714324943116726,0.06938387331800573
256,0.07886848160183278,0.06897907519253821
256,0.07424473237854363,0.06864045054201433
256,0.06642498118821402,0.06808729687097198
256,0.06943710603905064,0.06726507492312037
256,0.07192303608570087,0.0642136098184994
256,0.07592319248143978,0.0688079285050518
256,0.07671993405809718,0.07257059032812355
256,0.06852972225009624,0.07089262862366641
256,0.06809805249675824,0.06474583862675498
256,0.07130877620914215,0.06485333192484924
256,0.06992328972355448,0.06658450775982162
256,0.0726804704606693,0.06775202736988283
256,0.07410384549100432,0.07035936085806918
256,0.07405050954797815,0.07233053983317413
256,0.07377234249450078,0.06741246550035687
256,0.06882394384144756,0.06417358822351989
256,0.07510509753134421,0.06916344198344723
256,0.07818406461073225,0.06988120114456088
256,0.07113830073547274,0.06512206206578401
256,0.07805008929355658,0.0733353758597195
256,0.06980364012633201,0.06911152914238082
256,0.07774205567355642,0.06997095366059979
256,0.06838009996580757,0.06978163012466283
256,0.07741441741581188,0.07000298427088876
256,0.0836598335111758,0.07185640481829408
256,0.06971449837315236,0.06879272592077383
256,0.08050063268744442,0.07735636256980234
256,0.07214177311002525,0.06563641706584257
256,0.07428673189978255,0.07062856472898703
256,0.0743071790292852,0.06744252632241017
256,0.07503627858243846,0.06879613267109387
256,0.068655403730124,0.06741083939512667
256,0.07153782950058364,0.06802696119719302
256,0.07229421983574505,0.06601819954285594
256,0.07609091343315179,0.06864397700011007
256,0.07843462248555284,0.06898139794358174
256,0.07117430751448368,0.06698179419163465
256,0.07113228885854156,0.06489696545046945
256,0.07643196195787777,0.07162802279042425
256,0.0700094494098605,0.06625648219058983
256,0.07606389015634324,0.07092948405294582
256,0.07221525928255546,0.0660441903731744
256,0.07430319536288514,0.07152928145438033
256,0.07117055256432393,0.06685462139007099
256,0.07811918122818903,0.06870264463160874
256,0.07807484830037457,0.07052797250430881
256,0.0716716240281616,0.06810493744182945
256,0.07548489839598332,0.0733604698753093
256,0.07563025937831423,0.06793223395618952
256,0.07338175073866347,0.0677356194147898
256,0.07717270921676159,0.07264616396206472
256,0.06535716811063018,0.06369866655428384
256,0.07411394686225728,0.07334210022974046
256,0.07555015792956482,0.06639036231157638
256,0.07328440543460353,0.0633437863730788
256,0.07348309473996371,0.06878767126243515
256,0.0750509030726243,0.06889770160063118
256,0.07105497238547807,0.06978364699554805
256,0.07228910849247915,0.06644586713888968
256,0.07214542497449941,0.06897225980459139
256,0.07565705517330779,0.06757325309843655
256,0.06778463650494052,0.06546481265906627
256,0.0741043430682384,0.06796626267901487
256,0.07631420814877704,0.07009149916328553
256,0.07445053191055089,0.0668949755580326
256,0.07646859966565957,0.0704774395339965
256,0.06787228395196744,0.06408355773714884
256,0.07374353203766372,0.06965395720927046
256,0.0751174235063517,0.0686670720806342
256,0.07286874640856769,0.06585762334585223
256,0.07254931418124286,0.06985641461092293
256,0.0759584605709543,0.06965752910325142
256,0.06813477748464349,0.0673024565518906
256,0.07313051199874901,0.06723758944148929
256,0.07791673418228828,0.0709023002161385
256,0.07511023890735197,0.07102293864499279
256,0.0734021204021564,0.07223087832047477
256,0.06941698497699345,0.06735277189273717
256,0.06917819751266154,0.06899178232468867
256,0.0735989198300673,0.06786465120083048
256,0.06919648851803147,0.06601309929812388
256,0.07619762169385641,0.06918250945292956
256,0.06854334676703064,0.06650109887747409
512,0.04944093465015585,0.04829380629370901
512,0.04947189498966604,0.04669865654817967
512,0.05011484454791109,0.0483308347740979
512,0.05166866274031849,0.04947633758099751
512,0.04749749231158627,0.04716532009918194
512,0.0508504201722675,0.049239357711832486
512,0.05052314895099073,0.047404778178190145
512,0.050760041399207534,0.04812917713295424
512,0.050557973293696046,0.046930148410448666
512,0.050225349492163736,0.04765705486233949
512,0.04720933384972976,0.04527382684713167
512,0.05071817317670818,0.048655345488527964
512,0.04895638285608384,0.048204170372699216
512,0.05335985495020923,0.05130972643678843
512,0.05006280908965573,0.04746745842593252
512,0.04964633608588811,0.04742125144707083
512,0.053454633542750575,0.04931851865620936
512,0.05129245509475623,0.04822678526811733
512,0.050722548055516015,0.04898640650705973
512,0.049659969791682974,0.047758213298388245
512,0.04831115579192946,0.047968071882280396
512,0.05111268171467036,0.04907266544531179
512,0.05008776499208504,0.04997126651636369
512,0.05234098827129612,0.04913993691168748
512,0.05324188191664284,0.050534953026007225
512,0.05031012022810633,0.04736569585006651
512,0.0501307186029822,0.04808845530194717
512,0.04932699509744094,0.04629493486401069
512,0.05009441196195162,0.04726739349968361
512,0.04784003993853574,0.04748473536520907
512,0.050840427586593386,0.04879565859210913
512,0.04952923791129237,0.05070265684581155
512,0.052662061681322654,0.04956184334412328
512,0.05094975349458005,0.04823532084388598
512,0.05034613227502377,0.048004278479174524
512,0.048114331861503365,0.046866388964730894
512,0.048979843757338236,0.05197520735479967
512,0.049752617107017394,0.04827257353266349
512,0.04911216629707359,0.04702799824356488
512,0.05154844440481958,0.05061516297002643
512,0.05210308483671806,0.050210861277320384
512,0.04818856057684474,0.04726882530844801
512,0.05370902750574776,0.04956485420935188
512,0.05082762651147878,0.04791077995084914
512,0.04899874534671064,0.048260850105872215
512,0.05121467168468844,0.050574683984703536
512,0.050725220303280985,0.047043773168996224
512,0.05080777941791672,0.04747584756624405
512,0.050419131575008214,0.047872038348006324
512,0.04997933948378552,0.05252572790879161
512,0.050122748998636245,0.049151789093348545
512,0.051108430714716144,0.04779967620435568
512,0.049868162832412646,0.048657674989156685
512,0.04927846229993805,0.04803086626323398
512,0.05157011618477141,0.048902003154451
512,0.050941870829473004,0.04673553770000252
512,0.0514544685548929,0.049702870854424645
512,0.05042673599636945,0.048579313482299415
512,0.04928709928980164,0.04716996467636413
512,0.04968076040423702,0.04849226802961623
512,0.05071686466067992,0.04840569664496114
512,0.04742940045319172,0.04614545143786682
512,0.050918092577854,0.045806648960315256
512,0.050968675340869164,0.04782154480191492
512,0.050270389321057686,0.04698549038557102
512,0.048815369990807246,0.04746337449355092
512,0.05351148830573001,0.049900578200192516
512,0.050800544415940355,0.047162923193785754
512,0.048995585080624786,0.047089670047660584
512,0.05002809635428175,0.048996329786088505
512,0.04966504253531917,0.0491573056953744
512,0.050106498673718,0.04778729177539909
512,0.054199644877151204,0.052228165674311995
512,0.05041268391182799,0.0491319271407954
512,0.05041736850859946,0.04831224115949716
512,0.05002891869745158,0.04871825290516681
512,0.05175435524871383,0.049634341432256236
512,0.05045266792548289,0.05075406351515024
512,0.05039454382632744,0.04841264167118823
512,0.04955998394362203,0.04878602816828839
512,0.050158687910884354,0.04703468665085662
512,0.050003286546223186,0.04787027879723214
512,0.05187653457492893,0.04971472400785327
512,0.05083139690873304,0.048160648354872486
512,0.0516798074652946,0.04836422115413417
512,0.05303102362280814,0.05268595491129558
512,0.0518404650019117,0.04905636611220131
512,0.048298897504377665,0.046208815664112404
512,0.049246682482125013,0.04831584325708677
512,0.052787923848793945,0.05025591611759819
512,0.05195932011208516,0.04980695449938498
512,0.0497288501537872,0.04760985383185899
512,0.04893315540477214,0.047452350012789496
512,0.04823597357319536,0.047393922946065724
512,0.05054332131092526,0.048085749332249635
512,0.050456528516688866,0.04868337331452769
512,0.04851801688119017,0.047453835537219956
512,0.05026630714036723,0.05258442694172638
512,0.05111934657378312,0.05044950706813365
512,0.05074974071353454,0.04849686777153043
1024,0.03573798002118864,0.033904061070331476
1024,0.034695079680671786,0.03355510536093204
1024,0.0343842607774163,0.033678018754215305
1024,0.03504928453785282,0.03386148834951351
1024,0.03494534332071063,0.03488804659622309
1024,0.03562119007249429,0.0356952615721542
1024,0.03431114833765201,0.033147726069219084
1024,0.03665568268764389,0.0351239408332205
1024,0.0353632725131164,0.03409030113938624
1024,0.03614853084663884,0.03519143404278321
1024,0.034577394042690446,0.034194214868828024
1024,0.03600428281630326,0.0343756989509257
1024,0.03515240566409854,0.03486298557878948
1024,0.03519260021472589,0.03429438497197667
1024,0.034100504432842155,0.03439904194390178
1024,0.03610302136726478,0.036003732873277884
1024,0.035214617173995086,0.035739846580956136
1024,0.03483947781316529,0.03320659976937322
1024,0.03582964386342216,0.03518746597770169
1024,0.03587600371266437,0.0354827829007075
1024,0.035563763495389825,0.034460734555698036
1024,0.035362831470871894,0.03471248129480037
1024,0.03367996306954314,0.0326287498559507
1024,0.03443717095958347,0.0342807993004282
1024,0.03397448229637004,0.03429575614937555
1024,0.03560943484187483,0.03572395014264702
1024,0.03515456370749014,0.034218333378965515
1024,0.035597361395409685,0.0337725359999583
1024,0.0353230656960067,0.03420520375949493
1024,0.035183032927527405,0.03437872576844162
1024,0.035320520763752125,0.033924330521944636
1024,0.03482475412390271,0.03333981283977251
1024,0.03688959476846469,0.03493721296869766
1024,0.03586263281798565,0.03508353382085731
1024,0.03482718490532283,0.03377729959253441
1024,0.033456779603574786,0.033915106000067745
1024,0.03408041179848461,0.03282103656390475
1024,0.03549575625563846,0.03411001566123711
1024,0.03426134501799962,0.03380055040816861
1024,0.03433057580923218,0.033821284671598506
1024,0.03539828954911687,0.03549285700109539
1024,0.034964526257831134,0.03417720003458851
1024,0.035389702156540186,0.03448185445100344
1024,0.034111216248918136,0.03372477083444865
1024,0.03553945092835845,0.03417093220655621
1024,0.03551039090194309,0.034171911659330444
1024,0.03528155853530393,0.034776153105424014
1024,0.03367366373253044,0.033240234829609534
1024,0.03430772340957659,0.03371668254030315
1024,0.03583529054002321,0.03507507196111359
1024,0.03508918596010635,0.03506442566514757
1024,0.03573775103021873,0.03514347021228084
1024,0.03568372706881057,0.03442957471301811
1024,0.03545647062496512,0.03434112947755885
1024,0.03435649305629066,0.033780365579839725
1024,0.03514645875803768,0.03345767850725831
1024,0.033837782188559394,0.033302404489934205
1024,0.0352586735844707,0.034118498556896915
1024,0.03447591168559978,0.034136868563232704
1024,0.03527043889711495,0.03369105286770635
1024,0.034910776375067974,0.03331700684856903
1024,0.03455581993349786,0.03445208930164362
1024,0.03578638766809042,0.034128174511125105
1024,0.03411289458069432,0.0331798046144
1024,0.03514646442655656,0.03443658937219442
1024,0.0349758035158279,0.03518762585135679
1024,0.03512977027908435,0.035556960874599544
1024,0.03463287700989686,0.03412618325210527
1024,0.03538889065361679,0.03495833095585684
1024,0.03488471291648143,0.03420927276191717
1024,0.035524117331235436,0.03572529234399432
1024,0.03462685063540925,0.03553817755581792
1024,0.03478252430881479,0.03351563060745501
1024,0.03531149656061298,0.03391338354356948
1024,0.03621463127733542,0.035005431697356995
1024,0.03650821842434686,0.0357480969565771
1024,0.0359044236562923,0.03517798100564845
1024,0.034050849526296854,0.033610363173449974
1024,0.03597022084283723,0.03423177934963815
1024,0.03522331217909433,0.034537937152911216
1024,0.034727956553668796,0.03395728339480132
1024,0.035597693795210876,0.03511957019999555
1024,0.035081024945098974,0.03439455804606996
1024,0.033784115477491064,0.03314264305355036
1024,0.03497179163867289,0.0337062345992436
1024,0.03562951470807695,0.034967881028108834
1024,0.03456270004737233,0.033491709479495486
1024,0.0342104263068546,0.034163251443387985
1024,0.035768703565954484,0.034714497310259475
1024,0.03628607012212305,0.034554012614078734
1024,0.03443704863081874,0.03346068919523649
1024,0.03500456128219632,0.03379169736051637
1024,0.036185981318501655,0.03550187396414528
1024,0.0347866295032198,0.033980849811157184
1024,0.03651183007107939,0.03533257904380091
1024,0.035151782146100416,0.03388384710495037
1024,0.03467593098318496,0.03416741004587257
1024,0.03568670822525873,0.034273234346776926
1024,0.03551830878763997,0.03431943086146632
1024,0.03483790961654564,0.03367391846195006
2048,0.02443647348878978,0.02410181172313603
2048,0.02402902647940427,0.024039553196106324
2048,0.02409905226635139,0.024072280381533966
2048,0.024479140032478593,0.024165497540177525
2048,0.02402975380820299,0.02345541646510189
2048,0.02477432985229276,0.02434126588736546
2048,0.02466886910088732,0.024027085077165684
2048,0.02439582509751731,0.024573554754087103
2048,0.024297249623043287,0.023896812830574307
2048,0.024751088280348246,0.024362620856266077
2048,0.023991413053793084,0.023812017162666895
2048,0.024311710568299474,0.024009815954719065
2048,0.024261165281743786,0.023913252583491203
2048,0.024914964012723747,0.024663815847303084
2048,0.024931762051788417,0.024591611620555176
2048,0.024533811637409097,0.024358966021570286
2048,0.024357786933436213,0.02379157353098114
2048,0.024994852528213745,0.02535149258651375
2048,0.025158912967227973,0.02473423645846339
2048,0.024372549954654207,0.02491907139352578
2048,0.024315548629153555,0.024212606958027395
2048,0.02475964123395882,0.02416078400699673
2048,0.025386978869743646,0.02520473417785339
2048,0.024324547229509823,0.02415756612713335
2048,0.02446777511609525,0.024820842340688185
2048,0.024779645619235006,0.025495435922727037
2048,0.024599281693018796,0.024002932746008565
2048,0.024646938873688254,0.024399284063578358
2048,0.023878093629584603,0.023481373717719446
2048,0.02428100950976718,0.024205274336154988
2048,0.025305891709767284,0.02482106698079442
2048,0.024907462390985093,0.024477145296493325
2048,0.024582504240477265,0.024973780538958282
2048,0.025116688951263864,0.024749916040830842
2048,0.02440143828114882,0.023989623825215887
2048,0.023875339409471036,0.023585916464435315
2048,0.024470577164630344,0.024108523210106387
2048,0.02441226074454247,0.02438962116390007
2048,0.024953901105731997,0.02449191167141659
2048,0.024870644924628826,0.026223793798473102
2048,0.024669870582333855,0.024302273168659842
2048,0.024267843688545104,0.023603412005976272
2048,0.024436770130759313,0.024067274717768195
2048,0.024554250743000237,0.024477579620665164
2048,0.025221743844032862,0.025193297093760274
2048,0.024164081322984976,0.023841018810475848
2048,0.02419244255459716,0.02399697700462165
2048,0.02415515510614306,0.023514615142262177
2048,0.025131235559814603,0.024876477789355558
2048,0.02440352257633896,0.023763435162467827
2048,0.024524820385073393,0.024108939966319753
2048,0.024415909532841125,0.023947325715438634
2048,0.02372298940633387,0.0234689536181022
2048,0.024728472888932575,0.02443581219211231
2048,0.025194875753221557,0.02616711503277631
2048,0.02438064472986685,0.02397064263549669
2048,0.02468472569957761,0.024591578273404864
2048,0.024171374957795085,0.024911675209936878
2048,0.02496560768243263,0.024360477301754464
2048,0.02472078740247093,0.024603200151158914
2048,0.025024766139494375,0.02440640689281489
2048,0.02433799248576389,0.02495640074533292
2048,0.023791536275960982,0.023417931730525032
2048,0.024366390033888664,0.02396781431385423
2048,0.024172577701071438,0.023757525947827502
2048,0.02432321808264296,0.023953472489298123
2048,0.024084778357617978,0.023963469854098404
2048,0.025083111428919846,0.02479304761376987
2048,0.024282680313062594,0.02387100137123532
2048,0.024131787930182877,0.024019992654742358
2048,0.024404394376160966,0.024346983646933777
2048,0.024280008878228815,0.023763525817032054
2048,0.02473292900544206,0.024587034434988195
2048,0.024589612469229888,0.023932613553659127
2048,0.024122153558847725,0.023838188778478903
2048,0.02440823708849606,0.02411338821904169
2048,0.024570123412183436,0.024216151826925204
2048,0.02398828969189501,0.02367768153958816
2048,0.02507566035058411,0.024296651401595145
2048,0.024432085362199592,0.024048254286836535
2048,0.02465228358174276,0.02415358833530816
2048,0.02515191646613921,0.024735279959625427
2048,0.024526908348090994,0.02388907632138354
2048,0.02389100726598848,0.023433488104763273
2048,0.024363984816063788,0.024208275108797996
2048,0.024479746862101952,0.02421238453099353
2048,0.02376959087646646,0.023703893653823083
2048,0.02407465510693009,0.024694277895025873
2048,0.024901563017068012,0.024544049151649323
2048,0.024607324433483218,0.025155745863609764
2048,0.02469980785215147,0.024585423105424473
2048,0.02402924529643155,0.023722393018862017
2048,0.024464743574169223,0.024202058677318547
2048,0.02476459565845656,0.024980797287498857
2048,0.024738916515882742,0.024356697683165323
2048,0.023986698000957266,0.02461919995929811
2048,0.024350694953022008,0.024721367600061932
2048,0.024403894544550376,0.02429190348989079
2048,0.024029799061838827,0.023555164632975724
2048,0.024394161249729377,0.023823679879625876
