n,error,error.ssc
256,0.12890625,0.02734375
256,0.015625,0.0078125
256,0.0234375,0.19921875
256,0.10546875,0.08203125
256,0.01953125,0.3671875
256,0.03515625,0.0078125
256,0.25390625,0.1328125
256,0.02734375,0.03515625
256,0.03125,0.01953125
256,0.0234375,0.0078125
256,0.046875,0.07421875
256,0.0234375,0.0078125
256,0.078125,0.03125
256,0.015625,0
256,0.1328125,0.0234375
256,0.11328125,0.0546875
256,0.23046875,0.4296875
256,0.0078125,0.02734375
256,0.01171875,0.01953125
256,0.1171875,0.00390625
256,0.03515625,0.45703125
256,0.2109375,0.0234375
256,0.07421875,0.03125
256,0.12109375,0.05078125
256,0.02734375,0.45703125
256,0.05078125,0.0078125
256,0.015625,0.09375
256,0.125,0.00390625
256,0.03515625,0.0546875
256,0.01953125,0.015625
256,0.12109375,0.08203125
256,0.15625,0.0390625
256,0.06640625,0.0390625
256,0.01953125,0.04296875
256,0.01953125,0.01953125
256,0.0390625,0.15234375
256,0.05859375,0.0546875
256,0.171875,0.4296875
256,0.01953125,0.01171875
256,0.015625,0.05078125
256,0.01953125,0.0703125
256,0.0234375,0.00390625
256,0.22265625,0.02734375
256,0.01953125,0.03125
256,0.05859375,0.0234375
256,0.12890625,0.078125
256,0.140625,0.01953125
256,0.0390625,0.01171875
256,0.19140625,0.01171875
256,0.03515625,0.0703125
256,0.2578125,0.1015625
256,0.01171875,0.12109375
256,0.01953125,0.09765625
256,0.01953125,0.06640625
256,0.01953125,0.1484375
256,0.03125,0.0859375
256,0.11328125,0.0078125
256,0.03125,0.4296875
256,0.01953125,0.09375
256,0.1171875,0.03125
256,0.0234375,0.0234375
256,0.015625,0.046875
256,0.0078125,0
256,0.0625,0.01953125
512,0.03515625,0.033203125
512,0.001953125,0.015625
512,0.0078125,0.064453125
512,0.00390625,0.060546875
512,0.01171875,0.0234375
512,0.005859375,0.037109375
512,0.005859375,0.048828125
512,0.005859375,0.00390625
512,0.005859375,0.017578125
512,0.01953125,0.044921875
512,0.005859375,0.021484375
512,0.015625,0.0078125
512,0.009765625,0.015625
512,0,0.06640625
512,0.00390625,0.001953125
512,0.0078125,0.015625
512,0.01171875,0.044921875
512,0.0078125,0.1328125
512,0.00390625,0.001953125
512,0.005859375,0.078125
512,0.0078125,0.08203125
512,0.00390625,0.001953125
512,0.005859375,0.037109375
512,0.01171875,0.013671875
512,0.0078125,0.009765625
512,0.0078125,0.072265625
512,0.005859375,0.130859375
512,0.00390625,0.119140625
512,0.013671875,0.017578125
512,0.013671875,0.05859375
512,0.00390625,0.08203125
512,0.033203125,0.0234375
512,0.00390625,0.00390625
512,0.009765625,0.015625
512,0.01171875,0
512,0.01953125,0.1171875
512,0.00390625,0
512,0.01171875,0.0546875
512,0.134765625,0.009765625
512,0.00390625,0.009765625
512,0.013671875,0.013671875
512,0.009765625,0.01953125
512,0.00390625,0.041015625
512,0.001953125,0.037109375
512,0.0078125,0.01171875
512,0.005859375,0.03515625
512,0.01171875,0.00390625
512,0.01171875,0.015625
512,0.0078125,0.025390625
512,0.017578125,0.0078125
512,0.009765625,0.005859375
512,0.0078125,0.130859375
512,0.00390625,0.103515625
512,0.009765625,0.02734375
512,0.009765625,0.015625
512,0.0078125,0.01953125
512,0.009765625,0.0078125
512,0.005859375,0.03515625
512,0.005859375,0
512,0.01953125,0
512,0.015625,0.076171875
512,0.009765625,0.0078125
512,0.013671875,0.0625
512,0.009765625,0.033203125
512,0.005859375,0.052734375
512,0.013671875,0.001953125
512,0.005859375,0.013671875
512,0.015625,0.044921875
512,0.0078125,0.00390625
512,0.013671875,0.474609375
512,0.009765625,0.0703125
512,0.021484375,0.060546875
512,0.0078125,0.001953125
512,0.0078125,0
512,0.015625,0.072265625
512,0.005859375,0.0078125
512,0.0078125,0.029296875
512,0,0.056640625
512,0.017578125,0.013671875
512,0.017578125,0.03515625
512,0.015625,0.169921875
512,0.0078125,0.021484375
512,0.013671875,0.025390625
512,0.015625,0.037109375
512,0.0078125,0.029296875
512,0.013671875,0.02734375
512,0.009765625,0.072265625
512,0.01171875,0.04296875
512,0.009765625,0.017578125
512,0.005859375,0.001953125
512,0.005859375,0.01953125
512,0.001953125,0.025390625
512,0.013671875,0.001953125
512,0.001953125,0.03125
512,0.013671875,0.02734375
512,0.005859375,0.0703125
512,0.00390625,0.052734375
512,0.013671875,0.060546875
512,0.001953125,0.001953125
512,0.0078125,0.0703125
1024,0.0029296875,0.0078125
1024,9.765625e-4,0.02734375
1024,0,9.765625e-4
1024,0.00390625,0.0341796875
1024,0.0029296875,0.0341796875
1024,0.001953125,0.046875
1024,0,0.0029296875
1024,0.0087890625,0.005859375
1024,0.0029296875,0.013671875
1024,9.765625e-4,0.0478515625
1024,9.765625e-4,0.0810546875
1024,0.00390625,0.001953125
1024,0.0029296875,0.078125
1024,0.0068359375,0.015625
1024,0.001953125,0.0625
1024,0,0.0029296875
1024,0.001953125,0.015625
1024,9.765625e-4,0.001953125
1024,0.001953125,0.0078125
1024,9.765625e-4,0.001953125
1024,9.765625e-4,0.0576171875
1024,9.765625e-4,0.17578125
1024,0.001953125,9.765625e-4
1024,0.001953125,0.0498046875
1024,0,9.765625e-4
1024,0.0068359375,0.03125
1024,0.001953125,0.001953125
1024,0,0.00390625
1024,0.005859375,0.00390625
1024,0.001953125,0.01953125
1024,0.00390625,0.35546875
1024,0.001953125,0.0185546875
1024,0.00390625,0.02734375
1024,0.0029296875,0.001953125
1024,9.765625e-4,0.0283203125
1024,9.765625e-4,0.017578125
1024,9.765625e-4,0
1024,0.0029296875,0.001953125
1024,0.00390625,0.0419921875
1024,9.765625e-4,0.0283203125
1024,9.765625e-4,0.072265625
1024,0.00390625,9.765625e-4
1024,0,9.765625e-4
1024,0.00390625,0.03515625
1024,0.001953125,0.0478515625
1024,9.765625e-4,0.01171875
1024,0.0029296875,0.013671875
1024,0.001953125,0.009765625
1024,0.0087890625,0.0068359375
1024,0.00390625,0.01171875
1024,0.00390625,0.0078125
1024,0.0029296875,0.0078125
1024,0.00390625,0.03515625
1024,0.0029296875,0.005859375
1024,0,0.025390625
1024,9.765625e-4,0.0537109375
1024,0.0029296875,0.0126953125
1024,9.765625e-4,0.0341796875
1024,0.00390625,0.01953125
1024,0.0029296875,0.00390625
1024,0.001953125,0.0380859375
1024,0.00390625,0.0361328125
1024,0.0048828125,0.0078125
1024,0,0.025390625
1024,0.0029296875,0.033203125
1024,0.00390625,0.0107421875
1024,0.001953125,0.0390625
1024,0.0029296875,0.0087890625
1024,0.001953125,0.00390625
1024,0.0048828125,9.765625e-4
1024,0.001953125,0.02734375
1024,0.001953125,0.01953125
1024,0.00390625,0.0712890625
1024,0.0029296875,0
1024,0.0029296875,0.00390625
1024,0,0.0283203125
1024,0.0048828125,0.00390625
1024,0.001953125,0.0205078125
1024,0.0078125,0.005859375
1024,0,0.0244140625
1024,0.0029296875,0.0107421875
1024,9.765625e-4,0.01953125
1024,0,9.765625e-4
1024,0.0068359375,0.0224609375
1024,0.00390625,0.00390625
1024,0.0029296875,0.03125
1024,9.765625e-4,0.0419921875
1024,0.0029296875,0.0078125
1024,0.00390625,0.0419921875
1024,0.005859375,0.01171875
1024,9.765625e-4,0.0087890625
1024,0.0029296875,0.0439453125
1024,0.005859375,0.0693359375
1024,9.765625e-4,0
1024,9.765625e-4,0.005859375
1024,9.765625e-4,0.001953125
1024,0,0.0517578125
1024,0,0.0341796875
1024,0.0068359375,0.0185546875
1024,0.001953125,0.0068359375
