K,n,rmse,rmse.mle
4,1024,0.39382541786129,0.3890061912966931
4,1024,0.40571371458262057,0.40256796231465036
4,1024,0.41131022585449517,0.4081145040332275
4,1024,0.4035077150970344,0.4009793342340102
4,1024,0.3979101258779791,0.39770401519698934
4,1024,0.39601143676543343,0.39540898108374545
4,1024,0.38640585622012885,0.3840963554660112
4,1024,0.4012841210280269,0.3972761574380982
4,1024,0.39062890746852663,0.3870607665432995
4,1024,0.3999551152541137,0.3943486658659326
4,1024,0.4004704247400555,0.39333976170729384
4,1024,0.3997372349046905,0.4008960001102569
4,1024,0.40439491340152545,0.40642725442597893
4,1024,0.40038206042791663,0.39941827031365373
4,1024,0.3985026261879303,0.38920457039314327
4,1024,0.39529353277535373,0.39673189083331567
4,1024,0.3864037941225572,0.39025178411159356
4,1024,0.39905013299729564,0.3940194312610539
4,512,0.5930675957056032,0.5753695242416562
4,512,0.5659891111652126,0.5573046955514045
4,512,0.5517455496326488,0.5489988197110155
4,512,0.5725981260381265,0.5669313369896024
4,512,0.5457796579401183,0.5317671175050285
4,512,0.5501066603409926,0.5498485701239727
4,512,0.5961067578238075,0.5693969100854832
4,512,0.5669637388224948,0.5629904621929487
4,512,0.5633615553071155,0.5565178658445998
4,512,0.5298093678211296,0.5315820001242584
4,512,0.5519710618058766,0.5446666998189618
4,512,0.5539430603775681,0.5386918509458838
4,512,0.582053460543922,0.5789400013977296
4,512,0.5675328771649573,0.5786557925061234
4,512,0.5827088099988553,0.571313672479256
4,512,0.5466484092221443,0.5419319349260789
4,512,0.5579100545084654,0.5539582669825569
4,512,0.5720312719324185,0.5857409104204223
4,512,0.5982742193142147,0.6056880906597074
4,512,0.574650285023253,0.5781861270365509
4,512,0.5823158959886432,0.5804824792511953
4,512,0.5688215861583694,0.5623810094563526
4,512,0.5707335137607198,0.5487115319056313
4,512,0.5505010857077077,0.54459986410451
4,512,0.5865687402379013,0.5681582133801382
4,512,0.585278694040545,0.5835817222945785
4,512,0.5802670999046211,0.5760661307403304
4,512,0.5388498698683498,0.5273226805713936
4,512,0.5620926756590088,0.5538959552924587
4,512,0.5628220991078421,0.5378419716519881
4,512,0.5375211042847842,0.5328350253371686
4,512,0.5525544406154335,0.5512614276464401
4,512,0.5716681910305723,0.5666072185344272
4,512,0.5653017432844724,0.5631704735366879
4,512,0.5715107886884323,0.5643630659559628
4,512,0.5735096471139252,0.5700239376907106
4,512,0.5560051409575978,0.5506975435182233
4,512,0.5478450332416723,0.5443316610412663
4,512,0.5924476394522238,0.5851249515182023
4,512,0.5824657272091924,0.5649297970656694
4,512,0.5493298393536397,0.5519394798092885
4,512,0.6173591011894779,0.5994796445278541
4,512,0.557794298688762,0.5493611373472692
4,512,0.5772201161835597,0.5660168092069154
4,512,0.558172153123018,0.5444494481912254
4,512,0.5800855834792317,0.5693465625867141
4,512,0.5411412869783855,0.5365345053063848
4,512,0.5937501293263524,0.5803185396409217
4,512,0.5838341403210887,0.5852940227916275
4,512,0.5697165239776106,0.5601346685282104
4,256,0.8379351515730612,0.824818013843431
4,256,0.8542360069696864,0.8043456278055282
4,256,0.8016814024822807,0.7792455485148412
4,256,0.8694153273146845,0.8383191338777466
4,256,0.805863246685266,0.7858244965156086
4,256,0.8593180820670587,0.833610088069606
4,256,0.84436966004841,0.8188592384314304
4,256,0.8310930628288746,0.8189886626666856
4,256,0.7963445815382474,0.7742353999372862
4,256,0.7765841311949435,0.7683958800008999
4,256,0.8551260150121648,0.8328749778705414
4,256,0.7900237784436637,0.770469931783838
4,256,0.7303667099834178,0.72514617746021
4,256,0.8212055090860517,0.8002464161154618
4,256,0.8122010968850873,0.795326712135143
4,256,0.7818403632940933,0.7654895972130188
4,256,0.7865062797835357,0.7734365918800337
4,256,0.829543570021225,0.8116276330465819
4,256,0.9129934954888261,0.8917282948898138
4,256,0.836449319813255,0.7962507031584062
4,256,0.7782251359769283,0.7679400343668467
4,256,0.8213428646011846,0.7758144161466449
4,256,0.7866286136088745,0.7924615875447785
4,256,0.7771841267800057,0.7431616460748386
4,256,0.8119628325375385,0.7814492225264306
4,256,0.801794270782775,0.7661137995698999
4,256,0.798305230110192,0.7704560965914325
4,256,0.8048329394448751,0.8069162315440673
4,256,0.8148783481810984,0.7947034865174901
4,256,0.8828232359956981,0.8577471171472921
4,256,0.7923964140371312,0.8003910978576806
4,256,0.8055947419028466,0.7981533885056404
4,256,0.8254700544925356,0.8179351366565708
4,256,0.8602592050036123,0.8762296938800985
4,256,0.8291638276482021,0.7991732747374047
4,256,0.7854059531410272,0.753671323579422
4,256,0.8033668102486247,0.8128157379544899
4,256,0.8424048486247356,0.8348216071284841
4,256,0.846235121418634,0.853724160138651
4,256,0.7514040104940368,0.7217133480170352
4,256,0.8919422030273771,0.8579328023402514
4,256,0.7933981506359751,0.7522381943635511
4,256,0.8751946207725269,0.8717884130747513
4,256,0.8845020661311501,0.8333139159690284
4,256,0.785942217555249,0.7589974769026573
4,256,0.8419586651747829,0.7979553325055736
4,256,0.8724934190437732,0.828673924978218
4,256,0.8066033996005787,0.793537050056888
4,256,0.7868967947012554,0.7976505782834173
4,256,0.8044937407808863,0.775419200865443
4,128,1.1815454599646977,1.0751512354599566
4,128,1.2265934376090388,1.1995982919499477
4,128,1.0714039185610982,1.0267957831508019
4,128,1.1010187730179108,1.0412365637106
4,128,1.1716167856590785,1.1509770484419737
4,128,1.065795691458121,1.0435208702820888
4,128,1.1472201151566486,1.1087853991374688
4,128,1.0748336500720936,1.0368269413847773
4,128,1.160925173915646,1.1242436104211877
4,128,1.2012607053796682,1.1079241962927873
4,128,1.2039595131568122,1.1252930885336048
4,128,1.1462383374237526,1.076279072662345
4,128,1.0534476399688126,0.9950132442123389
4,128,1.2284740198770465,1.1449269049945052
4,128,1.1750286232651976,1.1288648831066028
4,128,1.094494310849811,1.0622561482832786
4,128,1.2020547232010699,1.2172291102195523
4,128,1.2267394459904417,1.1411968334467297
4,128,1.0854112132216012,1.0374643437787394
4,128,1.2077318598015725,1.167325914180905
4,128,1.325644857940942,1.2914498078020764
4,128,1.1775337541950517,1.127692450557855
4,128,1.0708271988603595,1.0497513161594836
4,128,1.128764723447004,1.0632094464161654
4,128,1.1995066773335779,1.118276450850524
4,128,1.120781121232691,1.0592645931442761
4,128,1.115391749605847,1.1091465747244187
4,128,1.107339068432152,1.0513181969135794
4,128,1.2700315352725036,1.234351456301783
4,128,1.127701166359442,1.117655804527831
4,128,1.1977864283180446,1.1318505552340477
4,128,1.144869873270983,1.1145131594133768
4,128,1.3629377329304275,1.2814417777109117
4,128,1.0900900707592542,1.0159915419426908
4,128,1.2296899829353638,1.2203142241730278
4,128,1.1631168833792518,1.124744073630926
4,128,1.1514295231676537,1.086051392549291
4,128,1.1920228768728192,1.1529208702356757
4,128,1.212750189025358,1.1648686568262334
4,128,1.1579846699560619,1.1059864080503756
4,128,1.2448965091104212,1.1992303976202128
4,128,1.2473041167185857,1.2130982915822281
4,128,1.2690312938543862,1.1700072621301483
4,128,1.2858891667670889,1.1927743146045242
4,128,1.2097743975128723,1.159231666080191
4,128,1.272879924141273,1.2257990601415842
4,128,1.218963582956686,1.1066633972226296
4,128,1.1008823475143568,1.0968967789644053
4,128,1.1596458343678657,1.0940341387297707
4,128,1.1624288900000974,1.0953755732629014
3,4096,0.10130170930974938,0.10210523727015439
3,4096,0.10104783593407153,0.1019894948013701
3,4096,0.10371999301349813,0.10499977241397954
3,4096,0.1021473359319545,0.10298971847872428
3,4096,0.10140182063477049,0.10266634470010774
3,4096,0.10336696665064563,0.10396666562993287
3,4096,0.10115842544015453,0.1018928640714977
3,4096,0.10149426258806876,0.10234595240836719
3,4096,0.10440120197090487,0.10577367203628428
3,4096,0.10133593838765903,0.10263853451193462
3,4096,0.10158924147143845,0.1024688136457562
3,4096,0.10143743778549724,0.10262795453376165
3,4096,0.10302483051316264,0.10475333528102705
3,4096,0.10283679324152199,0.10354879321498689
3,4096,0.10218749556363568,0.102581593072426
3,4096,0.10206851361725618,0.10292662627945508
3,4096,0.10133226622294017,0.10327872900412909
3,4096,0.10305491831926306,0.10416716729408604
3,4096,0.10188635386775954,0.1024312958805536
3,4096,0.1024505945698936,0.10323446303929847
3,4096,0.10100080477883874,0.10185114631073813
3,4096,0.10458989123039321,0.10659564138271013
3,4096,0.10279113967260413,0.10463187382681224
3,4096,0.1031542124550497,0.10410025900535798
3,4096,0.10165846877210155,0.10289012950486477
3,4096,0.10166680072814757,0.102104181469837
3,4096,0.1014667932790053,0.10229572222428543
3,4096,0.10155933544821868,0.10322172092811296
3,4096,0.10379999115480937,0.10488129068981368
3,4096,0.10241688716455333,0.10339392857320712
3,4096,0.1026265666160696,0.10312645304154841
3,4096,0.1022850136580725,0.10361677754978531
3,4096,0.10172064662427599,0.10221462478460816
3,4096,0.09977163694642496,0.1002249348837615
3,4096,0.10192631671235186,0.10305806189578276
3,4096,0.09976952518733509,0.10155104637698464
3,4096,0.09910987655318364,0.10068454424923724
3,4096,0.1026478039158952,0.10354745393162469
3,4096,0.10128606371010505,0.10219823188389082
3,4096,0.10254264907806532,0.10332536180691301
3,4096,0.10163052321826382,0.10199195946396027
3,4096,0.10119906011346567,0.10256324396648245
3,4096,0.10248942911224425,0.10371390650265093
3,4096,0.10248722560836417,0.10355980494346463
3,4096,0.10212192245487409,0.1035812702503092
3,4096,0.10315163275795063,0.1039067175407344
3,4096,0.10177140552928075,0.10319376724411253
3,4096,0.10076647684083333,0.10167172106883907
3,4096,0.10164743959687096,0.1029256361609261
3,4096,0.10301902628803036,0.10456045170615111
3,2048,0.14529866859343527,0.1463590300084321
3,2048,0.141316663294567,0.1447710276862698
3,2048,0.14551887293608565,0.14592885365143232
3,2048,0.1435612544598282,0.14347997252886707
3,2048,0.140808781853434,0.14195583529328104
3,2048,0.14444634455739935,0.14389911841413738
3,2048,0.15007000949781155,0.15249553118697157
3,2048,0.14295483591483524,0.14409607091710577
3,2048,0.14644254826198752,0.14936940434375448
3,2048,0.1447364627304319,0.1468818568369704
3,2048,0.14391294518292924,0.14439502943731608
3,2048,0.14130481786857854,0.14294219857597193
3,2048,0.1410013321494959,0.14314314082031765
3,2048,0.14117766619335662,0.1424979750277881
3,2048,0.14266889993218146,0.14194110302158774
3,2048,0.1471398136142863,0.1486243233331123
3,2048,0.14643859519489622,0.14933016859774956
3,2048,0.13963450935178634,0.14008893983421705
3,2048,0.1450951844890872,0.14600738498667998
3,2048,0.14330098651262194,0.14508736976579445
3,2048,0.14473434754724224,0.14531479014035725
3,2048,0.14036516953248207,0.14174741197498902
3,2048,0.14673272865355114,0.14650417386733466
3,2048,0.14710287349723533,0.14950396599339166
3,2048,0.14594892014072852,0.14664112644501281
3,2048,0.14037370554036704,0.1423118575544305
3,2048,0.14903088746521334,0.14948933449654825
3,2048,0.14618790164946102,0.14656485384739415
3,2048,0.14568120046859415,0.1460832210140099
3,2048,0.14784899863779177,0.14972293432649186
3,2048,0.14814729525001066,0.14990861483111692
3,2048,0.13970397710083954,0.14233436980340447
3,2048,0.14491739783107627,0.14528215832227664
3,2048,0.1416615892035061,0.14302864060274947
3,2048,0.14299407654167837,0.14371076924396398
3,2048,0.14054410335770423,0.14280130586934692
3,2048,0.14258653941654942,0.1435248443814868
3,2048,0.13957736892132472,0.1413878894063882
3,2048,0.1450170201191791,0.1469376748788297
3,2048,0.14253386716875346,0.14504218788699846
3,2048,0.14538243237913356,0.14532182406405714
3,2048,0.14433739083909264,0.14577094373645016
3,2048,0.14375487652238628,0.14607505851588753
3,2048,0.14060029221300674,0.14072305815043443
3,2048,0.1448916367452838,0.14570280262989566
3,2048,0.14321989198818275,0.14326748188738153
3,2048,0.1429937968667865,0.14479859352332272
3,2048,0.14613213820165072,0.1460354438296639
3,2048,0.14681941650178093,0.1481971827162471
3,2048,0.14476514022294681,0.14538305730382775
3,1024,0.19921577352552267,0.20114253768989668
3,1024,0.20478649508589689,0.20579907440428358
3,1024,0.20069449745219245,0.20273267241623938
3,1024,0.1997837393649184,0.20178775993616904
3,1024,0.20674530492129423,0.2055908578681767
3,1024,0.2007240331249079,0.20281753855244122
3,1024,0.20049880822278984,0.20114515683557668
3,1024,0.20717819160335088,0.20828909545967292
3,1024,0.20583490630437548,0.21040914909488073
3,1024,0.20066518478463627,0.20289758059257337
3,1024,0.2057148934277537,0.2052920766776833
3,1024,0.19732103891409106,0.19811168128160173
3,1024,0.19942689561838753,0.20148696175316028
3,1024,0.2025097256323762,0.20571228442466474
3,1024,0.19894354583992452,0.20027390506905335
3,1024,0.204107110642203,0.20740107632572635
3,1024,0.2053577120509679,0.2069735099777789
3,1024,0.1954980013790792,0.19681088952632553
3,1024,0.20450418999843317,0.20637302437226596
3,1024,0.19946749805476943,0.20398271633447793
3,1024,0.21560099112526626,0.21829780155908085
3,1024,0.2032977330773964,0.20413429893443408
3,1024,0.20521798969837166,0.20868674998197154
3,1024,0.19739316536507692,0.198892941875711
3,1024,0.19402599851982993,0.1955462018526408
3,1024,0.20515414928635348,0.2085730227127557
3,1024,0.2057066626365289,0.20696295558535022
3,1024,0.20890424964382465,0.20834864638809972
3,1024,0.2048552526099551,0.20820711535844694
3,1024,0.20400079437068136,0.20411086634866804
3,1024,0.20132311244685572,0.20521742170897903
3,1024,0.19662275249937644,0.20155229539921476
3,1024,0.20255798731914412,0.20810840079269755
3,1024,0.20885633075891558,0.20694687969569175
3,1024,0.19883893071978004,0.19850625682702305
3,1024,0.21299424533755587,0.21335981292143452
3,1024,0.19778632389234785,0.199137980019481
3,1024,0.20494804029601543,0.20705195124441325
3,1024,0.20548468537485415,0.20722908916414787
3,1024,0.20451176348239875,0.20572329073336154
3,1024,0.18863435107104523,0.19242416354143335
3,1024,0.2060141463365569,0.20526326874145226
3,1024,0.20504067830763653,0.2061358758480822
3,1024,0.20937904497492446,0.21290070077907702
3,1024,0.20558146300208252,0.20848152211604742
3,1024,0.20768740291656596,0.21052499423585516
3,1024,0.20343786133838854,0.2049835034018341
3,1024,0.19949284915075877,0.20096704666637258
3,1024,0.206208574015885,0.20840802229745967
3,1024,0.20639690272847622,0.2034171674166021
3,512,0.28282507989282624,0.2806392979527549
3,512,0.2831645798859422,0.28234471950071266
3,512,0.27807288868235386,0.27767971271513947
3,512,0.28314871034177863,0.2796296192538198
3,512,0.2780462654433217,0.27992661216340337
3,512,0.29165387863411874,0.2902984327535654
3,512,0.2823711286316651,0.2907656205668981
3,512,0.26782672244724026,0.27333361650964466
3,512,0.2928654740969034,0.29563520213539296
3,512,0.2881565332628887,0.2924501725219963
3,512,0.2967056051488195,0.293128198858302
3,512,0.27298660563241084,0.2768469222594945
3,512,0.29925881878937954,0.3015165045541058
3,512,0.2821745989680082,0.2814855015576463
3,512,0.28425262840381427,0.28439126920899865
3,512,0.295551452218706,0.29380247204964555
3,512,0.29979998956897946,0.29734622399201205
3,512,0.28671503655440134,0.2918957618235981
3,512,0.29085010371197434,0.2904067775292829
3,512,0.2859864508520921,0.2902548241451921
3,512,0.2805632284298178,0.2839954667488798
3,512,0.280143055010391,0.28072457191631245
3,512,0.29837133645732233,0.29545830211616947
3,512,0.27250308471167844,0.27747872490325765
3,512,0.3032127191996361,0.30958523527346615
3,512,0.28488956600246695,0.2840279807955862
3,512,0.2879194144654269,0.2977274486964504
3,512,0.3075182923903761,0.3091639927635642
3,512,0.28733496144433074,0.2923434560829072
3,512,0.3007013648440711,0.3031963110226852
3,512,0.28133299676912005,0.2892739879583767
3,512,0.2943863648535213,0.2985829922731927
3,512,0.2992969056445142,0.29640618502723476
3,512,0.2929287462168647,0.28706904092732594
3,512,0.27617501319167587,0.2766734930339791
3,512,0.28782151367805486,0.2882709232003712
3,512,0.30923546244042394,0.305761839440029
3,512,0.29468683162243164,0.2937734357060939
3,512,0.2780385185996893,0.2765623241888053
3,512,0.2933941661256559,0.28605323338868766
3,512,0.2891640646322898,0.29649952894052944
3,512,0.2912251397160147,0.29097178397579204
3,512,0.29557529664073023,0.2948929283656233
3,512,0.28466850380567715,0.28353896741144324
3,512,0.2841735853106932,0.2841504658915168
3,512,0.2817783293013993,0.2842871960854646
3,512,0.28537267977644076,0.28571543322524867
3,512,0.2808944121384779,0.28749836143501917
3,512,0.2912557051590743,0.2924631028584718
3,512,0.3064683120511336,0.31020919294293015
3,256,0.4309720253149217,0.4427032534386351
3,256,0.40042752340448456,0.4009801511903252
3,256,0.4329206437056024,0.4265016288089013
3,256,0.4451428127325272,0.4489231225160968
3,256,0.4024058266171717,0.3920806982513802
3,256,0.4058457440580133,0.3989134223742163
3,256,0.3928369605361349,0.37826036745319835
3,256,0.4039686130190677,0.4065855855363061
3,256,0.4185476824194279,0.4148829117267983
3,256,0.38659074496180573,0.39015373639295425
3,256,0.38978294000772773,0.39078446575277737
3,256,0.4161192967406839,0.41651296080268263
3,256,0.42116081980365905,0.4144942790774966
3,256,0.38223153499088497,0.39257780697724826
3,256,0.4077675823560575,0.39237354238736055
3,256,0.4217638281123032,0.41056903415792195
3,256,0.418112339210571,0.4307138581851896
3,256,0.4173128398389728,0.40423099622644637
3,256,0.4077602475429037,0.4103003934359607
3,256,0.39671161485378625,0.4026180793526788
3,256,0.4240645941488045,0.40767302829064817
3,256,0.41064476858719917,0.417772401755822
3,256,0.41913626142110194,0.41005567547255306
3,256,0.4091246990905348,0.4023819010639737
3,256,0.40016808928039715,0.39830594793724783
3,256,0.39262986583128,0.3801919706524776
3,256,0.411957157696173,0.4121899694442038
3,256,0.41565642390614654,0.42489754577828376
3,256,0.4152715250474084,0.43113860738907034
3,256,0.42082312400741223,0.4183375746521346
3,256,0.37760817580106215,0.3869653238177995
3,256,0.4177560648552153,0.4195471448681565
3,256,0.41165778559579924,0.4135199504928772
3,256,0.40591179530668337,0.4086725554772757
3,256,0.43012811107964327,0.4476219837751209
3,256,0.433020703684477,0.4394913412821311
3,256,0.4241559063120935,0.40978450871805366
3,256,0.40592619176756223,0.4112202456659914
3,256,0.40552752210761955,0.41162155123752775
3,256,0.43380290095539953,0.4339118077702917
3,256,0.4070166647668598,0.415671740219317
3,256,0.40798979320868234,0.40970875636127346
3,256,0.40876631558855564,0.40473407404805717
3,256,0.39733133915253593,0.39753489592372326
3,256,0.4325046242242204,0.43370882170752195
3,256,0.40022093624977406,0.3813958214690211
3,256,0.43209717691195093,0.43410125145113587
3,256,0.3864815638084054,0.39826711910039775
3,256,0.38968204768841647,0.39073226727349464
3,256,0.4160451138115065,0.4235913111374294
3,128,0.5908334458976556,0.585502412247529
3,128,0.6027304635230092,0.6073759550705863
3,128,0.5693989562829963,0.5318783365933419
3,128,0.6856158238329257,0.6716548673832443
3,128,0.5929369840553858,0.5932262666725422
3,128,0.6045495549934284,0.5919668909472251
3,128,0.6046676953266805,0.618729370480776
3,128,0.6034748284562164,0.5763967214755522
3,128,0.565322634518189,0.5592408521355143
3,128,0.5389004670709812,0.5209296668874752
3,128,0.5755518503485116,0.5674608281032336
3,128,0.6327030635138406,0.6024865644793028
3,128,0.5914539919504808,0.5866365495954265
3,128,0.6132207446933318,0.6164519267255787
3,128,0.5768910044110083,0.5491924519820078
3,128,0.5424640508233751,0.5399231540202444
3,128,0.6061369274598374,0.5956850040263695
3,128,0.577598040068787,0.5803657928335952
3,128,0.5645272467023132,0.5852862036834825
3,128,0.6030801034667322,0.6075340775567396
3,128,0.6106322615470166,0.6227772411075807
3,128,0.5773814914332107,0.6000738600750917
3,128,0.5833306316685041,0.5705727184341965
3,128,0.5368848355966648,0.5373987086434837
3,128,0.5983266272970198,0.5534377861416244
3,128,0.603184453335584,0.5676512807574671
3,128,0.6513066470194633,0.671698278624496
3,128,0.5736022419069546,0.5681604825766237
3,128,0.5375730671199698,0.5479428003852816
3,128,0.5724494033373535,0.556828516249037
3,128,0.5830507898039733,0.567905444895123
3,128,0.6279981597453586,0.6348467989996013
3,128,0.5922487721763767,0.5668198836073982
3,128,0.6093118064037031,0.6492493927570804
3,128,0.5956821603407902,0.5609060492762814
3,128,0.5674907222239521,0.5731661463776712
3,128,0.5696752693410079,0.5866951314761104
3,128,0.5956928939579189,0.5870767094303236
3,128,0.5919637985561498,0.579383435165622
3,128,0.6238178798040213,0.6306050474450217
3,128,0.596531220537356,0.6064911587356255
3,128,0.611665634599104,0.5962583319605727
3,128,0.5438016498833049,0.5119193886635224
3,128,0.6142223556593128,0.603277000703402
3,128,0.626056026470977,0.5929577316273478
3,128,0.551263291732356,0.5656707585228175
3,128,0.6399057480505382,0.6350389068369696
3,128,0.5933161040661491,0.5721936380664336
3,128,0.6650523687417368,0.6590324496293007
3,128,0.6036698904452709,0.5881478989127822
2,4096,0.041421776872104965,0.04256667773255212
2,4096,0.04092829077986248,0.04184519907422157
2,4096,0.04125562872061594,0.04238973519949801
2,4096,0.04001234802454225,0.04108668070574363
2,4096,0.04149259279941918,0.04241970118239586
2,4096,0.041935765507637834,0.042975219704461845
2,4096,0.041046819339657266,0.04219710551277079
2,4096,0.04278119708519174,0.043580386581686115
2,4096,0.04125042387351529,0.042259269469856885
2,4096,0.04120819756560793,0.04210945216753795
2,4096,0.0412764482769552,0.04217179492657386
2,4096,0.04123404269176993,0.04202604158100502
2,4096,0.04093815444334552,0.04197900872274491
2,4096,0.04144276199563944,0.04233195348980622
2,4096,0.041093025266197375,0.042226083584443255
2,4096,0.04145455373722824,0.04275636278646133
2,4096,0.041674745964614665,0.04231538350168561
2,4096,0.04055290491111494,0.04159731941717793
2,4096,0.04092459494279227,0.04173772044366932
2,4096,0.04202910819406727,0.04326942938042028
2,4096,0.04158169470947061,0.04274555216435848
2,4096,0.041566210143027846,0.04248446804626276
2,4096,0.041485527895164354,0.042344046803432636
2,4096,0.04127417715883676,0.042287797859382664
