K,n,rmse,rmse.mle
4,512,0.0810074316090887,0.09903506228615444
4,512,0.08096315762292043,0.10078547736950455
4,512,0.08059360200881936,0.10653187970622807
4,512,0.0786973545961125,0.09814500920772283
4,512,0.07917082933183597,0.10552132910593434
4,512,0.08076385697262671,0.109151937563428
4,512,0.07978262391359167,0.10051365034465948
4,512,0.08060817402681934,0.10327319186989697
4,512,0.08220044660122419,0.10603196296403215
4,512,0.08499094528151957,0.10823921987825183
4,512,0.0789121653801873,0.10368245865967861
4,512,0.08055508975833606,0.10216306806356074
4,512,0.08278397937231868,0.10391469731431799
4,512,0.08044561740858808,0.10988264075501744
4,512,0.08150009741545035,0.11402688666055749
4,512,0.08290501157476739,0.09905516368318866
4,512,0.08287920228904223,0.10927471887793369
4,512,0.08258465941827592,0.11033893723628757
4,512,0.08428241676427413,0.10831690327560961
4,512,0.08335174822187552,0.10452279453990969
4,512,0.08365587904650876,0.10521611253927894
4,512,0.08389720536848674,0.11011194361291862
4,256,0.11158786237103668,0.134061415346666
4,256,0.10510874395661989,0.12300078837616017
4,256,0.10830071173809978,0.12228147815709337
4,256,0.10644240571929676,0.12869777890940542
4,256,0.10787260411740589,0.12573645462599728
4,256,0.10858354132464584,0.13517803534675485
4,256,0.1097552435806329,0.1326255783885783
4,256,0.10609825547699864,0.11990681376423383
4,256,0.11278476945500267,0.12565365980539786
4,256,0.10353847955655576,0.11792667785628952
4,256,0.1064175775929657,0.12355082684970592
4,256,0.10901956180020089,0.12048083236334581
4,256,0.11069127939788621,0.13025911058690806
4,256,0.10716703495349883,0.13437319878645027
4,256,0.11178774582394765,0.1283446928882428
4,256,0.11057197011552289,0.11937970646480542
4,256,0.1096031974187477,0.12514702579912448
4,256,0.10663097298906087,0.12344413015962745
4,256,0.10745843856625467,0.12237201516381592
4,256,0.11205266274008487,0.1306442772633719
4,256,0.11266158381935379,0.13502099469256362
4,256,0.11209853294075946,0.12456591138512996
4,256,0.1098223195128466,0.1299384608949939
4,256,0.1163372810007442,0.13399969417641167
4,256,0.10861071968221643,0.12670941714070671
4,256,0.11137463157838684,0.12328924713376678
4,256,0.10814728217876986,0.1307970566536074
4,256,0.11198810311397334,0.12452449449076805
4,256,0.10953705269228453,0.13703032764858578
4,256,0.11201575522625637,0.13552636937523901
4,256,0.10808627095567895,0.13435141856459956
4,256,0.10890592417007516,0.13036562798047718
4,256,0.10471081170821143,0.12457675821994815
4,256,0.10600390275053136,0.11523128661215454
4,256,0.11220121649242117,0.13535614254005507
4,256,0.10892191455339668,0.13100812232397402
4,256,0.10971050816607752,0.11994341981305608
4,256,0.10660466158158347,0.12635489154895785
4,256,0.11112273955845012,0.13127189483855625
4,256,0.11875462987383793,0.14077229319033932
4,128,0.15748414149163045,0.17261623982914778
4,128,0.14902407149911506,0.17983560981388552
4,128,0.1441931309726194,0.15952835749353317
4,128,0.15755656839831547,0.16845935105089063
4,128,0.15470530408917443,0.15945191211959017
4,128,0.14595111871485986,0.15442398224724077
4,128,0.14986546535911874,0.1744349924694775
4,128,0.16732099003102138,0.17468581229978117
4,128,0.15034904342735078,0.1740991338206313
4,128,0.1389823842031363,0.15876757193371796
4,128,0.14337888143876396,0.15566601406041336
4,128,0.14312033216207543,0.15208937035983083
4,128,0.15608576707749824,0.16634883973481165
4,128,0.1446428899093426,0.15467479682098323
4,128,0.15247172113422186,0.15734335967425625
4,128,0.15040010488526936,0.17465028048634335
4,128,0.1409883932877642,0.1743478453590411
4,128,0.14112880048750598,0.1463358829550414
4,128,0.15279467382825573,0.15712932177570393
4,128,0.15278597268004152,0.1568210722779872
4,128,0.14133440418845036,0.17420966111023833
4,128,0.14159525643920973,0.15567391183232332
4,128,0.1406292616005272,0.1563700643144702
4,128,0.14274388656047934,0.1618387603588259
4,128,0.14826472052810846,0.1594717096065384
4,128,0.18139882922269385,0.15307381776961287
4,128,0.15294032622205028,0.16197384244950788
4,128,0.14534276946301117,0.16515589076893267
4,128,0.15240040875333685,0.16002655727324624
4,128,0.15105964452715745,0.14761984867780717
4,128,0.14957198619884507,0.1875502336299226
4,128,0.14268522575495735,0.15585086043326093
4,128,0.16332773999772096,0.18104493098256527
4,128,0.15889945612768486,0.16340504967093808
4,128,0.1432215496814877,0.15923971900603065
4,128,0.15381047861516461,0.15399947434339978
4,128,0.1656808830481566,0.1656090331969362
4,128,0.16582531614143015,0.18110937566286484
4,128,0.15376087866715757,0.15402003432170103
4,128,0.15237179369469334,0.16496276464688112
3,4096,0.023410519938353018,0.07065295287220275
3,4096,0.023452119878232657,0.06851737360063431
3,4096,0.023243582834048596,0.06559047673565886
3,4096,0.023147307916980362,0.06999913966000643
3,4096,0.023044996830860757,0.06972099253099483
3,4096,0.023072738552346286,0.06923885051184449
3,4096,0.023128632420672934,0.06891135440088865
3,4096,0.02318339230708458,0.072103232825606
3,4096,0.022927604222268423,0.06618394657347282
3,4096,0.0231667561173548,0.07141909397401888
3,4096,0.02296131745940496,0.06771131453371634
3,4096,0.023089673265023765,0.06793119580435754
3,4096,0.023344542337332568,0.07456123450465518
3,4096,0.023380325543218825,0.07066090086851697
3,4096,0.02332538647837213,0.068762446484482
3,4096,0.023150974889683918,0.06976800947798308
3,4096,0.023110188165022725,0.06702906439217157
3,4096,0.023284755665910154,0.06744077162369641
3,4096,0.023351330269073114,0.06908240857427961
3,4096,0.022694746909500258,0.07151566435930909
3,4096,0.023202638488933253,0.07267086745649759
3,4096,0.023491147456669696,0.06972388568450512
3,4096,0.02342157913732733,0.0744117093279383
3,4096,0.022873701167030986,0.06975337241910434
3,4096,0.023173055720173804,0.07147603924292247
3,4096,0.02348177261788951,0.07117351694056959
3,4096,0.023205770592578313,0.07314729019215262
3,4096,0.02317497766721243,0.07001052445372724
3,4096,0.02314607504025263,0.06596772745785474
3,4096,0.02333676197021021,0.0667448964537216
3,4096,0.023373662067408124,0.06655094926660428
3,4096,0.023263819403793042,0.06871466247216734
3,4096,0.02271670234081393,0.06701531988722181
3,4096,0.023005978652420076,0.06935176711164319
3,4096,0.02344263287147396,0.06685467102770123
3,4096,0.02356508428053023,0.06896393870193675
3,4096,0.02327368658817269,0.06902872356001465
3,4096,0.023289831748022644,0.0693356169632534
3,4096,0.022873828186249754,0.07049267512307399
3,4096,0.023319084566321143,0.07259676721373742
3,2048,0.03267187085839837,0.07184395834303066
3,2048,0.03421560548975467,0.07549513353593768
3,2048,0.033892337864189256,0.07393652848859414
3,2048,0.03348690634769194,0.07271052190522483
3,2048,0.03354107017861246,0.07081237772957998
3,2048,0.03437963402860375,0.07221960616756884
3,2048,0.03305523929737384,0.07368500472802803
3,2048,0.03354290645350889,0.07678403756576219
3,2048,0.034283153842478015,0.07540797634004641
3,2048,0.034991415755021085,0.07272970691496933
3,2048,0.03302894673376449,0.07574059978875679
3,2048,0.03291445801211856,0.0721910158449157
3,2048,0.03397908068914196,0.0696542602288856
3,2048,0.03348979555987515,0.06918611378178377
3,2048,0.03440105563482068,0.07582713250052618
3,2048,0.033004513862869476,0.07299353224203435
3,2048,0.034179096641889346,0.07682281041463762
3,2048,0.03298552932800088,0.072380331445731
3,2048,0.0334872319159005,0.07025708439188648
3,2048,0.0333402998518993,0.07355679225299133
3,2048,0.033374388398618476,0.06829941085294132
3,2048,0.03357072496145919,0.07069200743069298
3,2048,0.03372652918230731,0.0755158986368166
3,2048,0.03388433900134089,0.07855313950561282
3,2048,0.033966811855642154,0.0760010220705732
3,2048,0.0337995040876495,0.06828146116863662
3,2048,0.034209749087135304,0.07454806318222097
3,2048,0.03446088646992535,0.07364728265740102
3,2048,0.03345071020953243,0.07464092399526688
3,2048,0.03346285848696275,0.07171392516553143
3,2048,0.03413467386231086,0.07326990845831297
3,2048,0.03352756419666354,0.07285248792877046
3,2048,0.03339503014245068,0.07140770572413037
3,2048,0.03380236999942481,0.07154927599738303
3,2048,0.03371660303663783,0.07557309419775282
3,2048,0.03331204963681785,0.07387089659108444
3,2048,0.03308306975640034,0.06891826108425002
3,2048,0.03310063260826792,0.07235950617292788
3,2048,0.03425519299457867,0.0682490278456
3,2048,0.03354438306581444,0.07572775636646485
3,1024,0.049744243405299725,0.074803703650029
3,1024,0.04838402514235676,0.0814491751723828
3,1024,0.0506078200669682,0.0831528656938761
3,1024,0.05077827892862926,0.08046035456026143
3,1024,0.04967997216872282,0.07461068969905765
3,1024,0.048531540967638176,0.07709685171127387
3,1024,0.04993592005825494,0.07875586053965968
3,1024,0.047917577669947774,0.06937776758158862
3,1024,0.04940059709405102,0.08424947432763878
3,1024,0.04835625714313046,0.07487352529428261
3,1024,0.04919399965632966,0.07899188310614791
3,1024,0.04825559296641307,0.07546351455303307
3,1024,0.049145064055621766,0.07759634893813457
3,1024,0.04964765794848946,0.07108367534343513
3,1024,0.04723282824655574,0.07049149805806491
3,1024,0.05213971051362225,0.07767696300548649
3,1024,0.05065259281177418,0.07731714479100138
3,1024,0.05190351228176578,0.07884779669645021
3,1024,0.049680794039135626,0.07608159323383572
3,1024,0.0485112990127733,0.07627906125991486
3,1024,0.049187810835907564,0.07409946283912434
3,1024,0.05137479053807892,0.08760093335653868
3,1024,0.049325796197435434,0.07811464680571559
3,1024,0.04857702563722433,0.07768582182528261
3,1024,0.05055559822637929,0.07824104574177959
3,1024,0.05080975403628701,0.0822676029336899
3,1024,0.050846306797695515,0.07848602883205892
3,1024,0.052353018636873666,0.08262199830253666
3,1024,0.049004887833275335,0.07860687559325717
3,1024,0.049655658574619975,0.07937711791673492
3,1024,0.050416622187486014,0.07913895200857578
3,1024,0.04988452377209047,0.0840431689465802
3,1024,0.049649174964054466,0.07744410872318626
3,1024,0.04796197217784995,0.0808072232472477
3,1024,0.04788592217027844,0.07725011465996266
3,1024,0.04875719478881115,0.07715598544825447
3,1024,0.04938933283692168,0.07526669557858502
3,1024,0.0500313502778742,0.07310632875481035
3,1024,0.05116956371684863,0.07630785860260608
3,1024,0.04826895463626683,0.07869280599719151
3,512,0.06473102052747244,0.08996559307545814
3,512,0.06750713265569026,0.09054534481746879
3,512,0.06888744479616364,0.09375116889472528
3,512,0.06979125646980687,0.09511577284101547
3,512,0.06847950161296386,0.08590373276350678
3,512,0.06667061543226811,0.09538188915806496
3,512,0.06813245801522441,0.08890623410486813
3,512,0.06927273297374824,0.08013675327941085
3,512,0.06778117828408697,0.09415077310097004
3,512,0.07250660673237193,0.08553725603923085
3,512,0.06904131452546845,0.08354955522049247
3,512,0.06606761340656997,0.09942141924053742
3,512,0.0667350839226606,0.09196970094959506
3,512,0.07122765252033132,0.09063001531097588
3,512,0.07030077397003887,0.09224146700373484
3,512,0.07097576612373756,0.09090743667924095
3,512,0.06887362592889137,0.09049539545071059
3,512,0.0691423933919193,0.10138891274991532
3,512,0.0700271961817262,0.08321730278332834
3,512,0.06951895050076623,0.09026082097411536
3,512,0.06862460155048496,0.08524957485099177
3,512,0.06924038559858904,0.09067913236849623
3,512,0.06858838322719346,0.09550166998763883
3,512,0.06690069828997154,0.08197450071362102
3,512,0.07117593388066719,0.08218038577894175
3,512,0.0717373200486536,0.09818888933030828
3,512,0.06717816038333721,0.0843417885174498
3,512,0.07020433978902854,0.08358450053904162
3,512,0.06993879087439088,0.09520775643441864
3,512,0.06992791460442412,0.0882904727839211
3,512,0.06926614029800726,0.08859728260821878
3,512,0.06744346017265387,0.08922509574879352
3,512,0.0668442105258964,0.08669545082687242
3,512,0.0734622132387723,0.09582216628909114
3,512,0.06807969343502093,0.09291689563515308
3,512,0.07116152781596868,0.08260266240363635
3,512,0.0704915779409072,0.09568574402735829
3,512,0.06863750163754807,0.08714621278091644
3,512,0.06815146805768559,0.08498209306985276
3,512,0.06990667867204764,0.08407318279353103
3,256,0.09923711785316464,0.11442535946598954
3,256,0.09317622866273999,0.10898303591867235
3,256,0.09473531809314659,0.12006983097769836
3,256,0.09502590756967767,0.11166530782349714
3,256,0.09788122620739978,0.1229678521459004
3,256,0.09070438836884254,0.10243125328214656
3,256,0.09606175848721266,0.1115144726439123
3,256,0.09317926663151771,0.11101656037042237
3,256,0.09241125424248349,0.1041724869278651
3,256,0.09424226784963549,0.10132500825157492
3,256,0.09365925659899199,0.12030187644153616
3,256,0.09215587794666077,0.11281683928415881
3,256,0.0980253110549748,0.11153752527715191
3,256,0.09427092800370578,0.10302064144073171
3,256,0.09426528870314549,0.1061463980351631
3,256,0.0916229809015047,0.09088773169480159
3,256,0.09601044840191025,0.10490922586669814
3,256,0.10084794847993267,0.12264815314603875
3,256,0.0900268585122967,0.11174981898963973
3,256,0.09471753207307812,0.10245895108431873
3,256,0.09664490879813256,0.10187311730903648
3,256,0.09212810265288993,0.11454248791394817
3,256,0.09816437877198453,0.1120988429861406
3,256,0.09260704941160246,0.10670915865242052
3,256,0.09606544312254114,0.11400768192998395
3,256,0.09939021931834095,0.10684617146040529
3,256,0.09897234931188591,0.11826140918003666
3,256,0.09044609460614955,0.1055035714590773
3,256,0.09635249363902652,0.10876113062910776
3,256,0.09489287272454032,0.10855456796512536
3,256,0.09206239539003802,0.10551406087971162
3,256,0.09435005098395326,0.10614623179445463
3,256,0.09227100232385647,0.10797787313865821
3,256,0.0936740528763177,0.1095075151774533
3,256,0.10097027115451801,0.10602430771199359
3,256,0.09309654246710965,0.11742904396384732
3,256,0.09454686064777518,0.11189352106138184
3,256,0.0924413403433919,0.10569863835896845
3,256,0.09589141349939954,0.12035861539441799
3,256,0.09450055111581766,0.10049074061726941
3,128,0.12264814420319199,0.14516597198555012
3,128,0.12476736167895063,0.12108578369655235
3,128,0.11954422433817519,0.13723778321258634
3,128,0.1297166486491143,0.1364428132718174
3,128,0.12435122408801234,0.13665962134473295
3,128,0.12261955399843358,0.14786864957128826
3,128,0.13452742302751217,0.14356193920368862
3,128,0.11967356609594451,0.1360666093027425
3,128,0.132359639099788,0.14311646689251517
3,128,0.12073823615314361,0.13906482858640257
3,128,0.12058042950629548,0.13213968263713555
3,128,0.13037668743929928,0.1380500267783655
3,128,0.12413898913119323,0.13180592461924773
3,128,0.1262995448154735,0.15097136701219085
3,128,0.13280846503405142,0.13220655629379294
3,128,0.12353591220369647,0.15219633303276497
3,128,0.12673075247190682,0.1288472714571642
3,128,0.12153798277491444,0.13401891938734525
3,128,0.12545816504908808,0.1357473917672939
3,128,0.12854073124397544,0.13325692072279424
3,128,0.13185014181966215,0.13465417287800607
3,128,0.12011149497170973,0.14514917986953524
3,128,0.12329734748196583,0.13090721942140948
3,128,0.13042869671378246,0.12983474514595797
3,128,0.12442765829349205,0.1363864845795943
3,128,0.12899041670120445,0.13541494797887363
3,128,0.13020279036344007,0.1354138138024598
3,128,0.13167425884814252,0.1439029877822366
3,128,0.1373448460774701,0.1471501501632272
3,128,0.118257445647637,0.12784122027716197
3,128,0.12723228867246744,0.13348280559071588
3,128,0.13029651818751184,0.14029445890126457
3,128,0.14040685273266154,0.15012123221071794
3,128,0.1302234366682418,0.16549233895482024
3,128,0.13545624100374942,0.16280145684372982
3,128,0.12393023850656594,0.13045527016847533
3,128,0.12831467191538615,0.1347782664021483
3,128,0.12492745571691473,0.12398138317419569
3,128,0.11786363441908164,0.13938896232496875
3,128,0.129398606821284,0.12794875378357665
2,4096,0.017456392067478867,0.05367416567986415
2,4096,0.017373897065661573,0.04986044076947342
2,4096,0.01755027064426362,0.05254296043623805
2,4096,0.017800570917279497,0.049766218803153246
2,4096,0.01748512996299963,0.04937072015947048
2,4096,0.017608839184893442,0.05273279656011266
2,4096,0.017409053903303245,0.04696926799245649
2,4096,0.01764400036461997,0.05645512772258587
2,4096,0.017535326940597364,0.0526516771026204
2,4096,0.01797515790852992,0.05275041966518839
2,4096,0.017729579529472947,0.04803792454169325
2,4096,0.017689213506242654,0.051891716706778966
2,4096,0.017522155648064582,0.05034105772336529
2,4096,0.017377323578282377,0.052260676748729924
2,4096,0.017381241048346416,0.053814600519045706
2,4096,0.017685141062974846,0.05278529064653959
2,4096,0.017541299166874087,0.051432780736777595
2,4096,0.01763103263335982,0.05278144263989868
2,4096,0.017708187633576355,0.05169658232566674
2,4096,0.017745618931599285,0.053710178903926646
2,4096,0.017466619250254993,0.05046414784901757
2,4096,0.017726450131735714,0.05087877110847463
2,4096,0.017842481303156566,0.051900768385845494
2,4096,0.0174410246926236,0.053263663353426124
2,4096,0.017718762947655148,0.0532911031212433
2,4096,0.01744045286998928,0.05257679075013852
2,4096,0.01751339721229461,0.05625384178405191
2,4096,0.017676108645653686,0.051672471558688135
2,4096,0.017448646314194894,0.05193327199837718
2,4096,0.017715234917964104,0.053997845506165106
2,4096,0.01755845683186854,0.05203809381434718
2,4096,0.017595492534500826,0.0505956278636833
2,4096,0.017831290467376148,0.05143664813651496
2,4096,0.017837553515668274,0.05859624308127513
2,4096,0.017721470584752586,0.05150582438730454
2,4096,0.01760138708153756,0.05013736000711605
2,4096,0.017551642814713036,0.04850840670725956
2,4096,0.017709989636533374,0.052855993313903574
2,4096,0.017978992274688667,0.05286734084971674
2,4096,0.017876635956293838,0.05482511309958057
2,2048,0.025525502159418952,0.05951295168365816
2,2048,0.024845136994679447,0.054155199533118634
2,2048,0.02489697078570735,0.051792788113616706
2,2048,0.024654569714168878,0.0543603441503503
2,2048,0.024810904547651624,0.053246532756066674
2,2048,0.025492858340286785,0.057991553106200765
2,2048,0.024206683923159722,0.054006068930750474
2,2048,0.024866456242474105,0.05738187986429754
2,2048,0.02481025337919445,0.054409331422655874
2,2048,0.02589642950062164,0.05349536920334746
2,2048,0.02455178745714548,0.056339905659993264
2,2048,0.02522398058644767,0.05522118804743904
2,2048,0.02528760143323421,0.060931901752866204
2,2048,0.02475888210891882,0.0545100879049963
2,2048,0.024902801237879083,0.05148742170302266
2,2048,0.024866349241608823,0.05507885018247105
2,2048,0.02526501089108283,0.058229373202763564
2,2048,0.02444954650534071,0.06338687885588237
2,2048,0.025207072259141938,0.06014778228443705
2,2048,0.02559819700136279,0.05515122354873147
2,2048,0.02516146039148878,0.0547373716420406
2,2048,0.025287602380108958,0.053343826437437035
2,2048,0.025300653426021467,0.051553317116240206
2,2048,0.025199378522239805,0.05152744745528307
2,2048,0.024966309967543322,0.054813842726536284
2,2048,0.02559124141253748,0.05807660946550514
2,2048,0.025564481797376776,0.055207655609663286
2,2048,0.025160911173853842,0.052185844000309886
2,2048,0.025759423131065374,0.05531927020238149
2,2048,0.02467505767876132,0.056817499440523694
2,2048,0.024896259268249614,0.05349627552280731
2,2048,0.025612122179131308,0.05412883984826004
2,2048,0.02545338257995583,0.05468134956034768
2,2048,0.02560334462970523,0.05700644260293325
2,2048,0.02543328957252154,0.057494013422903494
2,2048,0.025734045035687107,0.05673927173777059
2,2048,0.025274187497076057,0.05780202620031333
2,2048,0.024990513229715478,0.05531338445964424
2,2048,0.024729367101028583,0.057591978695525875
2,2048,0.024746638635350114,0.05426272226325562
2,1024,0.0364406916994304,0.05998948926290173
2,1024,0.03561004433733132,0.05759882012902483
2,1024,0.036395402289729505,0.05861442514922394
2,1024,0.035718448986724036,0.06127677688453449
2,1024,0.036350887044649116,0.05597141755004806
2,1024,0.03731960902574026,0.05893214314683891
2,1024,0.03559390784030238,0.05767250448960382
2,1024,0.03466420080428727,0.05652797538474796
2,1024,0.036167277145785874,0.05941449719390473
2,1024,0.03686980316521713,0.06634940187979038
2,1024,0.036089943750569745,0.06214684108621548
2,1024,0.03579914606622743,0.056054723552506514
2,1024,0.035777679349500754,0.06016670883798347
2,1024,0.036244852451167,0.05119327811283534
2,1024,0.03515722089754973,0.05682458439799007
2,1024,0.036937373768635776,0.061374421738553155
2,1024,0.03666586490832687,0.06286343540862373
2,1024,0.03550663140823937,0.05424173266945475
2,1024,0.03633064711351197,0.05078188479283412
2,1024,0.0365275757937344,0.062254447798770825
2,1024,0.036009099330253966,0.06278097399690123
2,1024,0.03619896515270677,0.06883296820857777
2,1024,0.0367624249776208,0.06195627977682697
2,1024,0.03686462980813459,0.06858876736392486
2,1024,0.03611816812567204,0.06487519195485732
2,1024,0.03635324596826483,0.06758969766739248
2,1024,0.0352167363969035,0.0657282213774954
2,1024,0.03628583797998962,0.05738479183046173
2,1024,0.038030637570913794,0.06639107710941661
2,1024,0.03474692760241296,0.054862778273826074
2,1024,0.03665246947074655,0.05528953424418643
2,1024,0.036353620337905714,0.05520869729219658
2,1024,0.035925224703864514,0.05977119242907621
2,1024,0.0362276447554041,0.06195435557253279
2,1024,0.03450769667383031,0.056489810106736184
2,1024,0.03657979584025747,0.05612328364376842
2,1024,0.03641207068459518,0.06041519196256897
2,1024,0.03533895780719221,0.062092768420532116
2,1024,0.036816441168902876,0.06262438819071585
2,1024,0.03641613724372419,0.06386991008410384
2,512,0.05292434683060693,0.06831420052130269
2,512,0.05096690866912714,0.06694998852650157
2,512,0.053642171875424964,0.06411230608595103
2,512,0.04934605242666122,0.07450004603271393
2,512,0.052538755196246914,0.06798695003943085
2,512,0.04965289631110581,0.06682280631518162
2,512,0.04954345708762501,0.0715961628751145
2,512,0.0527655439928514,0.06846124933282166
2,512,0.053920029160585366,0.0689569078952112
2,512,0.05188522837694372,0.071208863866567
2,512,0.04888351651178499,0.06468802777613573
2,512,0.04889271007169876,0.07227472553091574
2,512,0.05091418554568674,0.06744755564435997
2,512,0.05307409313797039,0.06740059962651267
2,512,0.053288702367135204,0.06589269431564428
2,512,0.05066904535040139,0.07240459999648856
2,512,0.05216298798116151,0.06952014507608023
2,512,0.04971252984522309,0.07159661032669869
2,512,0.052923348376155484,0.0774136005604176
