K,n,rmse,rmse.mle
4,2048,0.024141379524419426,0.02370458709596607
4,2048,0.024171624032238943,0.024003400973953485
4,2048,0.02421363986419385,0.02406427798604233
4,2048,0.024096586670119845,0.023517843511791602
4,2048,0.02443321428596365,0.024159778573968792
4,2048,0.024693549528473295,0.02442050120425625
4,2048,0.02422777477231612,0.02415706159288658
4,2048,0.024460117402928333,0.02422956346666768
4,2048,0.024239664710170843,0.02381176770532896
4,2048,0.024557507767130612,0.0243631156973594
4,2048,0.02398757364868158,0.023662140192362794
4,2048,0.02412272867407306,0.023953879778315867
4,2048,0.024246824256026617,0.02393596217466638
4,2048,0.02456484802482517,0.024270693258476424
4,2048,0.024611778055347186,0.024334450948374983
4,2048,0.024457978602457013,0.024067540861057876
4,2048,0.024215966346569997,0.02398170330539373
4,2048,0.02426915130122629,0.024090174636270622
4,2048,0.02466527660155684,0.024433714120280826
4,2048,0.02459752722426094,0.024364248817389925
4,2048,0.02416487007369158,0.023830192759780457
4,2048,0.024222928200459255,0.023955932492471545
4,2048,0.024020257285837877,0.023877974162079766
4,2048,0.024388887956574543,0.02420780068227499
4,2048,0.024254434023113267,0.023980902917502246
4,2048,0.024263248496090108,0.024098241142302773
4,2048,0.02423658091988671,0.02417438987609846
4,2048,0.02383091045378451,0.023775623115431292
4,2048,0.02442395285913279,0.02401514483553862
4,2048,0.02411126294715209,0.0238581270998537
4,2048,0.02422324524587249,0.02400907805837881
4,2048,0.024051059999561798,0.02367880068700749
4,2048,0.023878249974687214,0.023652769049936462
4,2048,0.024434780750126478,0.02431043599382774
4,1024,0.034352533243477576,0.03391145114614048
4,1024,0.034258785656710866,0.03371078531369322
4,1024,0.03353768752420378,0.033262947868018825
4,1024,0.03498356334891442,0.03449554884032082
4,1024,0.03416891291531617,0.03364919367757674
4,1024,0.034364871131406655,0.033784521255421064
4,1024,0.03502406298220041,0.0348053979812872
4,1024,0.035013973327039906,0.03432954647296089
4,1024,0.03480964021632007,0.03453677342513299
4,1024,0.035436634286346046,0.034941431133025835
4,1024,0.03530428258966157,0.034168072518760556
4,1024,0.03440302482821455,0.03400867065296339
4,1024,0.03400426768316896,0.033313304830551296
4,1024,0.03437782833026743,0.033741975199741786
4,1024,0.03489893775303848,0.03450968672605865
4,1024,0.03394531524735449,0.03378179241862887
4,1024,0.034838922854816025,0.034204481570627734
4,1024,0.03479795453894482,0.03459294117526274
4,1024,0.03465284363136804,0.034254410668474296
4,1024,0.03431814808568948,0.033745724079386405
4,1024,0.034554735129792985,0.033785539164439146
4,1024,0.033282201511381636,0.033003310092602794
4,1024,0.03496825277382121,0.03482598818687839
4,1024,0.034855907934574056,0.03472216983569679
4,1024,0.03468238162518697,0.034373743617339615
4,1024,0.035370832715972106,0.034977963907908326
4,1024,0.034759395742528204,0.03406168355171912
4,1024,0.034793472544570644,0.033779445065668795
4,1024,0.03386928266028577,0.03338730768458812
4,1024,0.03445928172469918,0.03388870562605251
4,1024,0.03424146243904321,0.033598947778350076
4,1024,0.0345244204382218,0.03420535478539524
4,1024,0.03479199423115148,0.03434059106523727
4,1024,0.03439592663013305,0.033692047553482936
4,1024,0.03412690759217452,0.033382932341432255
4,1024,0.03415616721280211,0.03364151771395069
4,1024,0.034223542298081666,0.03369279875763718
4,1024,0.03433559382653232,0.03437966254075513
4,1024,0.03446613089717582,0.03415396576173042
4,1024,0.03387121860118619,0.033569328875903
4,1024,0.03498752748739617,0.034701590870786315
4,1024,0.0348672657200194,0.03434935959095851
4,1024,0.03482399581679104,0.03448959355557452
4,1024,0.03479105582885025,0.034220475073017786
4,1024,0.03405571521193253,0.033602584776176246
4,1024,0.03461694154596391,0.0342896072974891
4,1024,0.03348633263896195,0.03353852444190157
4,1024,0.0336902608656282,0.033027019900148995
4,1024,0.03567283621971335,0.03568676344241125
4,1024,0.034834334211555386,0.034325902097014964
4,512,0.04689835269445278,0.04600937697827369
4,512,0.04812231408586376,0.0474044392629743
4,512,0.04874216703014619,0.047936636858854464
4,512,0.048875817252292404,0.04682791456445336
4,512,0.050229129709655845,0.04907674713287298
4,512,0.049631674199964754,0.04862857888662543
4,512,0.04879427099836708,0.048430391950369946
4,512,0.049570528824240866,0.04839968599686271
4,512,0.04832709689596174,0.04842382591766975
4,512,0.04842467244013485,0.04802684425733736
4,512,0.04985998483436039,0.048985007630833195
4,512,0.048703325855314464,0.04789265676983438
4,512,0.04988472453796716,0.049161895048482465
4,512,0.048607111258459124,0.047147051335434904
4,512,0.048486326529305686,0.047506121931083764
4,512,0.050970678331864736,0.05000238602866756
4,512,0.04993620454770002,0.0481545060194158
4,512,0.04997685737237199,0.04850281826398389
4,512,0.05027249012585809,0.04962410291416975
4,512,0.04947947652695651,0.04802396215732691
4,512,0.047844982826192185,0.04691677353681279
4,512,0.047601089724674056,0.047649523205122904
4,512,0.0492118407773492,0.04820486694522452
4,512,0.05086109656362425,0.04828882541660371
4,512,0.05031424727276819,0.048440014783681686
4,512,0.04837750555439844,0.047737813941251886
4,512,0.050387262989724166,0.04879436351142872
4,512,0.04984949180627912,0.04796158595144102
4,512,0.04985268914661166,0.048576526791442004
4,512,0.04923837140594922,0.048166866281064806
4,512,0.050701786480827654,0.049804944622206
4,512,0.04801825888553813,0.047411249596387615
4,512,0.049212610402009895,0.04768830122274105
4,512,0.05022688750811023,0.049201275628611915
4,512,0.04892601806391949,0.04708342900957516
4,512,0.05019953622848557,0.049177904702203644
4,512,0.04911933791858799,0.04779032540126461
4,512,0.04800334229377496,0.04745895277395516
4,512,0.050479923483752735,0.048689765825386776
4,512,0.05109559982287936,0.050150786668990324
4,512,0.048743858418635176,0.04680765756082943
4,512,0.04953957957711899,0.04768212668525726
4,512,0.049352640009704955,0.04810157820495354
4,512,0.04989698959784364,0.04849761892403877
4,512,0.049594340542269084,0.048623448656755795
4,512,0.049787604388005315,0.049452174109977605
4,512,0.04771894750905852,0.04747476434733432
4,512,0.04865654952239908,0.047954281015164336
4,512,0.04819084134006969,0.0474648058644372
4,512,0.05002745848554848,0.0486090830203109
4,256,0.06798257435129772,0.06644583238861643
4,256,0.07367515793817063,0.07263907016500874
4,256,0.07155477269961695,0.06940952848502537
4,256,0.07210951637262257,0.06953755042166691
4,256,0.06909587900606287,0.06849546488325413
4,256,0.07351308758580635,0.07085066141233064
4,256,0.07295462757904557,0.07195853964585487
4,256,0.0690594620805276,0.06763743601769742
4,256,0.06833387450021501,0.06474937009601163
4,256,0.06994292523508476,0.06724714954553924
4,256,0.06960508369283207,0.06884538585960152
4,256,0.07190662621034102,0.06875219149311053
4,256,0.0720075445701583,0.06910335492803454
4,256,0.07051026858028508,0.06890430941603286
4,256,0.07186773160365434,0.06956367775114798
4,256,0.07395829909430357,0.06981433254181635
4,256,0.06762185719039956,0.06546565902065479
4,256,0.06960900868625691,0.06787032317575288
4,256,0.06993871571967818,0.06624633665817718
4,256,0.06930747820711136,0.06809046176543537
4,256,0.0712079209506058,0.06762268152463666
4,256,0.0702569493862375,0.06733771351304296
4,256,0.07114303703351815,0.06990358545174802
4,256,0.0708746508657613,0.06908770579613258
4,256,0.07192026736578776,0.071409222183014
4,256,0.06898608108780345,0.06616990819709231
4,256,0.07144438703377902,0.06855572329168035
4,256,0.0700040400425272,0.06830347083801042
4,256,0.07283008879215802,0.0722081355880719
4,256,0.07031470777650974,0.06595953055132192
4,256,0.07240808120885558,0.07161110543731453
4,256,0.07323290391481929,0.07042849055718338
4,256,0.06820062926812995,0.06787533443025806
4,256,0.07343241505912436,0.07037159871638217
4,256,0.07048075326974199,0.06817043723096199
4,256,0.06955528623064967,0.06692428694203
4,256,0.06854594534977314,0.06652797103725985
4,256,0.07240464877095176,0.07012730924221262
4,256,0.07142790001793728,0.07008500444841907
4,256,0.07050733860613288,0.06798470557032817
4,256,0.07180461182218462,0.06914078918086486
4,256,0.0719302337025371,0.06833080594910891
4,256,0.07180534574796384,0.06910754408141384
4,256,0.07278694274898945,0.06931672859394498
4,256,0.06876996308266844,0.06687825172857542
4,256,0.07194932725267797,0.07067381365749496
4,256,0.06975356379689467,0.06657661793049212
4,256,0.0710640846742248,0.06863061197861277
4,256,0.0742047942067681,0.07253290329205814
4,256,0.06938646314174735,0.06764591101717063
4,128,0.10375525315797349,0.1018018427713708
4,128,0.10050680608024513,0.09429421137694563
4,128,0.10556467452835634,0.09868682886338893
4,128,0.1006342931330028,0.09199879588479724
4,128,0.10012524084895243,0.09431102120036729
4,128,0.10467715894335451,0.09890505901949531
4,128,0.10303526880811326,0.09459858437696397
4,128,0.10537328389862652,0.10089918723365032
4,128,0.1057074358759275,0.09859511947450827
4,128,0.10523426393214853,0.09798918853971915
4,128,0.10028365668030323,0.0955415519943857
4,128,0.09296327196844201,0.09166691714548754
4,128,0.102478373793948,0.09670423820107975
4,128,0.10076114516820915,0.09799145437344643
4,128,0.10205647699219025,0.09399787614125504
4,128,0.10131676536674802,0.09886203992796105
4,128,0.10570522273423064,0.10075726746980164
4,128,0.1042174634193671,0.09560742700191188
4,128,0.10789512104364561,0.10514134407012327
4,128,0.09709355158215868,0.09564651534514518
4,128,0.09498991242887954,0.09329036764531824
4,128,0.09845502632098818,0.09453619918284323
4,128,0.10661701130108536,0.10267370121820424
4,128,0.09980962480134342,0.09328569285354342
4,128,0.09489533379521548,0.09197884121933567
4,128,0.09847692325873417,0.09609847345368563
4,128,0.10144763755350097,0.09676413692627696
4,128,0.1007703492840648,0.09652189502331075
4,128,0.09912000557945735,0.09091181396319084
4,128,0.09861515077259449,0.09810533167689989
4,128,0.09806770622333126,0.0915399549206167
4,128,0.09610700752504085,0.09208167296632266
4,128,0.10394391683870638,0.09820209385070541
4,128,0.10176037697908341,0.09827281254762285
4,128,0.10075499750080281,0.09362793819550605
4,128,0.10306207508246619,0.09300500618093555
4,128,0.09807198240023363,0.09127567378097354
4,128,0.10158538674942888,0.0990933445035452
4,128,0.10062493847819083,0.09389088754730059
4,128,0.10382581562448041,0.098520595178532
4,128,0.10218900519247294,0.09528974696520436
4,128,0.11219705630671713,0.10504713433029644
4,128,0.10524478619544886,0.10163999717914801
4,128,0.09745419820741383,0.09319179789575631
4,128,0.10160056162520441,0.09733840119918055
4,128,0.10389152487194347,0.09542797651325152
4,128,0.09960753463191167,0.09662177255273208
4,128,0.100191063944751,0.09235929892144333
4,128,0.10410170140043191,0.10176884396209464
4,128,0.10101266635201446,0.09875168192854576
3,4096,0.015139821329415671,0.015172586051629149
3,4096,0.01518693751816702,0.015259946003132066
3,4096,0.015092736711736844,0.01515172521594475
3,4096,0.015161589025633991,0.015289452163455078
3,4096,0.015047824555114681,0.015068825548377336
3,4096,0.0151122030950514,0.015172793889244668
3,4096,0.015272878716613992,0.015227574045987
3,4096,0.014972847721740517,0.01493329539483338
3,4096,0.015018105873082244,0.015049840131487595
3,4096,0.015270976917446116,0.01528552944885452
3,4096,0.015059014474866607,0.015075408157725276
3,4096,0.01537203549581164,0.01537460778916007
3,4096,0.015246650541821343,0.015297258436394057
3,4096,0.015052954359864165,0.015057751356818617
3,4096,0.015201816782526075,0.0151751565384136
3,4096,0.015093549760672844,0.015046630687040872
3,4096,0.015011565266371941,0.014992999804396561
3,4096,0.015276032522174141,0.015232698393339244
3,4096,0.015042567216946337,0.015081186911211969
3,4096,0.015315994658236952,0.015302086107298293
3,4096,0.015184169613359336,0.015101431964888749
3,4096,0.015221936428306314,0.015152452044913913
3,4096,0.015373866051217131,0.015362435532420617
3,4096,0.014996162848002866,0.015083957569175145
3,4096,0.015141425784933611,0.015055454930984263
3,4096,0.015119695733574403,0.015112519571172031
3,4096,0.015179982788537756,0.015122317379073083
3,4096,0.015213884473021074,0.015244501907411466
3,4096,0.015032463926738937,0.015074161408688688
3,4096,0.0151226561848508,0.015050857772037967
3,4096,0.015213248533309374,0.015242689240486967
3,4096,0.015084550735344116,0.015046949106601806
3,4096,0.015023816918657298,0.015037845482951508
3,4096,0.014890853790767515,0.014842620695112252
3,4096,0.015189478772331642,0.015262836861777004
3,4096,0.015200365110671857,0.015212691585251703
3,4096,0.01513652273853137,0.015167338080460762
3,4096,0.015084569866984324,0.015143256389058588
3,4096,0.015122330335662579,0.015084733164931046
3,4096,0.015190489391613504,0.015148242733771498
3,4096,0.015223701543755918,0.01520672764993765
3,4096,0.01529880245701849,0.01531308831290917
3,4096,0.015194674718851211,0.015245415326813649
3,4096,0.015267696053985645,0.015209692866150693
3,4096,0.015246818383657292,0.01526190120506602
3,4096,0.015059472029322854,0.01508815358197966
3,4096,0.015254985372807865,0.015285630161130766
3,4096,0.015033054698649533,0.014945215356648368
3,4096,0.01495190423408425,0.014987038414204302
3,4096,0.015104090869055172,0.015177836515828016
3,2048,0.021091264321834096,0.020873598889364887
3,2048,0.021236728212943194,0.021169258183497332
3,2048,0.021075335460564438,0.021221942544551783
3,2048,0.021524652737108185,0.021576871361257535
3,2048,0.021155893987476335,0.02107208677319075
3,2048,0.021413033811424075,0.02140016958827074
3,2048,0.021298044266446853,0.02121545755605528
3,2048,0.021216580471322913,0.02135305874836418
3,2048,0.021641329577613395,0.021459215384436302
3,2048,0.021498251749077553,0.021485006191029936
3,2048,0.02147741023347584,0.02147710310154711
3,2048,0.021251405144782888,0.021340246739293717
3,2048,0.02088025991336961,0.020947608814921234
3,2048,0.021593423570881887,0.021464711875020796
3,2048,0.021131340526942807,0.021205659957150288
3,2048,0.02140099461533784,0.021482670362507835
3,2048,0.021405952274590405,0.021220012031736263
3,2048,0.021498483835783847,0.021504305927082707
3,2048,0.02149197672466238,0.0215056843872438
3,2048,0.021476367062476628,0.021630325747316718
3,2048,0.021147184201394883,0.021193375823879812
3,2048,0.021385809685576396,0.021288717655308202
3,2048,0.02124280090581059,0.021071564088992696
3,2048,0.021187735703517993,0.02089505474743972
3,2048,0.02140395480266314,0.02152138432698117
3,2048,0.021286465214794333,0.02132774213858012
3,2048,0.02151665399964118,0.021632102592406336
3,2048,0.0217422282273181,0.02180304748701054
3,2048,0.021153289455187834,0.02110328868193001
3,2048,0.02166176111855867,0.021705280258474662
3,2048,0.02123617087933871,0.021370072440100637
3,2048,0.021447787752484983,0.02133203562447139
3,2048,0.021331780309708653,0.02135905754667291
3,2048,0.02099363058948694,0.021079746061048853
3,2048,0.021616128270174978,0.021554966823020622
3,2048,0.02088552296735648,0.02110743880170012
3,2048,0.021699426937296158,0.021763955368985947
3,2048,0.021476406039270913,0.021304835652966012
3,2048,0.02089216274998345,0.021025274924672658
3,2048,0.021169105461734818,0.02097938281557725
3,2048,0.021193373357923075,0.02126756778406842
3,2048,0.02138383278788524,0.02121599063204598
3,2048,0.021330969096405472,0.0214559863136078
3,2048,0.021428755554931747,0.021397417726142766
3,2048,0.02124449922094717,0.021159974313218474
3,2048,0.021417142934915336,0.021357044364733947
3,2048,0.021541555270846356,0.021548902376468865
3,2048,0.02143254709831436,0.02145723456390631
3,2048,0.02143420199503436,0.021407987547727648
3,2048,0.02116832319279614,0.0212530429045845
3,1024,0.030521216578284042,0.030202000782315882
3,1024,0.030723370698378768,0.030565550893361403
3,1024,0.03014264336497373,0.03048474807557465
3,1024,0.030861572540828948,0.03076963584766452
3,1024,0.03032761246625923,0.02999673656645701
3,1024,0.030066032444973034,0.029833296250676666
3,1024,0.02995681399604686,0.030017714466774897
3,1024,0.03041561257193646,0.030529915380001924
3,1024,0.030395010984851388,0.030205062146082175
3,1024,0.030679090225714176,0.030212635898748248
3,1024,0.031255103757781046,0.030875884110126605
3,1024,0.030021298687968358,0.02996467454544871
3,1024,0.031164696285803473,0.03117545771009713
3,1024,0.02944536846488289,0.029664093478801463
3,1024,0.030488910838142935,0.030385353713806164
3,1024,0.0298680316144905,0.029993012268350015
3,1024,0.02989815335081783,0.029919508847042853
3,1024,0.03022958571020058,0.030633532544955527
3,1024,0.029687035503617093,0.02944739448721629
3,1024,0.03053296183058991,0.030422670704150674
3,1024,0.029913886708763972,0.02998886301541298
3,1024,0.03013248862012715,0.030132327834547674
3,1024,0.03095457914117807,0.030926059715715066
3,1024,0.031093511466896318,0.0307052665300104
3,1024,0.02986808744058607,0.029503310263191584
3,1024,0.03002980348876391,0.03043056137346115
3,1024,0.030672292022185767,0.03089413292691284
3,1024,0.030372228594464243,0.03056336629240034
3,1024,0.030325371134497476,0.030315896779220867
3,1024,0.030545083581290412,0.03024008211900766
3,1024,0.029597715274261416,0.02966697335900872
3,1024,0.030695026750510702,0.03012123398693185
3,1024,0.03063505954908843,0.03045662953280493
3,1024,0.029127037360874273,0.02919890964848205
3,1024,0.03135623956698363,0.0313058345483295
3,1024,0.03117592545849551,0.030994247847062402
3,1024,0.030564148480747358,0.030300129916290677
3,1024,0.029801051527643757,0.029937523529350554
3,1024,0.03134033595588534,0.030785760170378568
3,1024,0.030690316147183754,0.030433413673287155
3,1024,0.03004779400141187,0.03000960175649324
3,1024,0.02934312147946424,0.029404510201112094
3,1024,0.029660715716275356,0.029345741731665455
3,1024,0.030423945650695634,0.030489203386329596
3,1024,0.029814929734690566,0.029781908084711685
3,1024,0.03029282944284819,0.030131674336622616
3,1024,0.02988058881801487,0.02954517532699258
3,1024,0.031024454016922526,0.03068433612374552
3,1024,0.02976583853632475,0.029833496170194217
3,1024,0.03050476184162019,0.030119059332950643
3,512,0.043263460991718385,0.04321940568991092
3,512,0.04419154172556795,0.0440870998515171
3,512,0.04370923567742825,0.04317246260884421
3,512,0.041475021122973965,0.040984359441073266
3,512,0.043574556250364126,0.043096964051363144
3,512,0.04379120120148871,0.043065513491508195
3,512,0.04385708445585899,0.043453181421579175
3,512,0.043087376224682394,0.04265920845591896
3,512,0.04538115286617593,0.045878451343954844
3,512,0.04364190672737353,0.04326224606654227
3,512,0.04277033636442172,0.0435834358821052
3,512,0.04365248356859985,0.043052926212354306
3,512,0.044044464996390906,0.043526218688639776
3,512,0.04403082189651985,0.043614198621274254
3,512,0.043543764445154565,0.04371987385866137
3,512,0.04209810046411292,0.041038166927923295
3,512,0.043501665206822575,0.042705973797591765
3,512,0.04378714815102178,0.043537876368341374
3,512,0.04448958734435737,0.043915481274878765
3,512,0.0423947254144647,0.04162265854850786
3,512,0.0432643367303234,0.04296279275700939
3,512,0.04418332988794434,0.04330619237978094
3,512,0.04442236179394417,0.0437513320173999
3,512,0.041378543062093535,0.041671804207037796
3,512,0.042080581790348494,0.042006491326459866
3,512,0.04202437061461636,0.04183577844153062
3,512,0.043031179927688554,0.0428491929135769
3,512,0.04245151024661005,0.04233770843295818
3,512,0.04283339264876241,0.04195657147979707
3,512,0.041848129056393034,0.04142582394358867
3,512,0.04280214840995249,0.04299090077069888
3,512,0.04271569791124364,0.04250747859595184
3,512,0.043516372117442616,0.043903768288388274
3,512,0.043864548675575044,0.04225282569929252
3,512,0.041795336528714144,0.04183612885231485
3,512,0.0435823955262174,0.04350006806010099
3,512,0.040805529736947364,0.04000833361920559
3,512,0.04146152976664134,0.04177266113693763
3,512,0.045244253196894624,0.04383103332013634
3,512,0.041552107118785785,0.04096270272326733
3,512,0.04181405721291339,0.041685811400575964
3,512,0.04438994757171006,0.04405824166639446
3,512,0.04367176385056171,0.04340052523122267
3,512,0.04304124518328472,0.04186618578293783
3,512,0.043766307541602316,0.04407640541702807
3,512,0.04379370066613094,0.04316972254270582
3,512,0.041589935179551105,0.04140607903992909
3,512,0.0434309606320421,0.04301285610728695
3,512,0.04199713224760673,0.041778063203706806
3,512,0.042973444523090945,0.04351256467980221
3,256,0.0627523672885075,0.06150634509524906
3,256,0.060500836479960095,0.059203649423209
3,256,0.06032960701677393,0.0595230486420757
3,256,0.06256126457921105,0.06156735235496752
3,256,0.06138066771692211,0.059059419198472206
3,256,0.060641925368156144,0.05991476598908137
3,256,0.060208810777573216,0.05891215054346421
3,256,0.059820218789747644,0.06045327888207755
3,256,0.061527596626739164,0.059067587254499516
3,256,0.05997715828555539,0.05984958657762494
3,256,0.06468058861526237,0.06341177589076379
3,256,0.06348004903839548,0.06460204969273291
3,256,0.06087471026437022,0.057743516019966766
3,256,0.058621363937719065,0.057228255735092735
3,256,0.0633443336059941,0.06281330842005758
3,256,0.05995897761147452,0.05931031881276955
3,256,0.05882742841729294,0.05757800651604613
3,256,0.06286131389762296,0.06048774522029505
3,256,0.06490296306523104,0.0626180784529527
3,256,0.060810032886151714,0.05862481999189406
3,256,0.0622136960212737,0.06207596182188057
3,256,0.06130334666979442,0.059174855262745144
3,256,0.06249196068711612,0.062456822028092746
3,256,0.06270960024845564,0.06113305581315704
3,256,0.06145487735876868,0.06183139986522122
3,256,0.06160420230385176,0.0609352436661579
3,256,0.060729417895650416,0.06169343857662932
3,256,0.06206078749929041,0.062660734896968
3,256,0.06330959307756033,0.06288853727165962
3,256,0.06223634352888084,0.06034209700354074
3,256,0.060203260100718914,0.05989045777190995
3,256,0.06370940607012698,0.06318348525629668
3,256,0.0639887826783374,0.06140918543994469
3,256,0.06375503815871628,0.0624514778923868
3,256,0.060728579927254556,0.0606186453727156
3,256,0.06304782384678739,0.06040233842431628
3,256,0.05820367579659919,0.05614933652831533
3,256,0.059847985172364275,0.05996115841165901
3,256,0.06227329726891515,0.06087775203526209
3,256,0.058903852437054635,0.060089577411338184
3,256,0.06058795400786417,0.05921573840281264
3,256,0.0627705591672739,0.060226698820911286
3,256,0.06295723050552038,0.061767270214997935
3,256,0.05951288423738378,0.05869686741564432
3,256,0.06052430201151992,0.0576355446502929
3,256,0.05977801727047583,0.059200387185414434
3,256,0.05996742633661601,0.05702036697602986
3,256,0.06491435421385917,0.06330046473385974
3,256,0.06390590110332395,0.06121648060718958
3,256,0.06573222060052993,0.06355441563688495
3,128,0.08481906373508019,0.08142483078201557
3,128,0.0928444241281959,0.08714897850387986
3,128,0.08679752846970176,0.0833421450203309
3,128,0.09388257722965397,0.09619391914545211
3,128,0.0859116321194744,0.08182824657902663
3,128,0.0879482345116018,0.08919021356630494
3,128,0.08389264319093684,0.0813411334363131
3,128,0.08941112346294325,0.08777253095039551
3,128,0.08891358656265677,0.08648114290112284
3,128,0.08741743864058171,0.08463275722604804
3,128,0.08724339237355487,0.08445042122353551
3,128,0.08799446945645618,0.08843666264119637
3,128,0.08742983105042257,0.08373575360155897
3,128,0.08764295151362848,0.08349069640134292
3,128,0.0923406118655529,0.09278330483359697
3,128,0.0894455971880351,0.08666930620029317
3,128,0.08894159727561615,0.08477738620688897
3,128,0.09206567032512475,0.08556935260497353
3,128,0.08519170923903137,0.08253032237360701
3,128,0.08687448767084618,0.08267707165183581
3,128,0.08530763413501251,0.08633880775194612
3,128,0.08818577355539792,0.08784263882135748
3,128,0.09437050211197778,0.09143310252053329
3,128,0.08718767488475583,0.08546237947990429
3,128,0.08723191188898723,0.0828915259326172
3,128,0.08973839025962038,0.08369493540679236
3,128,0.09709277514689987,0.09129488880341785
3,128,0.08813044874992827,0.08484471763372285
3,128,0.09224470599715842,0.08702810872632194
3,128,0.08980361663341356,0.08596208635684029
3,128,0.09057232623935091,0.08460090793580241
3,128,0.08907581038305093,0.08632876785278053
3,128,0.0837963697506774,0.08267051324033965
3,128,0.09097764824575365,0.09144941206371618
3,128,0.0900711096018417,0.0884744743213772
3,128,0.0852791732880875,0.08711666408917032
3,128,0.0880625038527901,0.08355764082216702
3,128,0.08939177550299279,0.0855637027680952
3,128,0.0810463475263297,0.07970570463997187
3,128,0.0902261937431087,0.08833116013230406
3,128,0.09591158787380319,0.09351899956658333
3,128,0.08323900184675583,0.08224363229856486
3,128,0.08431259576772195,0.08643955893669333
3,128,0.09240936329858795,0.08860654030419562
3,128,0.08991197508615736,0.08898393596051599
3,128,0.08348390993694753,0.0865360834770125
3,128,0.09195574650030912,0.09293400107187924
3,128,0.08521940430825166,0.07913444762794754
3,128,0.08886188265015078,0.08337368904168829
3,128,0.08904444413212502,0.08159400360376355
2,4096,0.012728415752990298,0.013055942044013575
2,4096,0.012646150123906921,0.012842463743605733
2,4096,0.012753078030473965,0.012864464503577519
2,4096,0.01280324143848665,0.012950295039192003
2,4096,0.012705565729760457,0.01286821255861044
2,4096,0.012852608652263458,0.01308390256954967
2,4096,0.012719461597086524,0.01294924955905296
2,4096,0.012728525537695358,0.012926384116166879
2,4096,0.012822209160420697,0.01299238792034938
2,4096,0.012619637563409142,0.012865118017347748
2,4096,0.012894947392504779,0.013047989218644045
2,4096,0.01281461548415713,0.013093636522796638
2,4096,0.0128126010792338,0.012972791999584682
2,4096,0.012763672843974028,0.012828473988990986
2,4096,0.012696831219085526,0.012894986933560488
2,4096,0.012675760847283413,0.012879715081637537
2,4096,0.012654983966695866,0.012816941914791257
2,4096,0.012681806475942385,0.012886705620054442
2,4096,0.013071197292734569,0.013275818469147924
2,4096,0.012743581288793887,0.01285372107651485
