K,n,error,error.ssc,error.mm
4,1024,0.013671875,0.0947265625,0.0615234375
4,1024,0.0107421875,0.07421875,0.0791015625
4,1024,0.0107421875,0.0859375,0.0810546875
4,1024,0.0087890625,0.103515625,0.072265625
4,1024,0.0078125,0.072265625,0.0771484375
4,1024,0.015625,0.291015625,0.072265625
4,1024,0.2568359375,0.07421875,0.05078125
4,1024,0.005859375,0.06640625,0.068359375
4,1024,0.0068359375,0.078125,0.0732421875
4,1024,0.013671875,0.068359375,0.0595703125
4,1024,0.01953125,0.11328125,0.06640625
4,1024,0.0087890625,0.0927734375,0.0654296875
4,1024,0.017578125,0.0693359375,0.06640625
4,1024,0.26171875,0.0947265625,0.05859375
4,1024,0.0322265625,0.0810546875,0.0703125
4,1024,0.0048828125,0.095703125,0.0673828125
4,1024,0.005859375,0.0810546875,0.07421875
4,1024,0.01171875,0.064453125,0.0712890625
4,1024,0.013671875,0.08984375,0.0654296875
4,1024,0.015625,0.080078125,0.0615234375
4,1024,0.01953125,0.091796875,0.056640625
4,1024,0.0048828125,0.0869140625,0.0732421875
4,1024,0.013671875,0.1015625,0.0830078125
4,1024,0.0146484375,0.1005859375,0.060546875
4,1024,0.009765625,0.0966796875,0.0869140625
4,1024,0.0205078125,0.294921875,0.09375
4,512,0.1484375,0.169921875,0.076171875
4,512,0.119140625,0.107421875,0.07421875
4,512,0.234375,0.140625,0.072265625
4,512,0.302734375,0.169921875,0.076171875
4,512,0.111328125,0.142578125,0.080078125
4,512,0.095703125,0.15234375,0.0859375
4,512,0.078125,0.19140625,0.076171875
4,512,0.16015625,0.248046875,0.08984375
4,512,0.130859375,0.169921875,0.068359375
4,512,0.12890625,0.17578125,0.068359375
4,512,0.095703125,0.140625,0.060546875
4,512,0.08984375,0.15625,0.0703125
4,512,0.09765625,0.130859375,0.0703125
4,512,0.080078125,0.2265625,0.078125
4,512,0.109375,0.1640625,0.09375
4,512,0.1171875,0.1015625,0.072265625
4,512,0.099609375,0.12109375,0.06640625
4,512,0.126953125,0.173828125,0.068359375
4,512,0.0625,0.126953125,0.080078125
4,512,0.146484375,0.158203125,0.0859375
4,512,0.15625,0.322265625,0.078125
4,512,0.095703125,0.158203125,0.091796875
4,512,0.1640625,0.12890625,0.078125
4,512,0.119140625,0.14453125,0.0703125
4,512,0.130859375,0.13671875,0.068359375
4,512,0.099609375,0.150390625,0.076171875
4,512,0.322265625,0.130859375,0.06640625
4,512,0.083984375,0.16015625,0.091796875
4,512,0.09765625,0.12109375,0.07421875
4,512,0.08984375,0.326171875,0.0546875
4,512,0.064453125,0.208984375,0.076171875
4,512,0.0859375,0.189453125,0.07421875
4,512,0.150390625,0.126953125,0.08203125
4,512,0.1171875,0.154296875,0.0859375
4,512,0.138671875,0.142578125,0.080078125
4,512,0.103515625,0.2890625,0.0859375
4,512,0.09375,0.15625,0.080078125
4,512,0.091796875,0.142578125,0.07421875
4,512,0.091796875,0.29296875,0.09375
4,512,0.130859375,0.134765625,0.0703125
4,256,0.18359375,0.20703125,0.046875
4,256,0.3125,0.26953125,0.06640625
4,256,0.171875,0.1953125,0.07421875
4,256,0.109375,0.29296875,0.06640625
4,256,0.1953125,0.33984375,0.109375
4,256,0.17578125,0.28125,0.09375
4,256,0.1796875,0.17578125,0.0625
4,256,0.25,0.2421875,0.12109375
4,256,0.20703125,0.15234375,0.1171875
4,256,0.140625,0.2265625,0.05859375
4,256,0.1484375,0.19140625,0.09375
4,256,0.1953125,0.41015625,0.11328125
4,256,0.22265625,0.2109375,0.0625
4,256,0.23046875,0.2109375,0.09375
4,256,0.36328125,0.234375,0.0625
4,256,0.234375,0.2265625,0.109375
4,256,0.1875,0.17578125,0.06640625
4,256,0.16015625,0.1171875,0.0625
4,256,0.18359375,0.203125,0.08984375
4,256,0.2109375,0.3984375,0.08203125
4,256,0.1796875,0.234375,0.09375
4,256,0.32421875,0.1796875,0.05078125
4,256,0.18359375,0.3515625,0.078125
4,256,0.21484375,0.34765625,0.09375
4,256,0.19921875,0.30078125,0.08203125
4,256,0.2578125,0.23828125,0.09765625
4,256,0.15625,0.23046875,0.07421875
4,256,0.16796875,0.15234375,0.05859375
4,256,0.19140625,0.22265625,0.04296875
4,256,0.18359375,0.37890625,0.06640625
4,256,0.23828125,0.22265625,0.12109375
4,256,0.328125,0.2265625,0.07421875
4,256,0.2421875,0.171875,0.08984375
4,256,0.20703125,0.3515625,0.07421875
4,256,0.15625,0.1640625,0.06640625
4,256,0.16015625,0.26953125,0.08203125
4,256,0.20703125,0.21875,0.0859375
4,256,0.18359375,0.22265625,0.0859375
4,256,0.203125,0.37109375,0.109375
4,256,0.1875,0.390625,0.0859375
4,128,0.5078125,0.28125,0.09375
4,128,0.2265625,0.1953125,0.1171875
4,128,0.2578125,0.359375,0.0703125
4,128,0.328125,0.40625,0.109375
4,128,0.3828125,0.3359375,0.125
4,128,0.28125,0.328125,0.09375
4,128,0.328125,0.2890625,0.0859375
4,128,0.21875,0.2578125,0.1015625
4,128,0.265625,0.2734375,0.1015625
4,128,0.3828125,0.3203125,0.0859375
4,128,0.4140625,0.2578125,0.0859375
4,128,0.1484375,0.5390625,0.078125
4,128,0.1953125,0.3359375,0.0859375
4,128,0.296875,0.375,0.109375
4,128,0.28125,0.2265625,0.203125
4,128,0.234375,0.40625,0.1171875
4,128,0.4140625,0.2734375,0.0859375
4,128,0.3515625,0.421875,0.140625
4,128,0.2734375,0.25,0.0625
4,128,0.265625,0.3984375,0.1015625
4,128,0.4296875,0.234375,0.109375
4,128,0.4375,0.453125,0.0703125
4,128,0.296875,0.25,0.109375
4,128,0.265625,0.3828125,0.1015625
4,128,0.296875,0.21875,0.078125
4,128,0.375,0.53125,0.125
4,128,0.421875,0.3359375,0.09375
4,128,0.5390625,0.359375,0.0703125
4,128,0.2109375,0.328125,0.078125
4,128,0.3671875,0.3984375,0.09375
4,128,0.1796875,0.234375,0.1015625
4,128,0.203125,0.296875,0.2734375
4,128,0.4609375,0.390625,0.1328125
4,128,0.1640625,0.2265625,0.1171875
4,128,0.25,0.3125,0.1015625
4,128,0.34375,0.359375,0.0546875
4,128,0.453125,0.4453125,0.1171875
4,128,0.2265625,0.2421875,0.0859375
4,128,0.3515625,0.1640625,0.109375
4,128,0.3984375,0.484375,0.109375
3,4096,2.44140625e-4,0.041748046875,0.057861328125
3,4096,0,0.0537109375,0.049560546875
3,4096,0,0.04541015625,0.0498046875
3,4096,2.44140625e-4,0.033935546875,0.054443359375
3,4096,2.44140625e-4,0.04443359375,0.050537109375
3,4096,0,0.0400390625,0.05517578125
3,4096,0,0.03955078125,0.0517578125
3,4096,0,0.03662109375,0.046630859375
3,4096,0,0.0517578125,0.052001953125
3,4096,0,0.072509765625,0.0517578125
3,4096,0,0.05615234375,0.05029296875
3,4096,2.44140625e-4,0.042236328125,0.0517578125
3,4096,0,0.045166015625,0.05712890625
3,4096,0,0.053955078125,0.053466796875
3,4096,2.44140625e-4,0.02685546875,0.0546875
3,4096,0,0.031005859375,0.0517578125
3,4096,0,0.033203125,0.048828125
3,4096,2.44140625e-4,0.053955078125,0.048095703125
3,4096,2.44140625e-4,0.055908203125,0.0556640625
3,4096,0,0.04150390625,0.049072265625
3,4096,0,0.041748046875,0.047119140625
3,4096,2.44140625e-4,0.047607421875,0.051025390625
3,4096,0,0.024658203125,0.058349609375
3,4096,0,0.038330078125,0.0517578125
3,4096,0,0.051025390625,0.056640625
3,4096,2.44140625e-4,0.03173828125,0.0546875
3,4096,0,0.03515625,0.05029296875
3,4096,0,0.0498046875,0.0576171875
3,4096,0,0.0341796875,0.05615234375
3,4096,2.44140625e-4,0.04345703125,0.0537109375
3,4096,0,0.035400390625,0.05126953125
3,4096,0,0.03271484375,0.048583984375
3,4096,0,0.04150390625,0.0595703125
3,4096,0,0.040771484375,0.054931640625
3,4096,0,0.042236328125,0.0576171875
3,4096,2.44140625e-4,0.062255859375,0.056396484375
3,4096,2.44140625e-4,0.03173828125,0.0498046875
3,4096,0,0.046875,0.048095703125
3,4096,0,0.075439453125,0.052001953125
3,4096,0,0.060302734375,0.0537109375
3,2048,9.765625e-4,0.0419921875,0.0498046875
3,2048,4.8828125e-4,0.0615234375,0.05712890625
3,2048,4.8828125e-4,0.06298828125,0.04296875
3,2048,9.765625e-4,0.044921875,0.05810546875
3,2048,0.00146484375,0.0673828125,0.0498046875
3,2048,0.001953125,0.06884765625,0.0546875
3,2048,9.765625e-4,0.04638671875,0.05810546875
3,2048,0.00244140625,0.0498046875,0.05078125
3,2048,4.8828125e-4,0.06103515625,0.05322265625
3,2048,4.8828125e-4,0.06201171875,0.0546875
3,2048,0,0.05615234375,0.044921875
3,2048,9.765625e-4,0.04345703125,0.0478515625
3,2048,4.8828125e-4,0.05322265625,0.052734375
3,2048,9.765625e-4,0.06201171875,0.05615234375
3,2048,0,0.03857421875,0.04736328125
3,2048,0.001953125,0.0439453125,0.05126953125
3,2048,4.8828125e-4,0.0693359375,0.0576171875
3,2048,0.001953125,0.08203125,0.04931640625
3,2048,4.8828125e-4,0.048828125,0.046875
3,2048,0,0.04736328125,0.05126953125
3,2048,4.8828125e-4,0.048828125,0.0517578125
3,2048,0,0.046875,0.052734375
3,2048,4.8828125e-4,0.06884765625,0.04931640625
3,2048,4.8828125e-4,0.06005859375,0.0546875
3,2048,4.8828125e-4,0.05712890625,0.0458984375
3,2048,9.765625e-4,0.03759765625,0.0556640625
3,2048,0,0.03857421875,0.0576171875
3,2048,0,0.0888671875,0.05126953125
3,2048,0,0.04736328125,0.05029296875
3,2048,4.8828125e-4,0.068359375,0.05810546875
3,2048,0,0.06689453125,0.04248046875
3,2048,0,0.06787109375,0.05615234375
3,2048,4.8828125e-4,0.05712890625,0.05712890625
3,2048,0,0.0634765625,0.0615234375
3,2048,0.00146484375,0.04296875,0.04736328125
3,2048,4.8828125e-4,0.0625,0.04541015625
3,2048,9.765625e-4,0.06005859375,0.0546875
3,2048,4.8828125e-4,0.05908203125,0.056640625
3,2048,9.765625e-4,0.0634765625,0.05810546875
3,2048,0.00146484375,0.03564453125,0.05322265625
3,1024,0.0029296875,0.0576171875,0.0546875
3,1024,0.00390625,0.1533203125,0.0556640625
3,1024,0.0107421875,0.083984375,0.05078125
3,1024,0.0048828125,0.0595703125,0.0634765625
3,1024,0.001953125,0.068359375,0.0419921875
3,1024,0.001953125,0.0693359375,0.052734375
3,1024,0.009765625,0.048828125,0.05078125
3,1024,0.005859375,0.0595703125,0.0634765625
3,1024,0.0068359375,0.1103515625,0.0595703125
3,1024,0.0029296875,0.12109375,0.056640625
3,1024,0.00390625,0.076171875,0.0478515625
3,1024,0.0029296875,0.07421875,0.068359375
3,1024,0.0068359375,0.0908203125,0.0673828125
3,1024,0.0029296875,0.07421875,0.0498046875
3,1024,0.01171875,0.099609375,0.0546875
3,1024,0.005859375,0.0849609375,0.0556640625
3,1024,0.0048828125,0.068359375,0.05078125
3,1024,9.765625e-4,0.3408203125,0.0576171875
3,1024,0.0087890625,0.0830078125,0.05859375
3,1024,0.0087890625,0.064453125,0.0498046875
3,1024,0.001953125,0.0810546875,0.056640625
3,1024,0.001953125,0.072265625,0.0546875
3,1024,0.0087890625,0.080078125,0.0546875
3,1024,0.0048828125,0.119140625,0.0625
3,1024,9.765625e-4,0.06640625,0.05859375
3,1024,0.001953125,0.05859375,0.060546875
3,1024,0.0078125,0.095703125,0.0625
3,1024,0.0048828125,0.103515625,0.0556640625
3,1024,0.0048828125,0.3486328125,0.0595703125
3,1024,0.00390625,0.109375,0.0537109375
3,1024,0.005859375,0.064453125,0.0595703125
3,1024,0.0048828125,0.0732421875,0.0546875
3,1024,9.765625e-4,0.0732421875,0.0400390625
3,1024,0.0048828125,0.0849609375,0.052734375
3,1024,0.0029296875,0.0830078125,0.0537109375
3,1024,0.005859375,0.0556640625,0.068359375
3,1024,0.005859375,0.0869140625,0.05078125
3,1024,0.00390625,0.1376953125,0.0556640625
3,1024,0.00390625,0.0771484375,0.0615234375
3,1024,0.005859375,0.0927734375,0.056640625
3,512,0.142578125,0.107421875,0.0546875
3,512,0.09375,0.169921875,0.0546875
3,512,0.05078125,0.123046875,0.060546875
3,512,0.365234375,0.158203125,0.05078125
3,512,0.033203125,0.111328125,0.0546875
3,512,0.150390625,0.232421875,0.052734375
3,512,0.060546875,0.353515625,0.052734375
3,512,0.11328125,0.1953125,0.05078125
3,512,0.0546875,0.19140625,0.05859375
3,512,0.0625,0.1171875,0.0546875
3,512,0.07421875,0.08203125,0.0546875
3,512,0.04296875,0.142578125,0.060546875
3,512,0.0625,0.189453125,0.056640625
3,512,0.064453125,0.099609375,0.0703125
3,512,0.15234375,0.115234375,0.04296875
3,512,0.12109375,0.095703125,0.0546875
3,512,0.0625,0.140625,0.05859375
3,512,0.150390625,0.095703125,0.04296875
3,512,0.080078125,0.12890625,0.064453125
3,512,0.13671875,0.1875,0.056640625
3,512,0.04296875,0.095703125,0.060546875
3,512,0.068359375,0.138671875,0.0703125
3,512,0.056640625,0.126953125,0.05078125
3,512,0.052734375,0.173828125,0.04296875
3,512,0.140625,0.091796875,0.06640625
3,512,0.177734375,0.158203125,0.060546875
3,512,0.126953125,0.150390625,0.048828125
3,512,0.35546875,0.119140625,0.044921875
3,512,0.357421875,0.158203125,0.046875
3,512,0.044921875,0.16796875,0.048828125
3,512,0.05859375,0.189453125,0.0546875
3,512,0.080078125,0.107421875,0.0625
3,512,0.05078125,0.1328125,0.0546875
3,512,0.08984375,0.251953125,0.05859375
3,512,0.119140625,0.162109375,0.056640625
3,512,0.421875,0.146484375,0.0703125
3,512,0.103515625,0.1484375,0.0625
3,512,0.033203125,0.1484375,0.0625
3,512,0.021484375,0.162109375,0.072265625
3,512,0.125,0.138671875,0.06640625
3,256,0.109375,0.15625,0.03515625
3,256,0.06640625,0.19921875,0.04296875
3,256,0.11328125,0.1484375,0.05078125
3,256,0.1328125,0.28125,0.08203125
3,256,0.09765625,0.359375,0.08984375
3,256,0.1171875,0.21484375,0.0625
3,256,0.1640625,0.234375,0.07421875
3,256,0.08984375,0.171875,0.0625
3,256,0.08203125,0.3203125,0.05859375
3,256,0.12890625,0.1953125,0.0546875
3,256,0.140625,0.203125,0.08984375
3,256,0.09375,0.3203125,0.06640625
3,256,0.06640625,0.16796875,0.0703125
3,256,0.1328125,0.15234375,0.0546875
3,256,0.1171875,0.19921875,0.05859375
3,256,0.09375,0.19921875,0.046875
3,256,0.12109375,0.1796875,0.06640625
3,256,0.10546875,0.1015625,0.05859375
3,256,0.125,0.41015625,0.07421875
3,256,0.125,0.234375,0.05859375
3,256,0.12109375,0.19921875,0.04296875
3,256,0.09765625,0.12890625,0.0390625
3,256,0.10546875,0.25390625,0.06640625
3,256,0.10546875,0.33203125,0.0703125
3,256,0.1171875,0.125,0.05078125
3,256,0.18359375,0.12890625,0.02734375
3,256,0.08984375,0.12890625,0.05859375
3,256,0.125,0.1640625,0.05078125
3,256,0.1796875,0.19140625,0.0546875
3,256,0.08984375,0.28515625,0.05078125
3,256,0.109375,0.19140625,0.0625
3,256,0.09375,0.12890625,0.05078125
3,256,0.125,0.15625,0.078125
3,256,0.1171875,0.12890625,0.05859375
3,256,0.1796875,0.1953125,0.0546875
3,256,0.1015625,0.1484375,0.05078125
3,256,0.140625,0.3125,0.05859375
3,256,0.109375,0.22265625,0.04296875
3,256,0.10546875,0.2890625,0.06640625
3,256,0.12890625,0.40234375,0.08203125
3,128,0.25,0.296875,0.09375
3,128,0.171875,0.4140625,0.09375
3,128,0.1875,0.15625,0.078125
3,128,0.1953125,0.3125,0.0859375
3,128,0.140625,0.2734375,0.0859375
3,128,0.21875,0.21875,0.0546875
3,128,0.1171875,0.2890625,0.0625
3,128,0.2890625,0.390625,0.0859375
3,128,0.1953125,0.2734375,0.1015625
3,128,0.234375,0.21875,0.0625
3,128,0.2890625,0.4140625,0.140625
3,128,0.1171875,0.3359375,0.0625
3,128,0.1171875,0.3671875,0.0703125
3,128,0.3125,0.3359375,0.09375
3,128,0.140625,0.234375,0.046875
3,128,0.078125,0.171875,0.0390625
3,128,0.1484375,0.2734375,0.0703125
3,128,0.203125,0.359375,0.0703125
3,128,0.1171875,0.1953125,0.0859375
3,128,0.1875,0.375,0.0703125
3,128,0.234375,0.3984375,0.0859375
3,128,0.1640625,0.3828125,0.078125
3,128,0.1953125,0.3359375,0.015625
3,128,0.2421875,0.4140625,0.125
3,128,0.1875,0.2578125,0.046875
3,128,0.21875,0.2109375,0.0625
3,128,0.21875,0.2578125,0.0859375
3,128,0.1953125,0.21875,0.0390625
3,128,0.125,0.3046875,0.0859375
3,128,0.1953125,0.375,0.0703125
3,128,0.171875,0.375,0.0859375
3,128,0.1484375,0.3515625,0.0546875
3,128,0.1015625,0.5546875,0.09375
3,128,0.296875,0.296875,0.0625
3,128,0.1640625,0.359375,0.0390625
3,128,0.2421875,0.2265625,0.0703125
3,128,0.171875,0.2265625,0.0546875
3,128,0.203125,0.453125,0.0703125
3,128,0.2890625,0.2578125,0.0703125
3,128,0.21875,0.4296875,0.0546875
2,4096,0.19287109375,0.0322265625,0.0322265625
2,4096,0.1572265625,0.024658203125,0.031982421875
2,4096,4.8828125e-4,0.0068359375,0.03564453125
2,4096,0,0.02783203125,0.040283203125
2,4096,0,0.05078125,0.035888671875
2,4096,0,0.063232421875,0.032958984375
2,4096,4.8828125e-4,0.071533203125,0.036376953125
2,4096,2.44140625e-4,0.067626953125,0.031982421875
2,4096,2.44140625e-4,0.457275390625,0.032470703125
2,4096,0,0.026123046875,0.031982421875
2,4096,0,0.0234375,0.033935546875
2,4096,0,0.021484375,0.03271484375
2,4096,0,0.030029296875,0.03662109375
2,4096,2.44140625e-4,0.073974609375,0.036376953125
2,4096,0,0.030029296875,0.032470703125
2,4096,0,0.01220703125,0.035400390625
2,4096,0,0.022705078125,0.02978515625
2,4096,0,0.0263671875,0.0322265625
2,4096,0.194091796875,0.43115234375,0.03173828125
2,4096,0,0.007568359375,0.03515625
2,4096,0.15625,0.238037109375,0.031982421875
2,4096,2.44140625e-4,0.160888671875,0.033447265625
2,4096,0,0.00537109375,0.030517578125
2,4096,2.44140625e-4,0.0419921875,0.035888671875
2,4096,2.44140625e-4,0.181396484375,0.03466796875
2,4096,4.8828125e-4,0.0322265625,0.0322265625
2,4096,0,0.138671875,0.0390625
2,4096,0,0.006591796875,0.02978515625
2,4096,2.44140625e-4,0.041259765625,0.03515625
2,4096,0,0.459228515625,0.033203125
2,4096,2.44140625e-4,0.07958984375,0.0283203125
2,4096,0,0.037109375,0.037841796875
2,4096,0,0.184326171875,0.03173828125
2,4096,4.8828125e-4,0.026611328125,0.035888671875
2,4096,2.44140625e-4,0.37060546875,0.0322265625
2,4096,0.203369140625,0.481689453125,0.0302734375
2,4096,0,0.033203125,0.03271484375
2,4096,2.44140625e-4,0.0947265625,0.031005859375
2,4096,2.44140625e-4,0.312255859375,0.029052734375
2,4096,2.44140625e-4,0.12060546875,0.037109375
2,2048,0.00244140625,0.03369140625,0.0361328125
2,2048,4.8828125e-4,0.0693359375,0.03564453125
2,2048,0.216796875,0.06201171875,0.03759765625
2,2048,0.15869140625,0.0380859375,0.029296875
2,2048,9.765625e-4,0.11474609375,0.02978515625
2,2048,9.765625e-4,0.05712890625,0.0390625
2,2048,0.16845703125,0.2294921875,0.041015625
2,2048,0,0.3125,0.03564453125
2,2048,0.150390625,0.0380859375,0.03564453125
2,2048,0,0.052734375,0.0302734375
2,2048,0,0.03564453125,0.03369140625
2,2048,4.8828125e-4,0.015625,0.037109375
2,2048,0,0.04296875,0.03125
2,2048,0.00146484375,0.03515625,0.03173828125
2,2048,0,0.02294921875,0.041015625
2,2048,4.8828125e-4,0.04150390625,0.03564453125
2,2048,4.8828125e-4,0.1259765625,0.03662109375
2,2048,4.8828125e-4,0.0283203125,0.03759765625
2,2048,9.765625e-4,0.02734375,0.03466796875
2,2048,0.00146484375,0.32958984375,0.03564453125
2,2048,9.765625e-4,0.03173828125,0.0400390625
2,2048,0.00146484375,0.06005859375,0.0322265625
2,2048,0,0.0751953125,0.03125
2,2048,0,0.26025390625,0.0361328125
2,2048,0.00146484375,0.23974609375,0.03955078125
2,2048,4.8828125e-4,0.087890625,0.03125
2,2048,0.1572265625,0.060546875,0.03173828125
2,2048,0.16162109375,0.06005859375,0.03369140625
2,2048,0.16845703125,0.0224609375,0.037109375
2,2048,0.21728515625,0.03662109375,0.03173828125
2,2048,4.8828125e-4,0.05224609375,0.0322265625
2,2048,0,0.03857421875,0.037109375
2,2048,0,0.1162109375,0.03759765625
2,2048,9.765625e-4,0.02978515625,0.0341796875
2,2048,9.765625e-4,0.046875,0.03759765625
2,2048,0,0.21728515625,0.0380859375
2,2048,0.00146484375,0.103515625,0.02783203125
2,2048,9.765625e-4,0.0302734375,0.03369140625
2,2048,0,0.052734375,0.029296875
2,2048,0.1708984375,0.0146484375,0.0302734375
2,1024,0.00390625,0.03125,0.0302734375
2,1024,9.765625e-4,0.0888671875,0.0283203125
2,1024,9.765625e-4,0.0400390625,0.029296875
2,1024,0.2509765625,0.2607421875,0.0341796875
2,1024,0.48828125,0.03125,0.02734375
2,1024,9.765625e-4,0.0693359375,0.029296875
2,1024,0.1669921875,0.1650390625,0.0380859375
2,1024,0,0.0654296875,0.03125
2,1024,0,0.0224609375,0.025390625
2,1024,0,0.05078125,0.0390625
2,1024,0.001953125,0.021484375,0.0322265625
2,1024,0.1826171875,0.06640625,0.02734375
2,1024,0.001953125,0.064453125,0.0361328125
2,1024,9.765625e-4,0.1728515625,0.037109375
2,1024,9.765625e-4,0.03125,0.03515625
2,1024,0.00390625,0.046875,0.0322265625
2,1024,0.005859375,0.115234375,0.0244140625
2,1024,0.1630859375,0.1435546875,0.0390625
2,1024,9.765625e-4,0.15234375,0.0361328125
2,1024,0.00390625,0.05859375,0.03515625
2,1024,9.765625e-4,0.203125,0.0400390625
2,1024,0.1650390625,0.048828125,0.0322265625
2,1024,0.001953125,0.0390625,0.03515625
2,1024,0.0029296875,0.0498046875,0.033203125
2,1024,0.001953125,0.08984375,0.0302734375
2,1024,9.765625e-4,0.0888671875,0.0322265625
2,1024,0.23828125,0.1279296875,0.03515625
2,1024,0.2275390625,0.12890625,0.03125
2,1024,9.765625e-4,0.1005859375,0.0302734375
2,1024,9.765625e-4,0.033203125,0.03125
2,1024,0.0029296875,0.099609375,0.03515625
2,1024,0.001953125,0.03125,0.033203125
2,1024,9.765625e-4,0.0693359375,0.0283203125
2,1024,0.0029296875,0.013671875,0.033203125
2,1024,0.001953125,0.091796875,0.03515625
2,1024,0.0029296875,0.2001953125,0.0400390625
2,1024,9.765625e-4,0.0185546875,0.033203125
2,1024,0,0.021484375,0.029296875
2,1024,9.765625e-4,0.19140625,0.0400390625
2,1024,0.171875,0.404296875,0.033203125
2,512,0.173828125,0.423828125,0.03125
2,512,0.171875,0.111328125,0.029296875
2,512,0.177734375,0.20703125,0.025390625
2,512,0.17578125,0.115234375,0.041015625
2,512,0.19921875,0.20703125,0.037109375
2,512,0.16015625,0.01953125,0.033203125
2,512,0.00390625,0.14453125,0.048828125
2,512,0.16796875,0.486328125,0.03125
2,512,0.12890625,0.173828125,0.037109375
2,512,0.005859375,0.453125,0.0390625
