K,n,error,error.ssc,error.mm
4,4096,2.44140625e-4,7.32421875e-4,0.065673828125
4,4096,2.44140625e-4,0.00244140625,0.063232421875
4,2048,9.765625e-4,0.00341796875,0.0673828125
4,2048,4.8828125e-4,0.0048828125,0.064453125
4,2048,0,0.00341796875,0.068359375
4,2048,0,0.0029296875,0.0654296875
4,2048,0.00244140625,0.0048828125,0.0654296875
4,2048,4.8828125e-4,0.00341796875,0.06689453125
4,2048,4.8828125e-4,0.00390625,0.060546875
4,2048,4.8828125e-4,0.00341796875,0.06298828125
4,2048,0,0.00390625,0.064453125
4,2048,9.765625e-4,0.0029296875,0.06640625
4,2048,4.8828125e-4,0.00537109375,0.0634765625
4,2048,4.8828125e-4,0.00634765625,0.07080078125
4,2048,4.8828125e-4,0.00439453125,0.06689453125
4,2048,4.8828125e-4,0.0029296875,0.0732421875
4,2048,4.8828125e-4,0.00146484375,0.0673828125
4,2048,9.765625e-4,0.00439453125,0.0703125
4,2048,0.001953125,0.00634765625,0.0615234375
4,2048,4.8828125e-4,0.00244140625,0.06494140625
4,2048,0.00146484375,0.00390625,0.0625
4,2048,0,9.765625e-4,0.06787109375
4,2048,4.8828125e-4,0.0029296875,0.07373046875
4,2048,9.765625e-4,0.0048828125,0.06982421875
4,2048,9.765625e-4,0.005859375,0.07958984375
4,2048,0,0.00244140625,0.07861328125
4,2048,4.8828125e-4,0.001953125,0.0625
4,2048,0,0.01220703125,0.0712890625
4,2048,4.8828125e-4,0.00244140625,0.06640625
4,2048,4.8828125e-4,0.00244140625,0.07763671875
4,2048,9.765625e-4,0.0048828125,0.064453125
4,2048,9.765625e-4,0.00146484375,0.06494140625
4,2048,4.8828125e-4,0.0048828125,0.06689453125
4,2048,9.765625e-4,0.0029296875,0.0732421875
4,2048,0,0.00439453125,0.060546875
4,2048,9.765625e-4,0.00244140625,0.06103515625
4,2048,0,0.0048828125,0.0595703125
4,2048,0.00146484375,0.00244140625,0.06982421875
4,2048,0.00146484375,0.00341796875,0.072265625
4,2048,0.00146484375,0.00390625,0.0634765625
4,2048,4.8828125e-4,0.0029296875,0.05517578125
4,2048,0,0.00244140625,0.06982421875
4,2048,0.00244140625,0.00341796875,0.07080078125
4,2048,4.8828125e-4,0.00390625,0.07177734375
4,2048,0,0.00341796875,0.0791015625
4,2048,9.765625e-4,0.00341796875,0.0654296875
4,2048,9.765625e-4,0.00244140625,0.07177734375
4,2048,4.8828125e-4,0.00146484375,0.0615234375
4,2048,0.00244140625,0.00390625,0.0703125
4,2048,4.8828125e-4,0.0029296875,0.07177734375
4,2048,9.765625e-4,0.0048828125,0.0615234375
4,2048,0.00146484375,0.001953125,0.06787109375
4,1024,0.2548828125,0.01171875,0.0673828125
4,1024,0.0205078125,0.0068359375,0.0556640625
4,1024,0.24609375,0.015625,0.0703125
4,1024,0.01953125,0.013671875,0.0771484375
4,1024,0.0166015625,0.0146484375,0.072265625
4,1024,0.029296875,0.0107421875,0.072265625
4,1024,0.01953125,0.0078125,0.05859375
4,1024,0.0146484375,0.0166015625,0.07421875
4,1024,0.0146484375,0.005859375,0.0634765625
4,1024,0.01171875,0.0234375,0.0703125
4,1024,0.0078125,0.0107421875,0.078125
4,1024,0.01171875,0.0107421875,0.0771484375
4,1024,0.1142578125,0.00390625,0.0703125
4,1024,0.017578125,0.0078125,0.0712890625
4,1024,0.01171875,0.0048828125,0.07421875
4,1024,0.015625,0.0107421875,0.068359375
4,1024,0.0068359375,0.005859375,0.06640625
4,1024,0.015625,0.009765625,0.083984375
4,1024,0.01171875,0.0166015625,0.0703125
4,1024,0.0166015625,0.0107421875,0.0673828125
4,1024,0.0205078125,0.0107421875,0.0625
4,1024,0.01171875,0.0107421875,0.0810546875
4,1024,0.01171875,0.0078125,0.07421875
4,1024,0.0068359375,0.01171875,0.0732421875
4,1024,0.0107421875,0.013671875,0.0693359375
4,1024,0.0244140625,0.0048828125,0.072265625
4,1024,0.0224609375,0.009765625,0.0634765625
4,1024,0.2587890625,0.0107421875,0.06640625
4,1024,0.0146484375,0.0068359375,0.06640625
4,1024,0.015625,0.013671875,0.0634765625
4,1024,0.0166015625,0.0068359375,0.060546875
4,1024,0.0126953125,0.0126953125,0.06640625
4,1024,0.0224609375,0.0126953125,0.064453125
4,1024,0.0107421875,0.0068359375,0.0712890625
4,1024,0.0126953125,0.013671875,0.072265625
4,1024,0.0087890625,0.015625,0.078125
4,1024,0.103515625,0.0068359375,0.0751953125
4,1024,0.259765625,0.0087890625,0.0654296875
4,1024,0.013671875,0.0068359375,0.0751953125
4,1024,0.015625,0.009765625,0.0625
4,1024,0.01171875,0.00390625,0.0654296875
4,1024,0.255859375,0.0146484375,0.064453125
4,1024,0.013671875,0.0107421875,0.06640625
4,1024,0.0146484375,0.0087890625,0.05859375
4,1024,0.0166015625,0.0048828125,0.068359375
4,1024,0.259765625,0.0068359375,0.072265625
4,1024,0.02734375,0.0107421875,0.07421875
4,1024,0.0146484375,0.00390625,0.0625
4,1024,0.0263671875,0.005859375,0.068359375
4,1024,0.013671875,0.005859375,0.0625
4,512,0.12109375,0.041015625,0.0703125
4,512,0.111328125,0.033203125,0.0859375
4,512,0.109375,0.05078125,0.076171875
4,512,0.087890625,0.0234375,0.0703125
4,512,0.130859375,0.02734375,0.06640625
4,512,0.080078125,0.029296875,0.08203125
4,512,0.087890625,0.029296875,0.0625
4,512,0.09765625,0.111328125,0.0859375
4,512,0.0859375,0.03125,0.07421875
4,512,0.13671875,0.021484375,0.10546875
4,512,0.09765625,0.0546875,0.109375
4,512,0.123046875,0.041015625,0.083984375
4,512,0.091796875,0.021484375,0.05859375
4,512,0.12890625,0.02734375,0.05859375
4,512,0.126953125,0.029296875,0.07421875
4,512,0.15234375,0.037109375,0.0625
4,512,0.25390625,0.029296875,0.083984375
4,512,0.142578125,0.06640625,0.07421875
4,512,0.095703125,0.03515625,0.072265625
4,512,0.091796875,0.03515625,0.068359375
4,512,0.115234375,0.03515625,0.0703125
4,512,0.091796875,0.06640625,0.083984375
4,512,0.103515625,0.0859375,0.068359375
4,512,0.0859375,0.021484375,0.07421875
4,512,0.08984375,0.029296875,0.083984375
4,512,0.12890625,0.05078125,0.080078125
4,512,0.099609375,0.044921875,0.07421875
4,512,0.224609375,0.283203125,0.095703125
4,512,0.083984375,0.0390625,0.076171875
4,512,0.119140625,0.037109375,0.087890625
4,512,0.072265625,0.056640625,0.06640625
4,512,0.06640625,0.04296875,0.072265625
4,512,0.126953125,0.03125,0.07421875
4,512,0.126953125,0.04296875,0.0703125
4,512,0.1328125,0.04296875,0.078125
4,512,0.10546875,0.044921875,0.052734375
4,512,0.197265625,0.052734375,0.0703125
4,512,0.29296875,0.033203125,0.08203125
4,512,0.14453125,0.046875,0.076171875
4,512,0.115234375,0.052734375,0.07421875
4,512,0.154296875,0.046875,0.078125
4,512,0.1640625,0.04296875,0.06640625
4,512,0.109375,0.029296875,0.091796875
4,512,0.1171875,0.03515625,0.060546875
4,512,0.14453125,0.029296875,0.078125
4,512,0.07421875,0.048828125,0.04296875
4,512,0.099609375,0.064453125,0.078125
4,512,0.09375,0.041015625,0.078125
4,512,0.28125,0.025390625,0.05859375
4,512,0.052734375,0.0234375,0.060546875
4,256,0.17578125,0.1953125,0.05078125
4,256,0.12890625,0.15234375,0.09375
4,256,0.19921875,0.28125,0.11328125
4,256,0.171875,0.1328125,0.08203125
4,256,0.16015625,0.125,0.08203125
4,256,0.1171875,0.21875,0.05859375
4,256,0.2265625,0.171875,0.0546875
4,256,0.1953125,0.1015625,0.0703125
4,256,0.13671875,0.08984375,0.07421875
4,256,0.16796875,0.1484375,0.06640625
4,256,0.1484375,0.1015625,0.09375
4,256,0.20703125,0.08984375,0.06640625
4,256,0.21484375,0.1171875,0.09375
4,256,0.21484375,0.12109375,0.07421875
4,256,0.15625,0.078125,0.08203125
4,256,0.17578125,0.15234375,0.10546875
4,256,0.171875,0.12109375,0.09375
4,256,0.1640625,0.0859375,0.078125
4,256,0.140625,0.109375,0.05859375
4,256,0.1640625,0.1328125,0.0703125
4,256,0.18359375,0.15234375,0.09375
4,256,0.18359375,0.15625,0.109375
4,256,0.1875,0.3125,0.109375
4,256,0.26953125,0.22265625,0.08984375
4,256,0.1875,0.16796875,0.08203125
4,256,0.13671875,0.28125,0.09375
4,256,0.16015625,0.33203125,0.08203125
4,256,0.15234375,0.08203125,0.07421875
4,256,0.13671875,0.12109375,0.0625
4,256,0.15234375,0.125,0.0625
4,256,0.18359375,0.203125,0.08984375
4,256,0.16015625,0.23828125,0.0703125
4,256,0.15234375,0.1171875,0.07421875
4,256,0.1328125,0.05859375,0.046875
4,256,0.15234375,0.171875,0.07421875
4,256,0.171875,0.17578125,0.09375
4,256,0.14453125,0.2265625,0.078125
4,256,0.140625,0.1328125,0.0703125
4,256,0.15625,0.2890625,0.0703125
4,256,0.27734375,0.09375,0.08203125
4,256,0.109375,0.1640625,0.078125
4,256,0.23046875,0.0859375,0.08984375
4,256,0.21484375,0.265625,0.08984375
4,256,0.13671875,0.09375,0.05859375
4,256,0.14453125,0.15234375,0.07421875
4,256,0.17578125,0.19140625,0.06640625
4,256,0.20703125,0.11328125,0.10546875
4,256,0.22265625,0.19140625,0.11328125
4,256,0.21875,0.1953125,0.07421875
4,256,0.1796875,0.14453125,0.09375
4,128,0.3125,0.34375,0.09375
4,128,0.359375,0.2890625,0.078125
4,128,0.234375,0.296875,0.109375
4,128,0.328125,0.3359375,0.1015625
4,128,0.3671875,0.296875,0.09375
4,128,0.2734375,0.3671875,0.0703125
4,128,0.234375,0.2578125,0.0859375
4,128,0.28125,0.234375,0.09375
4,128,0.3125,0.4375,0.140625
4,128,0.328125,0.296875,0.03125
4,128,0.3125,0.3828125,0.0859375
4,128,0.46875,0.3828125,0.1328125
4,128,0.21875,0.3671875,0.078125
4,128,0.34375,0.4453125,0.078125
4,128,0.21875,0.25,0.1015625
4,128,0.3203125,0.34375,0.0625
4,128,0.28125,0.5078125,0.171875
4,128,0.4765625,0.5234375,0.140625
4,128,0.3125,0.1484375,0.0546875
4,128,0.2890625,0.359375,0.0859375
4,128,0.1328125,0.1796875,0.1015625
4,128,0.25,0.1875,0.125
4,128,0.5078125,0.5390625,0.078125
4,128,0.3359375,0.34375,0.1015625
4,128,0.234375,0.3359375,0.1015625
4,128,0.234375,0.1953125,0.0625
4,128,0.3359375,0.328125,0.1484375
4,128,0.21875,0.5234375,0.0859375
4,128,0.5234375,0.359375,0.1171875
4,128,0.25,0.3046875,0.078125
4,128,0.375,0.3125,0.125
4,128,0.4375,0.359375,0.0859375
4,128,0.296875,0.2734375,0.1015625
4,128,0.28125,0.2890625,0.1171875
4,128,0.3671875,0.375,0.0859375
4,128,0.3359375,0.4296875,0.1328125
4,128,0.3671875,0.15625,0.09375
4,128,0.2890625,0.234375,0.0703125
4,128,0.265625,0.1875,0.0390625
4,128,0.390625,0.453125,0.1328125
4,128,0.2578125,0.2421875,0.2578125
4,128,0.2109375,0.3125,0.1484375
4,128,0.375,0.4609375,0.1171875
4,128,0.2421875,0.4140625,0.109375
4,128,0.4765625,0.4765625,0.109375
4,128,0.328125,0.4453125,0.1015625
4,128,0.3671875,0.296875,0.0703125
4,128,0.328125,0.2578125,0.1015625
4,128,0.359375,0.375,0.140625
4,128,0.34375,0.4296875,0.09375
3,4096,0,0.0078125,0.056884765625
3,4096,0,0.00830078125,0.05615234375
3,4096,0,0.004638671875,0.048095703125
3,4096,0,0.012451171875,0.05419921875
3,4096,0,0.006591796875,0.05517578125
3,4096,0,0.005859375,0.05615234375
3,4096,0,0.0087890625,0.052734375
3,4096,0,0.01416015625,0.051025390625
3,4096,0,0.00439453125,0.05712890625
3,4096,0,0.005859375,0.0517578125
3,4096,0,0.010498046875,0.053955078125
3,4096,0,0.00732421875,0.051025390625
3,4096,0,0.004638671875,0.050537109375
3,4096,0,0.007568359375,0.0625
3,4096,0,0.0078125,0.050048828125
3,4096,2.44140625e-4,0.009521484375,0.053955078125
3,4096,2.44140625e-4,0.004638671875,0.047607421875
3,4096,0,0.01025390625,0.050537109375
3,4096,0,0.004150390625,0.05615234375
3,4096,0,0.013916015625,0.0478515625
3,4096,0,0.010986328125,0.0546875
3,4096,0,0.006103515625,0.057373046875
3,4096,2.44140625e-4,0.009033203125,0.051025390625
3,4096,2.44140625e-4,0.008544921875,0.0537109375
3,4096,0,0.006591796875,0.049560546875
3,4096,0,0.0087890625,0.0576171875
3,4096,0,0.0048828125,0.052734375
3,4096,0,0.00439453125,0.054443359375
3,4096,2.44140625e-4,0.01708984375,0.048828125
3,4096,2.44140625e-4,0.00830078125,0.054931640625
3,4096,0,0.005615234375,0.053955078125
3,4096,0.001220703125,0.007080078125,0.04443359375
3,4096,0,0.016845703125,0.053466796875
3,4096,2.44140625e-4,0.009033203125,0.050537109375
3,4096,2.44140625e-4,0.00634765625,0.056396484375
3,4096,0,0.003173828125,0.051513671875
3,4096,2.44140625e-4,0.004638671875,0.052978515625
3,4096,4.8828125e-4,0.008544921875,0.05224609375
3,4096,2.44140625e-4,0.007568359375,0.051513671875
3,4096,0,0.005126953125,0.056640625
3,4096,0,0.012939453125,0.05224609375
3,4096,0,0.00732421875,0.056884765625
3,4096,4.8828125e-4,0.006103515625,0.057861328125
3,4096,0,0.0078125,0.055419921875
3,4096,0,0.011962890625,0.04833984375
3,4096,2.44140625e-4,0.008056640625,0.051513671875
3,4096,4.8828125e-4,0.004638671875,0.052734375
3,4096,0,0.004638671875,0.052001953125
3,4096,2.44140625e-4,0.008056640625,0.056640625
3,4096,0,0.009765625,0.047119140625
3,2048,4.8828125e-4,0.00732421875,0.05322265625
3,2048,0.001953125,0.00927734375,0.052734375
3,2048,0.00341796875,0.00830078125,0.048828125
3,2048,4.8828125e-4,0.00634765625,0.0517578125
3,2048,0.00146484375,0.01708984375,0.04833984375
3,2048,4.8828125e-4,0.00341796875,0.0478515625
3,2048,9.765625e-4,0.0107421875,0.048828125
3,2048,0,0.00732421875,0.0576171875
3,2048,0,0.00732421875,0.05126953125
3,2048,0.00146484375,0.0068359375,0.05224609375
3,2048,9.765625e-4,0.00537109375,0.0546875
3,2048,0,0.00732421875,0.05322265625
3,2048,0.00146484375,0.0087890625,0.052734375
3,2048,4.8828125e-4,0.02099609375,0.05078125
3,2048,9.765625e-4,0.015625,0.0546875
3,2048,0,0.01513671875,0.05615234375
3,2048,0.00146484375,0.0087890625,0.05322265625
3,2048,4.8828125e-4,0.0078125,0.05322265625
3,2048,0.00146484375,0.00537109375,0.0546875
3,2048,4.8828125e-4,0.0068359375,0.05322265625
3,2048,0,0.013671875,0.056640625
3,2048,4.8828125e-4,0.00927734375,0.05322265625
3,2048,9.765625e-4,0.00439453125,0.0546875
3,2048,9.765625e-4,0.00341796875,0.0478515625
3,2048,0,0.0048828125,0.052734375
3,2048,4.8828125e-4,0.009765625,0.048828125
3,2048,0,0.0048828125,0.05419921875
3,2048,9.765625e-4,0.009765625,0.05029296875
3,2048,9.765625e-4,0.0107421875,0.05224609375
3,2048,0,0.0068359375,0.05908203125
3,2048,0.00146484375,0.00830078125,0.04931640625
3,2048,9.765625e-4,0.0078125,0.0556640625
3,2048,9.765625e-4,0.00341796875,0.064453125
3,2048,4.8828125e-4,0.0048828125,0.05029296875
3,2048,4.8828125e-4,0.005859375,0.05859375
3,2048,0.00244140625,0.005859375,0.0556640625
3,2048,4.8828125e-4,0.0166015625,0.06005859375
3,2048,0,0.0107421875,0.05810546875
3,2048,4.8828125e-4,0.02685546875,0.05712890625
3,2048,4.8828125e-4,0.00341796875,0.05810546875
3,2048,0.001953125,0.00732421875,0.05029296875
3,2048,4.8828125e-4,0.01611328125,0.04638671875
3,2048,4.8828125e-4,0.00732421875,0.04736328125
3,2048,0.001953125,0.01708984375,0.0517578125
3,2048,0,0.0166015625,0.05322265625
3,2048,0.001953125,0.0048828125,0.052734375
3,2048,4.8828125e-4,0.0068359375,0.0576171875
3,2048,9.765625e-4,0.01171875,0.0478515625
3,2048,4.8828125e-4,0.00341796875,0.0546875
3,2048,4.8828125e-4,0.00830078125,0.0498046875
3,1024,0.001953125,0.0263671875,0.0595703125
3,1024,0.0068359375,0.013671875,0.0615234375
3,1024,0.0078125,0.013671875,0.041015625
3,1024,0.00390625,0.0087890625,0.0478515625
3,1024,0.0029296875,0.005859375,0.05859375
3,1024,0.0078125,0.005859375,0.056640625
3,1024,0.0029296875,0.0205078125,0.0634765625
3,1024,0.0029296875,0.01171875,0.056640625
3,1024,0.0029296875,0.009765625,0.060546875
3,1024,9.765625e-4,0.009765625,0.056640625
3,1024,0.0048828125,0.013671875,0.0439453125
3,1024,0.3017578125,0.0087890625,0.0439453125
3,1024,0.00390625,0.01953125,0.060546875
3,1024,0.005859375,0.013671875,0.0595703125
3,1024,0.005859375,0.017578125,0.0478515625
3,1024,0.00390625,0.0166015625,0.060546875
3,1024,0,0.02734375,0.0556640625
3,1024,0.3349609375,0.009765625,0.0712890625
3,1024,0.00390625,0.0224609375,0.0546875
3,1024,0.005859375,0.005859375,0.0625
3,1024,0.00390625,0.0068359375,0.0625
3,1024,0.0029296875,0.0126953125,0.064453125
3,1024,0.0078125,0.013671875,0.056640625
3,1024,0.00390625,0.0166015625,0.0537109375
3,1024,0.005859375,0.0107421875,0.0498046875
3,1024,0.0068359375,0.0185546875,0.0537109375
3,1024,0.00390625,0.0185546875,0.0625
3,1024,0.0107421875,0.0068359375,0.048828125
3,1024,0.005859375,0.0302734375,0.0615234375
3,1024,0.0107421875,0.005859375,0.0576171875
3,1024,0.0107421875,0.0205078125,0.06640625
3,1024,0.005859375,0.0078125,0.046875
3,1024,0.001953125,0.013671875,0.0654296875
3,1024,0.0048828125,0.0146484375,0.0498046875
3,1024,0.009765625,0.0087890625,0.0517578125
3,1024,0.001953125,0.0146484375,0.0546875
3,1024,0.0029296875,0.009765625,0.0439453125
3,1024,0.0087890625,0.009765625,0.044921875
3,1024,0.0048828125,0.0146484375,0.056640625
3,1024,0.0078125,0.009765625,0.0478515625
3,1024,0.0107421875,0.017578125,0.0576171875
3,1024,0.0029296875,0.021484375,0.0546875
3,1024,0.0068359375,0.033203125,0.05859375
3,1024,0.00390625,0.0078125,0.052734375
3,1024,0.0029296875,0.0107421875,0.0498046875
3,1024,0.00390625,0.009765625,0.05078125
3,1024,0.0048828125,0.0078125,0.052734375
3,1024,0.00390625,0.017578125,0.0634765625
3,1024,0.0048828125,0.0078125,0.052734375
3,1024,0.0087890625,0.005859375,0.064453125
3,512,0.05078125,0.033203125,0.05859375
3,512,0.044921875,0.02734375,0.0703125
3,512,0.05078125,0.0234375,0.0546875
3,512,0.11328125,0.015625,0.064453125
3,512,0.0703125,0.013671875,0.046875
3,512,0.0859375,0.025390625,0.052734375
3,512,0.13671875,0.03125,0.06640625
3,512,0.04296875,0.015625,0.064453125
3,512,0.033203125,0.01953125,0.05078125
3,512,0.310546875,0.02734375,0.037109375
3,512,0.111328125,0.017578125,0.06640625
3,512,0.15234375,0.0234375,0.068359375
3,512,0.130859375,0.029296875,0.07421875
3,512,0.140625,0.037109375,0.0546875
3,512,0.125,0.017578125,0.0390625
3,512,0.17578125,0.01953125,0.03125
3,512,0.076171875,0.02734375,0.056640625
3,512,0.095703125,0.02734375,0.056640625
3,512,0.04296875,0.01171875,0.068359375
3,512,0.130859375,0.240234375,0.0546875
3,512,0.19921875,0.056640625,0.056640625
3,512,0.20703125,0.015625,0.05078125
3,512,0.126953125,0.04296875,0.07421875
3,512,0.13671875,0.02734375,0.048828125
3,512,0.36328125,0.05859375,0.06640625
3,512,0.138671875,0.0390625,0.0625
3,512,0.083984375,0.029296875,0.04296875
3,512,0.115234375,0.01171875,0.068359375
3,512,0.0703125,0.021484375,0.056640625
3,512,0.046875,0.048828125,0.052734375
3,512,0.10546875,0.029296875,0.068359375
3,512,0.052734375,0.015625,0.041015625
3,512,0.056640625,0.041015625,0.060546875
3,512,0.11328125,0.015625,0.037109375
3,512,0.072265625,0.0234375,0.046875
3,512,0.091796875,0.017578125,0.05078125
3,512,0.119140625,0.072265625,0.060546875
3,512,0.1640625,0.05859375,0.0859375
3,512,0.154296875,0.041015625,0.056640625
3,512,0.099609375,0.01953125,0.060546875
3,512,0.119140625,0.05078125,0.044921875
3,512,0.134765625,0.021484375,0.044921875
3,512,0.05859375,0.025390625,0.048828125
3,512,0.0390625,0.0390625,0.04296875
3,512,0.115234375,0.02734375,0.07421875
3,512,0.029296875,0.025390625,0.0546875
3,512,0.1171875,0.015625,0.064453125
3,512,0.361328125,0.048828125,0.05078125
3,512,0.10546875,0.0625,0.072265625
3,512,0.12890625,0.0390625,0.056640625
3,256,0.15234375,0.31640625,0.09765625
3,256,0.1484375,0.04296875,0.08984375
3,256,0.12890625,0.05078125,0.06640625
3,256,0.17578125,0.29296875,0.06640625
3,256,0.109375,0.05859375,0.05078125
3,256,0.1328125,0.02734375,0.07421875
3,256,0.109375,0.078125,0.08203125
3,256,0.125,0.04296875,0.05078125
3,256,0.0625,0.02734375,0.078125
3,256,0.15234375,0.02734375,0.0625
3,256,0.13671875,0.10546875,0.07421875
3,256,0.07421875,0.05859375,0.05859375
3,256,0.140625,0.08984375,0.06640625
3,256,0.15234375,0.19921875,0.0546875
3,256,0.12109375,0.01953125,0.078125
3,256,0.09765625,0.3125,0.06640625
3,256,0.109375,0.05859375,0.06640625
3,256,0.12890625,0.07421875,0.05078125
3,256,0.05078125,0.1171875,0.078125
3,256,0.1171875,0.1015625,0.05859375
3,256,0.0625,0.046875,0.04296875
3,256,0.08984375,0.0703125,0.0546875
3,256,0.09765625,0.0703125,0.078125
3,256,0.125,0.02734375,0.05859375
3,256,0.0546875,0.03125,0.03515625
3,256,0.1328125,0.0546875,0.05078125
3,256,0.109375,0.08984375,0.0546875
3,256,0.1328125,0.0703125,0.04296875
3,256,0.109375,0.07421875,0.05859375
3,256,0.10546875,0.02734375,0.046875
3,256,0.12109375,0.09375,0.08203125
3,256,0.1484375,0.09765625,0.0625
3,256,0.11328125,0.04296875,0.046875
3,256,0.15625,0.078125,0.08984375
3,256,0.17578125,0.04296875,0.05078125
3,256,0.109375,0.265625,0.0546875
3,256,0.10546875,0.0546875,0.0703125
3,256,0.10546875,0.06640625,0.06640625
3,256,0.18359375,0.1171875,0.078125
3,256,0.11328125,0.0546875,0.05859375
3,256,0.16015625,0.02734375,0.05078125
3,256,0.3515625,0.3515625,0.07421875
3,256,0.08984375,0.05859375,0.05078125
3,256,0.12109375,0.05859375,0.05859375
3,256,0.09375,0.046875,0.0546875
3,256,0.1171875,0.1640625,0.078125
3,256,0.0859375,0.06640625,0.0625
3,256,0.12109375,0.109375,0.0546875
3,256,0.14453125,0.0625,0.05859375
3,256,0.09765625,0.06640625,0.06640625
3,128,0.15625,0.1953125,0.0703125
3,128,0.0625,0.140625,0.0703125
3,128,0.4140625,0.2890625,0.1171875
3,128,0.1953125,0.125,0.0859375
3,128,0.25,0.1015625,0.109375
3,128,0.203125,0.2421875,0.0625
3,128,0.1328125,0.1328125,0.078125
3,128,0.203125,0.375,0.0703125
3,128,0.1171875,0.125,0.0546875
3,128,0.1171875,0.15625,0.0546875
3,128,0.1640625,0.1875,0.0859375
3,128,0.28125,0.0859375,0.046875
3,128,0.171875,0.1171875,0.0546875
3,128,0.1484375,0.078125,0.0546875
3,128,0.125,0.140625,0.0546875
3,128,0.1875,0.09375,0.0625
3,128,0.171875,0.3125,0.1171875
3,128,0.3515625,0.2734375,0.09375
3,128,0.265625,0.2578125,0.0703125
3,128,0.125,0.15625,0.0625
3,128,0.296875,0.34375,0.1171875
3,128,0.21875,0.2109375,0.0859375
3,128,0.25,0.1484375,0.0390625
3,128,0.2734375,0.140625,0.09375
3,128,0.1953125,0.171875,0.0625
3,128,0.1953125,0.296875,0.09375
3,128,0.125,0.2578125,0.0546875
3,128,0.125,0.0859375,0.0546875
3,128,0.1875,0.203125,0.046875
3,128,0.21875,0.125,0.0546875
3,128,0.0859375,0.1484375,0.046875
3,128,0.1484375,0.109375,0.03125
3,128,0.0859375,0.0703125,0.0703125
3,128,0.140625,0.171875,0.0859375
3,128,0.1015625,0.2421875,0.0546875
3,128,0.1171875,0.1171875,0.046875
3,128,0.359375,0.0625,0.0703125
3,128,0.1640625,0.1796875,0.0703125
3,128,0.15625,0.25,0.1015625
3,128,0.1796875,0.1171875,0.09375
3,128,0.1953125,0.109375,0.046875
3,128,0.0859375,0.34375,0.03125
3,128,0.1875,0.1875,0.078125
3,128,0.140625,0.1796875,0.1015625
3,128,0.140625,0.1953125,0.0546875
3,128,0.3984375,0.1953125,0.0546875
3,128,0.078125,0.1328125,0.0546875
3,128,0.1328125,0.0703125,0.0625
3,128,0.1875,0.09375,0.078125
3,128,0.265625,0.09375,0.0625
2,4096,0,0.005126953125,0.03466796875
2,4096,0,0.236572265625,0.037353515625
2,4096,0,0.010009765625,0.02734375
2,4096,2.44140625e-4,0.007080078125,0.03759765625
2,4096,4.8828125e-4,0.0166015625,0.032958984375
2,4096,0.00146484375,0.003662109375,0.03369140625
2,4096,0,0.005859375,0.033447265625
2,4096,0,0.1083984375,0.03173828125
2,4096,2.44140625e-4,0.013916015625,0.029052734375
2,4096,9.765625e-4,0.030517578125,0.031982421875
2,4096,0,0.03857421875,0.035400390625
2,4096,2.44140625e-4,0.008056640625,0.030029296875
2,4096,2.44140625e-4,0.041259765625,0.03515625
2,4096,2.44140625e-4,0.0068359375,0.03759765625
2,4096,2.44140625e-4,0.003662109375,0.030029296875
