K,n,error,error.ssc,error.mm
4,2048,4.8828125e-4,0,0.05810546875
4,2048,0.0029296875,0.00146484375,0.0576171875
4,2048,4.8828125e-4,4.8828125e-4,0.0712890625
4,2048,9.765625e-4,0.001953125,0.07568359375
4,2048,0,0.0029296875,0.0654296875
4,2048,0.00146484375,0.00244140625,0.0615234375
4,2048,4.8828125e-4,9.765625e-4,0.07421875
4,2048,4.8828125e-4,4.8828125e-4,0.068359375
4,2048,4.8828125e-4,0.00244140625,0.072265625
4,2048,0.001953125,9.765625e-4,0.06005859375
4,2048,4.8828125e-4,0.00146484375,0.06396484375
4,2048,0.001953125,0.001953125,0.06591796875
4,2048,9.765625e-4,0,0.06640625
4,2048,9.765625e-4,0.001953125,0.06884765625
4,2048,0.001953125,0,0.07177734375
4,2048,9.765625e-4,0.00244140625,0.06591796875
4,2048,9.765625e-4,0.001953125,0.06787109375
4,2048,0.00146484375,0.001953125,0.06640625
4,2048,0.00146484375,0.00390625,0.06298828125
4,2048,9.765625e-4,0.0029296875,0.06103515625
4,2048,9.765625e-4,4.8828125e-4,0.0634765625
4,2048,9.765625e-4,0.00439453125,0.06103515625
4,2048,9.765625e-4,0.00146484375,0.0771484375
4,2048,4.8828125e-4,0.00244140625,0.06982421875
4,2048,4.8828125e-4,9.765625e-4,0.0693359375
4,2048,0.001953125,0.001953125,0.07275390625
4,2048,0.00146484375,0.001953125,0.07177734375
4,2048,9.765625e-4,0.00146484375,0.064453125
4,2048,4.8828125e-4,0.00439453125,0.0615234375
4,2048,4.8828125e-4,0.00146484375,0.0673828125
4,2048,9.765625e-4,0.00244140625,0.072265625
4,2048,9.765625e-4,9.765625e-4,0.07568359375
4,2048,4.8828125e-4,9.765625e-4,0.06689453125
4,2048,0.00146484375,4.8828125e-4,0.0576171875
4,2048,0.001953125,0.00439453125,0.0654296875
4,2048,0.00146484375,0.001953125,0.06005859375
4,2048,0.001953125,0,0.07421875
4,2048,9.765625e-4,0,0.0693359375
4,2048,0.001953125,9.765625e-4,0.06787109375
4,2048,4.8828125e-4,0.00244140625,0.06494140625
4,2048,0,0.00146484375,0.0654296875
4,2048,9.765625e-4,0.001953125,0.06591796875
4,2048,9.765625e-4,4.8828125e-4,0.06787109375
4,2048,4.8828125e-4,9.765625e-4,0.0625
4,2048,0.00146484375,4.8828125e-4,0.056640625
4,2048,0,0.00390625,0.07275390625
4,2048,4.8828125e-4,0.001953125,0.0634765625
4,2048,4.8828125e-4,0.0048828125,0.06005859375
4,2048,9.765625e-4,4.8828125e-4,0.0615234375
4,1024,0.0126953125,0.0087890625,0.056640625
4,1024,0.01953125,0.025390625,0.0625
4,1024,0.021484375,0.0166015625,0.0693359375
4,1024,0.01171875,0.017578125,0.08203125
4,1024,0.0107421875,0.01171875,0.052734375
4,1024,0.0322265625,0.03125,0.0634765625
4,1024,0.0048828125,0.021484375,0.0771484375
4,1024,0.025390625,0.0166015625,0.0625
4,1024,0.0068359375,0.029296875,0.064453125
4,1024,0.01953125,0.033203125,0.068359375
4,1024,0.0146484375,0.029296875,0.078125
4,1024,0.0205078125,0.0224609375,0.0673828125
4,1024,0.0234375,0.0166015625,0.0732421875
4,1024,0.02734375,0.01171875,0.068359375
4,1024,0.0224609375,0.021484375,0.06640625
4,1024,0.0087890625,0.0166015625,0.060546875
4,1024,0.0224609375,0.0302734375,0.07421875
4,1024,0.01171875,0.0185546875,0.0732421875
4,1024,0.009765625,0.0166015625,0.0634765625
4,1024,0.0205078125,0.013671875,0.0732421875
4,1024,0.0107421875,0.0107421875,0.0673828125
4,1024,0.03125,0.0263671875,0.078125
4,1024,0.0068359375,0.0380859375,0.0771484375
4,1024,0.0166015625,0.017578125,0.064453125
4,1024,0.0087890625,0.0126953125,0.0693359375
4,1024,0.0068359375,0.0146484375,0.0751953125
4,1024,0.015625,0.0224609375,0.0654296875
4,1024,0.0078125,0.0068359375,0.0751953125
4,1024,0.0166015625,0.0244140625,0.0751953125
4,1024,0.005859375,0.0166015625,0.076171875
4,1024,0.0126953125,0.017578125,0.06640625
4,1024,0.017578125,0.015625,0.0595703125
4,1024,0.013671875,0.0224609375,0.0634765625
4,1024,0.0361328125,0.017578125,0.0693359375
4,1024,0.021484375,0.013671875,0.064453125
4,1024,0.0107421875,0.025390625,0.068359375
4,1024,0.0087890625,0.021484375,0.0673828125
4,1024,0.009765625,0.021484375,0.0703125
4,1024,0.0166015625,0.0263671875,0.064453125
4,1024,0.013671875,0.009765625,0.05859375
4,1024,0.013671875,0.2822265625,0.0791015625
4,1024,0.0107421875,0.015625,0.0771484375
4,1024,0.0146484375,0.0126953125,0.0693359375
4,1024,0.013671875,0.0107421875,0.07421875
4,1024,0.01171875,0.0390625,0.0654296875
4,1024,0.01171875,0.009765625,0.0654296875
4,1024,0.0029296875,0.009765625,0.06640625
4,1024,0.0126953125,0.017578125,0.072265625
4,1024,0.017578125,0.0263671875,0.076171875
4,1024,0.0146484375,0.212890625,0.072265625
4,512,0.1171875,0.08203125,0.072265625
4,512,0.15234375,0.0859375,0.078125
4,512,0.103515625,0.064453125,0.076171875
4,512,0.078125,0.099609375,0.0703125
4,512,0.103515625,0.0859375,0.087890625
4,512,0.099609375,0.109375,0.080078125
4,512,0.072265625,0.064453125,0.0859375
4,512,0.09375,0.1015625,0.072265625
4,512,0.177734375,0.275390625,0.060546875
4,512,0.109375,0.220703125,0.060546875
4,512,0.068359375,0.087890625,0.087890625
4,512,0.08203125,0.099609375,0.08203125
4,512,0.09765625,0.091796875,0.08203125
4,512,0.099609375,0.068359375,0.06640625
4,512,0.125,0.09375,0.0703125
4,512,0.08203125,0.091796875,0.060546875
4,512,0.111328125,0.095703125,0.078125
4,512,0.05859375,0.263671875,0.083984375
4,512,0.076171875,0.08203125,0.0703125
4,512,0.11328125,0.109375,0.060546875
4,512,0.095703125,0.05859375,0.06640625
4,512,0.126953125,0.109375,0.06640625
4,512,0.0546875,0.25,0.078125
4,512,0.12890625,0.158203125,0.07421875
4,512,0.123046875,0.125,0.083984375
4,512,0.14453125,0.080078125,0.06640625
4,512,0.087890625,0.091796875,0.087890625
4,512,0.142578125,0.125,0.076171875
4,512,0.09765625,0.109375,0.103515625
4,512,0.08203125,0.09765625,0.06640625
4,512,0.07421875,0.076171875,0.06640625
4,512,0.099609375,0.076171875,0.072265625
4,512,0.0625,0.12890625,0.080078125
4,512,0.16015625,0.04296875,0.060546875
4,512,0.109375,0.078125,0.091796875
4,512,0.0859375,0.107421875,0.068359375
4,512,0.11328125,0.091796875,0.0546875
4,512,0.099609375,0.095703125,0.078125
4,512,0.12109375,0.06640625,0.068359375
4,512,0.119140625,0.0859375,0.076171875
4,512,0.10546875,0.2421875,0.06640625
4,512,0.130859375,0.09375,0.083984375
4,512,0.11328125,0.24609375,0.07421875
4,512,0.07421875,0.1015625,0.078125
4,512,0.087890625,0.076171875,0.072265625
4,512,0.09765625,0.080078125,0.052734375
4,512,0.083984375,0.0859375,0.064453125
4,512,0.185546875,0.08984375,0.08203125
4,512,0.181640625,0.095703125,0.072265625
4,512,0.109375,0.078125,0.068359375
4,256,0.21875,0.1875,0.09765625
4,256,0.21484375,0.359375,0.06640625
4,256,0.3203125,0.33203125,0.08984375
4,256,0.1640625,0.15625,0.0625
4,256,0.18359375,0.19140625,0.07421875
4,256,0.234375,0.2265625,0.0859375
4,256,0.2109375,0.21875,0.0703125
4,256,0.22265625,0.35546875,0.1015625
4,256,0.3515625,0.2265625,0.09375
4,256,0.234375,0.17578125,0.0625
4,256,0.21875,0.22265625,0.09765625
4,256,0.1953125,0.28125,0.1015625
4,256,0.1796875,0.1953125,0.11328125
4,256,0.2421875,0.19140625,0.1015625
4,256,0.13671875,0.32421875,0.0625
4,256,0.17578125,0.36328125,0.0859375
4,256,0.203125,0.2109375,0.08984375
4,256,0.1484375,0.23828125,0.10546875
4,256,0.26953125,0.1796875,0.078125
4,256,0.1328125,0.36328125,0.09375
4,256,0.12890625,0.13671875,0.05859375
4,256,0.2109375,0.19921875,0.05078125
4,256,0.1875,0.2890625,0.04296875
4,256,0.27734375,0.25390625,0.07421875
4,256,0.2265625,0.203125,0.06640625
4,256,0.18359375,0.4296875,0.04296875
4,256,0.2265625,0.31640625,0.08203125
4,256,0.140625,0.41015625,0.08984375
4,256,0.21484375,0.17578125,0.07421875
4,256,0.28515625,0.29296875,0.1171875
4,256,0.2265625,0.265625,0.09375
4,256,0.1953125,0.17578125,0.08203125
4,256,0.23828125,0.26171875,0.1015625
4,256,0.23046875,0.20703125,0.09765625
4,256,0.18359375,0.18359375,0.0546875
4,256,0.15625,0.35546875,0.06640625
4,256,0.1953125,0.30078125,0.109375
4,256,0.25,0.2109375,0.08984375
4,256,0.30078125,0.1796875,0.09375
4,256,0.1796875,0.1796875,0.06640625
4,256,0.14453125,0.16015625,0.0703125
4,256,0.203125,0.23046875,0.06640625
4,256,0.16796875,0.24609375,0.078125
4,256,0.23828125,0.1796875,0.0859375
4,256,0.171875,0.33984375,0.0546875
4,256,0.13671875,0.31640625,0.06640625
4,256,0.18359375,0.23828125,0.0625
4,256,0.24609375,0.4375,0.0859375
4,256,0.19921875,0.27734375,0.05078125
4,256,0.25390625,0.421875,0.09765625
4,128,0.4375,0.3984375,0.1328125
4,128,0.1875,0.328125,0.1171875
4,128,0.46875,0.34375,0.0859375
4,128,0.3125,0.421875,0.125
4,128,0.3984375,0.2890625,0.1015625
4,128,0.3515625,0.359375,0.09375
4,128,0.2734375,0.4609375,0.125
4,128,0.453125,0.453125,0.078125
4,128,0.296875,0.53125,0.0625
4,128,0.3203125,0.4140625,0.078125
4,128,0.5078125,0.53125,0.0859375
4,128,0.546875,0.46875,0.078125
4,128,0.3828125,0.5078125,0.09375
4,128,0.390625,0.484375,0.1171875
4,128,0.3515625,0.4140625,0.1015625
4,128,0.4375,0.3125,0.1640625
4,128,0.3828125,0.4140625,0.0859375
4,128,0.4140625,0.2734375,0.109375
4,128,0.1640625,0.4140625,0.0546875
4,128,0.3125,0.421875,0.09375
4,128,0.421875,0.40625,0.1171875
4,128,0.3046875,0.40625,0.109375
4,128,0.2734375,0.4375,0.109375
4,128,0.359375,0.3671875,0.0703125
4,128,0.234375,0.46875,0.0859375
4,128,0.3671875,0.484375,0.09375
4,128,0.296875,0.328125,0.078125
4,128,0.4609375,0.390625,0.1171875
4,128,0.2265625,0.4453125,0.09375
4,128,0.453125,0.40625,0.109375
4,128,0.453125,0.515625,0.1875
4,128,0.2890625,0.3984375,0.1015625
4,128,0.6015625,0.5703125,0.109375
4,128,0.265625,0.5625,0.125
4,128,0.296875,0.453125,0.0859375
4,128,0.1875,0.34375,0.0859375
4,128,0.3359375,0.328125,0.0703125
4,128,0.2890625,0.515625,0.0625
4,128,0.53125,0.5546875,0.109375
4,128,0.3671875,0.375,0.0625
4,128,0.2734375,0.3359375,0.0703125
4,128,0.40625,0.2890625,0.09375
4,128,0.34375,0.546875,0.0625
4,128,0.328125,0.453125,0.1484375
4,128,0.28125,0.4453125,0.1015625
4,128,0.2421875,0.3828125,0.0546875
4,128,0.3203125,0.484375,0.1015625
4,128,0.328125,0.4453125,0.09375
4,128,0.390625,0.40625,0.25
4,128,0.3828125,0.3671875,0.0859375
3,4096,0,0,0.0537109375
3,4096,0,0,0.052490234375
3,4096,0,0,0.048828125
3,4096,2.44140625e-4,0,0.05224609375
3,4096,2.44140625e-4,0,0.0576171875
3,4096,2.44140625e-4,2.44140625e-4,0.05859375
3,4096,0,2.44140625e-4,0.048583984375
3,4096,0,0,0.05419921875
3,4096,2.44140625e-4,2.44140625e-4,0.0537109375
3,4096,2.44140625e-4,2.44140625e-4,0.0556640625
3,4096,0,0,0.050537109375
3,4096,2.44140625e-4,0.002685546875,0.04931640625
3,4096,2.44140625e-4,0,0.050048828125
3,4096,0,0,0.053955078125
3,4096,2.44140625e-4,0,0.059326171875
3,4096,0,0,0.051513671875
3,4096,2.44140625e-4,0,0.0556640625
3,4096,2.44140625e-4,0,0.04931640625
3,4096,0,0,0.0576171875
3,4096,0,0,0.052001953125
3,4096,0,0,0.05419921875
3,4096,2.44140625e-4,0,0.0556640625
3,4096,2.44140625e-4,0,0.053955078125
3,4096,0,0,0.05859375
3,4096,0,0,0.053466796875
3,4096,2.44140625e-4,0,0.05712890625
3,4096,0,0,0.05224609375
3,4096,4.8828125e-4,0,0.0556640625
3,4096,0,0,0.05517578125
3,4096,2.44140625e-4,0,0.05322265625
3,4096,2.44140625e-4,0,0.056640625
3,4096,0,0,0.054931640625
3,4096,0,0,0.048583984375
3,4096,4.8828125e-4,2.44140625e-4,0.048828125
3,4096,0,0,0.0517578125
3,4096,0,4.8828125e-4,0.052001953125
3,4096,4.8828125e-4,0,0.052978515625
3,4096,2.44140625e-4,2.44140625e-4,0.05712890625
3,4096,2.44140625e-4,0,0.0576171875
3,4096,0,0,0.05078125
3,4096,0,0,0.05712890625
3,4096,2.44140625e-4,0,0.055908203125
3,4096,2.44140625e-4,0,0.04931640625
3,4096,0,2.44140625e-4,0.0537109375
3,4096,0,0,0.05517578125
3,4096,2.44140625e-4,9.765625e-4,0.044189453125
3,4096,0,0,0.052001953125
3,4096,2.44140625e-4,0,0.04931640625
3,4096,0,0,0.05517578125
3,4096,0,0,0.056396484375
3,2048,0.00146484375,9.765625e-4,0.0498046875
3,2048,0,0.0048828125,0.05908203125
3,2048,9.765625e-4,0.00146484375,0.05908203125
3,2048,9.765625e-4,0.001953125,0.056640625
3,2048,9.765625e-4,0,0.05712890625
3,2048,9.765625e-4,0,0.0517578125
3,2048,0.00146484375,0.00341796875,0.0625
3,2048,4.8828125e-4,9.765625e-4,0.0576171875
3,2048,9.765625e-4,0,0.0546875
3,2048,0.001953125,0.00390625,0.05615234375
3,2048,0.00244140625,0,0.05419921875
3,2048,0.001953125,0.001953125,0.05517578125
3,2048,0,4.8828125e-4,0.0625
3,2048,0.001953125,0,0.05517578125
3,2048,4.8828125e-4,4.8828125e-4,0.05517578125
3,2048,0.00146484375,0.00146484375,0.0498046875
3,2048,0.0029296875,4.8828125e-4,0.044921875
3,2048,9.765625e-4,0,0.04833984375
3,2048,0.00146484375,9.765625e-4,0.05419921875
3,2048,9.765625e-4,4.8828125e-4,0.05859375
3,2048,0.001953125,9.765625e-4,0.05810546875
3,2048,9.765625e-4,0,0.05078125
3,2048,0.00146484375,4.8828125e-4,0.044921875
3,2048,0.001953125,0.00341796875,0.0576171875
3,2048,0.001953125,0.0029296875,0.04638671875
3,2048,4.8828125e-4,0,0.052734375
3,2048,9.765625e-4,4.8828125e-4,0.05322265625
3,2048,9.765625e-4,0.0048828125,0.05859375
3,2048,0.001953125,4.8828125e-4,0.0576171875
3,2048,9.765625e-4,0,0.05908203125
3,2048,9.765625e-4,0.00146484375,0.0576171875
3,2048,4.8828125e-4,0,0.05078125
3,2048,0.00146484375,4.8828125e-4,0.052734375
3,2048,9.765625e-4,0.0029296875,0.04931640625
3,2048,0.00146484375,9.765625e-4,0.048828125
3,2048,9.765625e-4,4.8828125e-4,0.060546875
3,2048,0,0.0029296875,0.056640625
3,2048,4.8828125e-4,0,0.05810546875
3,2048,9.765625e-4,4.8828125e-4,0.0537109375
3,2048,4.8828125e-4,0.00244140625,0.04443359375
3,2048,9.765625e-4,0,0.05029296875
3,2048,0,0,0.04736328125
3,2048,9.765625e-4,0,0.06201171875
3,2048,0.00244140625,4.8828125e-4,0.05322265625
3,2048,0.00146484375,0,0.06005859375
3,2048,9.765625e-4,4.8828125e-4,0.05078125
3,2048,0.00146484375,9.765625e-4,0.0556640625
3,2048,0.00146484375,0.00390625,0.0498046875
3,2048,4.8828125e-4,0,0.05126953125
3,2048,9.765625e-4,0.001953125,0.05908203125
3,1024,0.0068359375,0.017578125,0.0634765625
3,1024,0.00390625,0.0068359375,0.06640625
3,1024,0.005859375,0.033203125,0.0634765625
3,1024,0.0048828125,0.021484375,0.060546875
3,1024,0.0048828125,0.0029296875,0.052734375
3,1024,0.005859375,0.0107421875,0.05859375
3,1024,0.0048828125,0.0166015625,0.0498046875
3,1024,9.765625e-4,0.0166015625,0.0458984375
3,1024,0.0087890625,0.0029296875,0.056640625
3,1024,0.0078125,0.017578125,0.0517578125
3,1024,0.00390625,0.0048828125,0.060546875
3,1024,0.0107421875,0.0087890625,0.0478515625
3,1024,0.0029296875,0.0048828125,0.064453125
3,1024,0.0078125,0.0068359375,0.0556640625
3,1024,0.00390625,0.0029296875,0.046875
3,1024,0.0087890625,0.0107421875,0.05078125
3,1024,0.005859375,0.013671875,0.0537109375
3,1024,0.01171875,0.00390625,0.064453125
3,1024,0.0078125,0.009765625,0.048828125
3,1024,0.01171875,0.0146484375,0.05859375
3,1024,0.005859375,0.0048828125,0.0556640625
3,1024,0.0068359375,0.0126953125,0.0556640625
3,1024,0.0078125,0.0087890625,0.048828125
3,1024,0.0048828125,0.025390625,0.052734375
3,1024,0.00390625,0.021484375,0.056640625
3,1024,0.0068359375,0.017578125,0.0498046875
3,1024,0.0029296875,0.00390625,0.05078125
3,1024,0.017578125,0.00390625,0.0576171875
3,1024,0.0205078125,0.0048828125,0.0498046875
3,1024,0.005859375,0.013671875,0.056640625
3,1024,0.0048828125,0.0078125,0.0517578125
3,1024,0.0068359375,0.0078125,0.052734375
3,1024,0.0078125,0.001953125,0.0419921875
3,1024,9.765625e-4,0.017578125,0.060546875
3,1024,0.0029296875,0.015625,0.0576171875
3,1024,0.009765625,0.0234375,0.060546875
3,1024,0.0048828125,0.0107421875,0.0556640625
3,1024,0.00390625,0.0078125,0.0595703125
3,1024,0.001953125,9.765625e-4,0.060546875
3,1024,0.0068359375,0.0078125,0.052734375
3,1024,0.009765625,0.005859375,0.0498046875
3,1024,0.0048828125,0.0087890625,0.06640625
3,1024,0.0068359375,0.0048828125,0.052734375
3,1024,0.0107421875,0.001953125,0.052734375
3,1024,0.0107421875,0.0078125,0.05859375
3,1024,0.0087890625,0.005859375,0.0546875
3,1024,0.009765625,0.015625,0.0576171875
3,1024,0.0048828125,0.0029296875,0.0546875
3,1024,0.0078125,0.005859375,0.06640625
3,1024,0.015625,0.009765625,0.0458984375
3,512,0.048828125,0.03515625,0.05078125
3,512,0.03515625,0.037109375,0.05078125
3,512,0.02734375,0.025390625,0.052734375
3,512,0.06640625,0.025390625,0.064453125
3,512,0.046875,0.041015625,0.060546875
3,512,0.015625,0.041015625,0.05859375
3,512,0.064453125,0.05859375,0.068359375
3,512,0.052734375,0.072265625,0.0390625
3,512,0.0703125,0.02734375,0.0703125
3,512,0.048828125,0.02734375,0.056640625
3,512,0.107421875,0.02734375,0.0390625
3,512,0.072265625,0.0390625,0.0625
3,512,0.11328125,0.021484375,0.05859375
3,512,0.134765625,0.013671875,0.05078125
3,512,0.181640625,0.044921875,0.072265625
3,512,0.15625,0.03515625,0.068359375
3,512,0.16796875,0.01953125,0.0703125
3,512,0.033203125,0.0234375,0.064453125
3,512,0.021484375,0.02734375,0.05859375
3,512,0.0234375,0.033203125,0.0625
3,512,0.0859375,0.037109375,0.06640625
3,512,0.044921875,0.017578125,0.060546875
3,512,0.0859375,0.02734375,0.048828125
3,512,0.14453125,0.0390625,0.0546875
3,512,0.041015625,0.03125,0.056640625
3,512,0.046875,0.029296875,0.0625
3,512,0.15625,0.015625,0.056640625
3,512,0.1328125,0.05859375,0.0625
3,512,0.162109375,0.029296875,0.046875
3,512,0.08984375,0.017578125,0.046875
3,512,0.05078125,0.037109375,0.064453125
3,512,0.10546875,0.015625,0.048828125
3,512,0.052734375,0.046875,0.05859375
3,512,0.0859375,0.033203125,0.05859375
3,512,0.03125,0.037109375,0.05078125
3,512,0.060546875,0.03125,0.05078125
3,512,0.048828125,0.056640625,0.07421875
3,512,0.05859375,0.04296875,0.052734375
3,512,0.09375,0.046875,0.076171875
3,512,0.0546875,0.044921875,0.064453125
3,512,0.119140625,0.041015625,0.0390625
3,512,0.080078125,0.044921875,0.0703125
3,512,0.07421875,0.078125,0.07421875
3,512,0.0546875,0.02734375,0.06640625
3,512,0.044921875,0.029296875,0.0625
3,512,0.041015625,0.046875,0.064453125
3,512,0.123046875,0.025390625,0.044921875
3,512,0.068359375,0.048828125,0.060546875
3,512,0.107421875,0.037109375,0.0625
3,512,0.064453125,0.03125,0.0546875
3,256,0.16015625,0.13671875,0.08203125
3,256,0.0859375,0.078125,0.078125
3,256,0.16015625,0.16015625,0.078125
3,256,0.1171875,0.078125,0.0625
3,256,0.140625,0.04296875,0.05859375
3,256,0.14453125,0.07421875,0.05859375
3,256,0.13671875,0.0703125,0.07421875
3,256,0.0703125,0.07421875,0.05859375
3,256,0.10546875,0.1015625,0.06640625
3,256,0.18359375,0.0625,0.03515625
3,256,0.13671875,0.1015625,0.0703125
3,256,0.19140625,0.3125,0.046875
3,256,0.14453125,0.09375,0.05859375
3,256,0.11328125,0.10546875,0.06640625
3,256,0.1328125,0.0703125,0.04296875
3,256,0.1640625,0.1171875,0.07421875
3,256,0.0859375,0.0703125,0.1015625
3,256,0.17578125,0.12109375,0.0546875
3,256,0.09375,0.11328125,0.0703125
3,256,0.12890625,0.078125,0.05859375
3,256,0.15625,0.0859375,0.05859375
3,256,0.12109375,0.16015625,0.03515625
3,256,0.1484375,0.08984375,0.0625
3,256,0.15625,0.12109375,0.08984375
3,256,0.17578125,0.109375,0.0703125
3,256,0.15234375,0.09765625,0.06640625
3,256,0.08203125,0.08984375,0.046875
3,256,0.15625,0.09375,0.05859375
3,256,0.10546875,0.08203125,0.0625
3,256,0.13671875,0.140625,0.10546875
3,256,0.12109375,0.05859375,0.0703125
3,256,0.109375,0.09375,0.0625
3,256,0.0703125,0.09765625,0.078125
3,256,0.140625,0.09375,0.06640625
3,256,0.14453125,0.09375,0.08984375
3,256,0.31640625,0.09765625,0.09765625
3,256,0.09765625,0.09375,0.05859375
3,256,0.12109375,0.0390625,0.0390625
3,256,0.140625,0.109375,0.03125
3,256,0.140625,0.08203125,0.08203125
3,256,0.08203125,0.0546875,0.046875
3,256,0.125,0.1015625,0.05078125
3,256,0.109375,0.10546875,0.07421875
3,256,0.125,0.07421875,0.06640625
3,256,0.15234375,0.0859375,0.09375
3,256,0.203125,0.1328125,0.0703125
3,256,0.140625,0.09765625,0.0625
3,256,0.12109375,0.0703125,0.05078125
3,256,0.109375,0.0859375,0.0703125
3,256,0.0703125,0.078125,0.0859375
3,128,0.1953125,0.15625,0.0390625
3,128,0.1484375,0.171875,0.078125
3,128,0.1953125,0.375,0.046875
3,128,0.1875,0.109375,0.0546875
3,128,0.234375,0.40625,0.03125
3,128,0.2890625,0.2421875,0.125
3,128,0.3125,0.3203125,0.046875
3,128,0.21875,0.1171875,0.0625
3,128,0.09375,0.15625,0.03125
3,128,0.1484375,0.25,0.0859375
3,128,0.265625,0.1953125,0.1015625
3,128,0.3046875,0.3671875,0.09375
3,128,0.25,0.171875,0.0625
3,128,0.2734375,0.2109375,0.046875
3,128,0.203125,0.1328125,0.078125
3,128,0.2421875,0.1875,0.0390625
3,128,0.140625,0.125,0.0703125
3,128,0.171875,0.1484375,0.0859375
3,128,0.21875,0.234375,0.09375
3,128,0.234375,0.203125,0.0703125
3,128,0.1484375,0.09375,0.0859375
3,128,0.1875,0.359375,0.0859375
3,128,0.3046875,0.3203125,0.0703125
3,128,0.2890625,0.3203125,0.0546875
3,128,0.1640625,0.1953125,0.015625
3,128,0.421875,0.2265625,0.0625
3,128,0.1640625,0.203125,0.0703125
3,128,0.1953125,0.171875,0.046875
3,128,0.140625,0.28125,0.015625
3,128,0.203125,0.3359375,0.0625
3,128,0.3125,0.1953125,0.0859375
3,128,0.1953125,0.3515625,0.09375
3,128,0.2421875,0.1796875,0.0546875
3,128,0.140625,0.21875,0.09375
3,128,0.1875,0.234375,0.078125
3,128,0.1328125,0.2734375,0.0703125
3,128,0.1796875,0.15625,0.0703125
3,128,0.265625,0.15625,0.0546875
3,128,0.15625,0.09375,0.09375
3,128,0.2578125,0.2578125,0.078125
3,128,0.2578125,0.1484375,0.0703125
3,128,0.1328125,0.21875,0.0390625
3,128,0.328125,0.140625,0.0859375
3,128,0.2265625,0.1796875,0.0703125
3,128,0.1484375,0.3203125,0.0546875
3,128,0.1171875,0.1640625,0.078125
3,128,0.265625,0.40625,0.1328125
3,128,0.2890625,0.109375,0.125
3,128,0.21875,0.40625,0.1015625
3,128,0.2578125,0.2578125,0.0625
2,4096,2.44140625e-4,0.06005859375,0.03515625
2,4096,4.8828125e-4,4.8828125e-4,0.03515625
2,4096,0,0.09619140625,0.03125
2,4096,2.44140625e-4,0.00537109375,0.03515625
2,4096,2.44140625e-4,0.00634765625,0.032958984375
2,4096,0,0.071533203125,0.037353515625
2,4096,0,0.035400390625,0.035888671875
2,4096,4.8828125e-4,0.010009765625,0.0302734375
2,4096,2.44140625e-4,0.00537109375,0.031005859375
2,4096,4.8828125e-4,0,0.0302734375
2,4096,0,0.0107421875,0.0341796875
2,4096,0,0.009033203125,0.03125
2,4096,0,0.140380859375,0.03173828125
2,4096,0,9.765625e-4,0.0341796875
2,4096,0,0.025146484375,0.03564453125
2,4096,0,0.0068359375,0.035400390625
2,4096,7.32421875e-4,0.079833984375,0.03466796875
2,4096,0,0.028564453125,0.03125
2,4096,0,0.023193359375,0.03173828125
2,4096,0,0.029541015625,0.03125
2,4096,0,0.111083984375,0.02783203125
2,4096,0,0.021728515625,0.030029296875
2,4096,2.44140625e-4,0.00537109375,0.034423828125
2,4096,0,0.00830078125,0.037109375
2,4096,0,0.10546875,0.0361328125
2,4096,2.44140625e-4,0.00537109375,0.036376953125
2,4096,0,0.09375,0.0380859375
2,4096,0,0.005615234375,0.036376953125
