K,n,error,error.ssc
3,256,0.08203125,0.10546875
3,256,0.11328125,0.03125
3,256,0.078125,0.0546875
3,128,0.2734375,0.265625
3,128,0.2265625,0.140625
3,128,0.203125,0.171875
3,128,0.2578125,0.3359375
3,128,0.21875,0.3828125
3,128,0.15625,0.1328125
3,128,0.2265625,0.171875
3,128,0.328125,0.171875
3,128,0.2109375,0.3359375
3,128,0.1328125,0.1640625
3,128,0.1640625,0.375
3,128,0.234375,0.3671875
3,128,0.1640625,0.234375
3,128,0.1640625,0.1953125
3,128,0.2265625,0.078125
3,128,0.2578125,0.1640625
3,128,0.34375,0.2265625
3,128,0.203125,0.125
3,128,0.1328125,0.1171875
3,128,0.1875,0.3359375
3,128,0.25,0.1328125
3,128,0.3125,0.171875
3,128,0.3515625,0.0859375
3,128,0.171875,0.3125
3,128,0.21875,0.3984375
3,128,0.1484375,0.1640625
3,128,0.1640625,0.3671875
3,128,0.1640625,0.1953125
3,128,0.2734375,0.09375
3,128,0.1796875,0.0703125
3,128,0.2421875,0.203125
3,128,0.2109375,0.125
3,128,0.0859375,0.078125
3,128,0.1484375,0.1328125
3,128,0.1875,0.0703125
3,128,0.1953125,0.234375
3,128,0.2109375,0.265625
3,128,0.234375,0.0703125
3,128,0.2578125,0.1640625
3,128,0.140625,0.1015625
3,128,0.3046875,0.2734375
3,128,0.1953125,0.3359375
3,128,0.1796875,0.1640625
3,128,0.1953125,0.109375
3,128,0.1796875,0.2890625
3,128,0.1875,0.2265625
3,128,0.1640625,0.328125
3,128,0.1953125,0.171875
3,128,0.1953125,0.2890625
3,128,0.3671875,0.125
2,4096,0,4.8828125e-4
2,4096,2.44140625e-4,0.036376953125
2,4096,0,0.01904296875
2,4096,2.44140625e-4,0.044677734375
2,4096,0,0.01953125
2,4096,2.44140625e-4,0.00439453125
2,4096,0,0.019775390625
2,4096,0,0.01708984375
2,4096,4.8828125e-4,4.8828125e-4
2,4096,2.44140625e-4,0.01416015625
2,4096,0,0.009765625
2,4096,0,0.018798828125
2,4096,2.44140625e-4,0.049072265625
2,4096,0.191650390625,0.00341796875
2,4096,7.32421875e-4,0.0341796875
2,4096,0,0.016845703125
2,4096,2.44140625e-4,0
2,4096,4.8828125e-4,9.765625e-4
2,4096,2.44140625e-4,0.046142578125
2,4096,0,0.03564453125
2,4096,0,0.03271484375
2,4096,2.44140625e-4,2.44140625e-4
2,4096,0,0.048583984375
2,4096,0,0.016357421875
2,4096,0,0.022705078125
2,4096,0,0.0048828125
2,4096,0,0.030029296875
2,4096,2.44140625e-4,0.403564453125
2,4096,0.001220703125,0.034912109375
2,4096,2.44140625e-4,4.8828125e-4
2,4096,0,0.0107421875
2,4096,4.8828125e-4,0.022705078125
2,4096,0,0.034912109375
2,4096,0,0.076171875
2,4096,2.44140625e-4,0.006591796875
2,4096,0,0.001953125
2,4096,2.44140625e-4,0.002197265625
2,4096,0,0.39501953125
2,4096,0,0.01953125
2,4096,0,0.02001953125
2,4096,0,0.001953125
2,4096,0,0.027099609375
2,4096,7.32421875e-4,0.00830078125
2,4096,2.44140625e-4,0.030517578125
2,4096,2.44140625e-4,2.44140625e-4
2,4096,4.8828125e-4,0.0068359375
2,4096,7.32421875e-4,0.017333984375
2,4096,0,0.027099609375
2,4096,0,7.32421875e-4
2,4096,0,0.024658203125
2,2048,9.765625e-4,0.00439453125
2,2048,0.15087890625,0.0458984375
2,2048,4.8828125e-4,0.03173828125
2,2048,0,0.0078125
2,2048,4.8828125e-4,0.01025390625
2,2048,0,9.765625e-4
2,2048,4.8828125e-4,0.0234375
2,2048,0,0.06005859375
2,2048,4.8828125e-4,0.02587890625
2,2048,0.00146484375,0.001953125
2,2048,0.1591796875,0.00830078125
2,2048,0.001953125,0.00634765625
2,2048,9.765625e-4,0.013671875
2,2048,0,0.01025390625
2,2048,9.765625e-4,0.0107421875
2,2048,0,0.02880859375
2,2048,0,0.00732421875
2,2048,0,4.8828125e-4
2,2048,4.8828125e-4,0.001953125
2,2048,0.20654296875,0.046875
2,2048,9.765625e-4,0.01416015625
2,2048,0,0.0048828125
2,2048,0,0.00732421875
2,2048,0,0.001953125
2,2048,9.765625e-4,0.00341796875
2,2048,0.1630859375,9.765625e-4
2,2048,4.8828125e-4,0.0029296875
2,2048,0.21435546875,0
2,2048,0.2626953125,0.02587890625
2,2048,0.15966796875,0.0107421875
2,2048,0,0.03759765625
2,2048,0.20849609375,0.01318359375
2,2048,0,0.052734375
2,2048,4.8828125e-4,0.01611328125
2,2048,0,0.3564453125
2,2048,0,0.005859375
2,2048,4.8828125e-4,0.0263671875
2,2048,0.15234375,0.0029296875
2,2048,0.00146484375,0.033203125
2,2048,4.8828125e-4,0.0546875
2,2048,0,0.49267578125
2,2048,4.8828125e-4,0.0224609375
2,2048,4.8828125e-4,0.00634765625
2,2048,4.8828125e-4,0.001953125
2,2048,0,0.0205078125
2,2048,4.8828125e-4,0.00244140625
2,2048,0,0.00439453125
2,2048,0.001953125,0.00341796875
2,2048,0.19677734375,0.001953125
2,2048,4.8828125e-4,0.01318359375
2,1024,0.1796875,0.03125
2,1024,0.1826171875,9.765625e-4
2,1024,0,0.0283203125
2,1024,0.1708984375,0.0087890625
2,1024,0.16015625,0.03515625
2,1024,0.15625,0.001953125
2,1024,9.765625e-4,0
2,1024,0,0.06640625
2,1024,0,0.0048828125
2,1024,0.1611328125,0.013671875
2,1024,0.0029296875,0.0068359375
2,1024,0.0029296875,0.013671875
2,1024,9.765625e-4,0
2,1024,9.765625e-4,0.0087890625
2,1024,0,0.00390625
2,1024,9.765625e-4,0.0126953125
2,1024,9.765625e-4,0.03515625
2,1024,0.005859375,9.765625e-4
2,1024,0.17578125,0.00390625
2,1024,0,0.021484375
2,1024,9.765625e-4,0.029296875
2,1024,0.001953125,0
2,1024,0.005859375,0.0361328125
2,1024,0.1796875,0.0068359375
2,1024,0.0048828125,0.0234375
2,1024,0,0.0419921875
2,1024,0.1982421875,0.08203125
2,1024,0.2021484375,0.01953125
2,1024,9.765625e-4,9.765625e-4
2,1024,0.001953125,0.0029296875
2,1024,9.765625e-4,0.029296875
2,1024,9.765625e-4,0.0439453125
2,1024,0.490234375,0.0400390625
2,1024,0.0029296875,0
2,1024,0.001953125,0.0263671875
2,1024,0.1796875,0.009765625
2,1024,0.2041015625,0.0263671875
2,1024,0.0029296875,0
2,1024,0.001953125,0.0947265625
2,1024,9.765625e-4,0.005859375
2,1024,9.765625e-4,0.013671875
2,1024,0.2392578125,0.0166015625
2,1024,0,0.0234375
2,1024,0,0.0478515625
2,1024,0.1611328125,0.0146484375
2,1024,0.001953125,0.0126953125
2,1024,0.0078125,0.158203125
2,1024,0.005859375,0.4921875
2,1024,9.765625e-4,0.0126953125
2,1024,0.1953125,0.080078125
2,512,0.18359375,0.021484375
2,512,0.005859375,0.02734375
2,512,0.197265625,0.076171875
2,512,0.146484375,0.005859375
2,512,0.21875,0.037109375
2,512,0,0.001953125
2,512,0.005859375,0.029296875
2,512,0.220703125,0.01171875
2,512,0.4765625,0.044921875
2,512,0.1640625,0.001953125
2,512,0.1640625,0.021484375
2,512,0.2421875,0.00390625
2,512,0.146484375,0.052734375
2,512,0.173828125,0.0234375
2,512,0.1953125,0.091796875
2,512,0.166015625,0.05859375
2,512,0.01171875,0.0234375
2,512,0.0078125,0.068359375
2,512,0.17578125,0.041015625
2,512,0.177734375,0.0390625
2,512,0,0.078125
2,512,0.1953125,0.01953125
2,512,0.13671875,0.0234375
2,512,0.1640625,0.05078125
2,512,0.001953125,0.05078125
2,512,0.005859375,0.001953125
2,512,0.279296875,0.0234375
2,512,0.1796875,0.033203125
2,512,0.201171875,0.02734375
2,512,0.45703125,0.1171875
2,512,0.16015625,0.052734375
2,512,0.19921875,0.001953125
2,512,0.001953125,0
2,512,0.009765625,0.017578125
2,512,0.16015625,0.021484375
2,512,0.134765625,0.009765625
2,512,0.158203125,0.052734375
2,512,0.189453125,0.021484375
2,512,0.001953125,0.013671875
2,512,0.19140625,0.009765625
2,512,0.19921875,0.00390625
2,512,0.1484375,0.01953125
2,512,0.01171875,0.03125
2,512,0.19140625,0.009765625
2,512,0.005859375,0.017578125
2,512,0.00390625,0.06640625
2,512,0.013671875,0.02734375
2,512,0.19921875,0.04296875
2,512,0.15234375,0.0625
2,512,0.140625,0.03515625
2,256,0.125,0.05859375
2,256,0.46484375,0.02734375
2,256,0.01953125,0.08984375
2,256,0.171875,0.45703125
2,256,0.02734375,0.09375
2,256,0.08203125,0.01953125
2,256,0.0625,0.01953125
2,256,0.12890625,0.046875
2,256,0.203125,0.07421875
2,256,0.0859375,0.1171875
2,256,0.01953125,0.00390625
2,256,0.1484375,0.05859375
2,256,0.18359375,0.08984375
2,256,0.20703125,0.015625
2,256,0.19140625,0.015625
2,256,0.15625,0.05078125
2,256,0.1015625,0.08984375
2,256,0.00390625,0.08984375
2,256,0.203125,0.06640625
2,256,0.09765625,0.1015625
2,256,0.20703125,0.0234375
2,256,0.203125,0.125
2,256,0.046875,0.0078125
2,256,0.01171875,0.00390625
2,256,0.1953125,0.01171875
2,256,0.16796875,0.08203125
2,256,0.1484375,0.02734375
2,256,0.21484375,0.00390625
2,256,0.015625,0.0078125
2,256,0.05859375,0.453125
2,256,0.1328125,0.06640625
2,256,0.015625,0.03125
2,256,0.33203125,0.44921875
2,256,0.2109375,0.015625
2,256,0.42578125,0.015625
2,256,0.16015625,0.05859375
