K,n,error,error.ssc
2,128,0.31670209282363593,0.2903160814884269
2,128,0.31695765331611336,0.2635365920113346
2,128,0.7053412698259169,0.34244537424453747
2,128,0.4643767619783037,0.2084137895959245
2,128,0.29035236175277035,0.23620765814986167
2,128,0.7850969833422308,0.3927271881793557
2,128,0.09227666141585822,0.18011950616518513
2,128,0.12204843383072173,0.18012387948896935
2,128,0.9367926666937926,0.23632303684406397
2,128,0.23623421788559407,0.573611105478917
2,128,0.34244537424453747,0.509599912424231
2,128,0.5732901797121199,0.20842630813210694
2,128,0.3925917891425783,0
2,128,0.3424963143017443,0.15133464103798067
2,128,0.8134106474135655,0.20841782766909467
2,128,0.15133328489428177,0.46417798244435327
2,128,0.5736566241956791,0.03125069630596966
2,128,0.18012859113776547,0.3677509717828872
2,128,0.7388980109014298,0.3678685388020029
2,128,0.1513378299040684,0.031251877069620626
2,128,0.15132624799834926,0.9464883776826909
2,128,0.2635298904356418,0.12204843383072173
2,128,0.12224631880261017,0.23648347214840737
2,128,0.20841818100794196,0.44080481587938614
2,128,0.39272911429562185,0.34242765140475173
2,128,0.44074295148720954,0.23622803867405828
2,128,0.3678186527054499,0.12204843383072173
2,128,0.31702919809257624,0.26362106107782346
2,128,0.3927203636972415,0.5096163277880618
2,128,0.15132789721211704,0.31668253398920954
2,128,0.6703398718902538,0.20841782766909467
2,128,0.1513243789328682,0.0922772201451102
2,128,0.0922772201451102,0.36787851764517254
2,128,0.12205842557453617,0.8676143462091332
2,128,0.1801258862722106,0.4641321344090824
2,128,0.688224985315222,0.29033857980920497
2,128,0.06201148219496844,0.12205434590755693
2,128,0.2084216135048076,0.12205102768391352
2,128,0.8012385341105668,0.9890114401785824
2,128,0.7698309115693611,0.06201123813214493
2,128,0.2635258696538241,0.3425289761564305
2,128,0.1513297663645109,0.12204760618566901
2,128,0.12204636473913666,0.34248238047281454
2,128,0.5312330854878207,0.3166567660370221
2,128,0.31669971495398064,0.36783361711371254
2,128,0.1513243789328682,0.09227847172318782
2,128,0.4641689919196198,0.1513243789328682
2,128,0.5941064420127328,0.36782934144424817
2,128,0.15132624799834926,0.44091583650094346
2,128,0.44086077289116143,0.06200986015194032
2,128,0.29057588561652636,0.9840893142397854
2,128,0.09227639322822057,0.09227916457565144
2,128,0.12204818996985223,0.6142166650681129
2,128,0.5315660969654692,0.9926017824344429
2,128,0.0922734656145715,0.3166813068487716
2,128,0.3678934869250453,0.8286805415088557
2,128,0.6138919681428989,0.7394459755887698
2,256,0.13621323529411766,0.09191176470588236
2,256,0.42730520821804396,0.31541304961079686
2,256,0.1215686274509804,0.27594392067301676
2,256,0.15073615492573333,0.30238616365689197
2,256,0.0769035117302862,0.5716230206449864
2,256,0.5185103038580385,0.40333206395933063
2,256,0.10680127971585018,0.06176455213327636
2,256,0.10680308741698075,0.12157020902708049
2,256,0.07690027204349814,0.16513644076273104
2,256,0.518413771902859,0.1651341715143554
2,256,0.3664004176337635,0.3788547466212221
2,256,0.1068014705882353,0.13621173173144308
2,256,0.07690027204349814,0.12156960651704718
2,256,0.4851598173515982,0.23529259109478096
2,256,0.06176862639455527,0.5615390996072548
2,256,0.6212071778140293,0.2489551365964745
2,256,0.1651303027756822,0.031127701668679397
2,256,0.1507362449121561,0.2625035481124042
2,256,0.12156939427061697,0.04650726982463016
2,256,0.3664281063261473,0.12157289985500863
2,256,0.16513089795444846,0
2,256,0.49646053687717695,0.5185103038580385
2,256,0.03112756422788765,0.2489568415125828
2,256,0.06176550942504899,0.35381744425415607
2,256,0.10680201594166638,0.19356251368513244
2,256,0.3788285475644071,0.046507880982645244
2,256,0.07691083061579174,0.015626246849912206
2,256,0.26252554855035637,0.12157079648011315
2,256,0.06177266570357165,0.3154311714449657
2,256,0,0.20759803921568631
2,256,0.46237539725504473,0.35386380163442366
2,256,0.061764758059815295,0.302387457921958
2,256,0.0769000502995173,0
2,256,0.32833747908820876,0.07690060119707764
2,256,0.1507340264102931,0.06176619007569384
2,256,0.24918820864745783,0.12162626857665582
2,256,0.24894702734809482,0.01562522175717518
2,256,0.09191300704215832,0.04650801299488594
2,256,0.06176505860371517,0.01562510982181431
2,256,0.1068014705882353,0.01562503590311559
2,256,0.07690082640904494,0.06176619007569384
2,256,0.0919141500211943,0.3411801598200672
2,256,0.7835042147864281,0.12156851105955968
2,256,0.06176545933346467,0.07689904900277911
2,256,0.15073692405843486,0.485306712111906
2,256,0.10680163900561224,0.23529113611807806
2,256,0.43911818886810017,0.17940555690114535
2,256,0.10680288210268063,0.2352890159656622
2,256,0.16534794776047856,0.30235913648436274
2,256,0.5507352941176471,0.04650735294117647
2,256,0.12156873014947778,0.34117214737121326
2,256,0.031127519349524624,0.2215030716182903
2,256,0.4851504937023642,0.19356538576231308
2,256,0.10680252922057154,0.1362140228878138
2,256,0.07689995444183817,0.2075986822560466
2,256,0.15073529411764708,0.17941176470588238
2,256,0.07690052612671494,0.06176489720014611
2,256,0.16513682765720172,0.20766091232928074
2,256,0.12156974892797057,0.07690001911687261
2,256,0.19356090035932472,0.0617687467659811
2,256,0.42729267791699554,0.09191261259675199
2,256,0.3411933917525398,0.19356558343877628
2,256,0.1215686274509804,0.06176715483961659
2,256,0.04650725864931882,0.27591787450496275
2,256,0.04650805699913274,0
2,256,0.22150735294117652,0.22150735294117652
2,256,0.07689976965662504,0.24895468793822184
2,256,0.1068014705882353,0.061764705882352944
2,256,0.17941104326901258,0.10680268320520503
2,256,0.09191275857221637,0.12157154872041331
2,256,0.1068027938819347,0.0465079675937663
2,256,0.1507360547522948,0.03112778756979062
2,256,0.65,0.3411764705882353
2,256,0.2075883940882982,0.8113396504719916
2,256,0.1651369863836628,0.32834731586710486
2,256,0.4391076661684833,0.046507761543644666
2,256,0.13621222268703392,0.9924921604524279
2,256,0.40331912710173734,0.07690046260575334
2,256,0.07690023046640426,0.9000413875147438
2,256,0.015627534742875704,0.09193483104862321
2,256,0.09192923814488829,0.13628369446519917
2,256,0.10680175930406388,0.17940917806836698
2,256,0.04650805699913274,0
2,256,0.07689927420565501,0.03112748475587479
2,256,0.17941232043851962,0.2352943164183442
2,256,0.04650767982257664,0
2,256,0.1362208149828118,0.04650735294117647
2,256,0.07689976965662504,0.2075986822560466
2,256,0.12157000818973918,0.24896141798181337
2,256,0.092036616361775625,0.046534650787253606
2,256,0.5292090957813338,0.32834221250222717
2,256,0.046507880982645244,0.262493755555123
2,256,0.09191296045394193,0.22150954855557425
2,256,0.09192826877743887,0.19356617647058827
2,256,0.1362129918579087,0.04650726982463016
2,256,0.1068027938819347,0.12156719653663428
2,256,0.5184184419763957,0.39113115916986485
2,256,0.24895788840246658,0.9847057522857257
2,256,0.03112778756979062,0.06176509547620057
2,256,0.8507395870653904,0.0768998250920957
2,512,0.054045582070576303,0.06164395365358144
2,512,0.0233458408316235,0.007812521066127509
2,512,0.03875683285275755,0.1286540942157669
2,512,0.023345769171314812,0.13594669810264948
2,512,0.01559446737851189,0.05404556312136166
2,512,0.06921176588381495,0.09917762346190828
2,512,0.04641650447766521,0.9953988560850118
2,512,0.08425596414467373,0.007812526946256226
2,512,0.03106652221046513,0
2,512,0.06921181150513955,0.061643885643844154
2,512,0.09173191369819544,0.09173207270996153
2,512,0.015594430752582156,0.06164392162270549
2,512,0.023345831052792088,0.1504389110519886
2,512,0.031066619043841892,0.061643885643844154
2,512,0.03875802029080022,0.31482094068928346
2,512,0.046416362728563976,0.09173159085197291
2,512,0.08425564840722088,0.061643885643844154
2,512,0.015594481492371526,0.2071873955670186
2,512,0.03875714072155223,0.054045359380244906
2,512,0.06164372658521633,0.16481264241026217
2,512,0.023345780172442265,0.2484640097762315
2,512,0.02334578451614433,0.2686921503562666
2,512,0.03875672019342413,0.2886512955152488
2,512,0.023345816384560347,0.12133067324902103
2,512,0.031066627293042437,0.3964833023930058
2,512,0.031066569781102227,0.1576415101698564
2,512,0.06921181454656333,0.02334577528305104
2,512,0.031066611027017466,0.17194880682739944
2,512,0.031066588254611283,0.3212792572919161
2,512,0.04641642879124053,0.07674884229297374
2,512,0.046416507331100254,0.03875686068250406
2,512,0.031066625208956977,0.05404553805788748
2,512,0.023345791697444218,0.015594444162872256
2,512,0.04641648243136465,0.106592158823683
2,512,0.0464164766051558,0.3468514801822742
2,512,0.015594444162872256,0.9995868117944251
2,512,0.023345770546455147,0.0616438476189739
2,512,0.05404551501568167,0.47302170778885155
2,512,0.03875677454811888,0.997891612854818
2,512,0.031066552244359835,0.09917759267609949
2,512,0.015594477788938854,0.17195014231033467
2,512,0.12865384918962264,0.1139769044484088
2,512,0.01559442389981991,0.3904062539053643
2,512,0.38427257774659695,0.24166649650273864
2,512,0.023345770546455147,0.10659261245445639
2,512,0.03106652221046513,0.0464163053673482
2,512,0.046416473491335375,0
2,512,0.031066578959761282,0.14320865553648776
2,512,0.015594481492371526,0.21414463282670915
2,512,0.015594461371381096,0.023345837797565494
2,512,0.03106654189660185,0.07674888489918674
2,512,0.015594452360693456,0.14320723719173156
2,512,0.04641633739500406,0.06921167477076806
2,512,0.03875685586302691,0.37811951806744437
2,512,0.031066627293042437,0.015594460259624965
2,512,0.0387568427091215,0.4205707280279851
2,512,0.03875686068250406,0
2,512,0.031066552244359835,0.023345791697444218
2,512,0.04641631985139438,0.03106652237748131
2,512,0.06164401222564697,0.06921160391242076
2,512,0.05404539631831451,0.015594423633728649
2,512,0.038756786759827966,0.03875669805298887
2,512,0.031066536559339886,0.023345769171314812
2,512,0.0767490777848322,0.09917767576073555
2,512,0.015594436234796394,0.10659258636815305
2,512,0.023345816384560347,0.054045488486850646
2,512,0.023346983177735314,0.03875835452453602
2,512,0.08425576121534051,0.15763958232562236
2,512,0.02334576749058781,0.10659248650780895
2,512,0.007812512045077713,0.031066531272910813
2,512,0.038756869669201555,0.038756869669201555
2,512,0.03106663903508966,0.01559446737851189
2,512,0.06164404218173536,0.15043980899723552
2,512,0.05404538499939315,0.10659241632164629
2,512,0.08425558916732367,0.06921168641872943
2,512,0.023345940301139234,0.13594602345766038
2,512,0.03875680716100893,0.2484698601001485
2,512,0.03106654189660185,0.007812500357918695
2,512,0.4899913078041642,0.20021084174453962
2,512,0.023345780172442265,0.007812502403168997
2,512,0.09917697371848755,0.007812583395942041
2,512,0.023345856809553034,0.13594704739159358
2,512,0.04641641827805121,0.6715165974940189
2,512,0.05404556312136166,0.023345827844114875
2,512,0.03875673283993619,0.10659248650780895
2,512,0.015594474318795015,0.5495988156972968
2,512,0.49549066410448006,0.10659274998704038
2,512,0.0540453933369911,0.061643783975330435
2,512,0.007812521066127509,0
2,512,0.03875728277189183,0.0991770026493678
2,512,0.015594437197100297,0.106592158823683
2,512,0.046416301624281564,0.26870053488335566
2,512,0.031066534119449374,0.9957422979322853
2,512,0.031066631192533944,0.04641634833128683
2,512,0.0387567542556817,0.12133086136225801
2,512,0.031066565082850883,0.06921242024820018
2,512,0.015594482421875,0.031066640305874582
2,512,0.031066651459739414,0.06164406431381353
2,512,0.05404550046271972,0.007812509232851927
2,1024,0.00780486314760509,0.20000916422287385
2,1024,0.015579188068187921,0.003906251913675662
2,1024,0,0.14306877511258154
2,1024,0.011695840034894656,0.1138655160657619
2,1024,0.007804942111487079,0.015579289577906996
2,1024,0.0039062535450855584,0.15748701525154474
2,1024,0.0078048830095927,0.11754513314357107
2,1024,0.0078048700301056595,0.011695849551828563
2,1024,0.0078048705473179325,0.02718339833461858
2,1024,0,0.03103619002764102
2,1024,0.011695850401068353,0.031036188326619474
2,1024,0.011695843034173259,0.12121216422160241
2,1024,0.007804868023732592,0.007804867269934679
2,1024,0.007804867954429695,0.3080174061856772
2,1024,0.023322947540871386,0.003906250105935594
2,1024,0.03488131733284905,0.06536757562822748
2,1024,0.0078048700301056595,0.1212121906889907
2,1024,0.007804867269934679,0.003906251554861351
2,1024,0.01169601026497813,0.003906325309335323
2,1024,0.011695844949565104,0.015579185233349002
2,1024,0.007804866556080037,0.09536518547156714
2,1024,0.007804864008941204,0.1394450942767973
2,1024,0.015579179103921925,0.06536763984702931
2,1024,0,0.07667388471326131
2,1024,0.023322960389607683,0.07667390275334418
2,1024,0.019454887035779356,0.20698777087747422
2,1024,0.007804864402226719,0.11018097131078497
2,1024,0.02332296191306671,0.1788850062414593
2,1024,0.01169584810914448,0.22774302117715683
2,1024,0.003906253157565764,0.01945489883603002
2,1024,0.003906250861153815,0.17888568658571902
2,1024,0.011695842021225866,0.015579183025446253
2,1024,0.003906286436706097,0.1894958379142453
2,1024,0.003906250861153815,0.04254873249837421
2,1024,0.011695849879246323,0.06914410803900417
2,1024,0.003906253376271818,0.01169584791474021
2,1024,0.03103616551964483,0.9823265227456225
2,1024,0.003906254975560519,0.007804874800523276
2,1024,0.8355338648279267,0.023322965164019993
2,1024,0.015579189747285227,0.08417337774122091
2,1024,0.011695846220354245,0.007804867954429695
2,1024,0.007804863557277386,0.03871883080315264
2,1024,0.003906252894435136,0.21393710306963032
2,1024,0.023324983242347996,0.10648926378038504
2,1024,0.01558031778795499,0.19299984770982448
2,1024,0.011695841757245695,0.0078048651358817445
2,1024,0.011695850225763471,0.9680459457702829
2,1024,0.007804865836080421,0.003906251554861351
2,1024,0.0039062535450855584,0.00780487461127688
2,1024,0.011695848896993155,0.031036177227220962
2,1024,0.015579209814707506,0
2,1024,0.01945489627287822,0.1466849366930031
2,1024,0.003906251554861351,0.031036188326619474
2,1024,0.023322966066873785,0.254994737569056
2,1024,0.011695840824106574,0.1753379536293721
2,1024,0.011695967290379361,0
2,1024,0.011695850401068353,0.01945489883603002
2,1024,0.007804863031189879,0.04254873392772229
2,1024,0.01945489274982204,0.003906252593714354
2,1024,0.0078048685890811376,0.046371000071331436
2,1024,0.011695843985729981,0.01557917888563054
2,1024,0.007804883221599224,0.11754244736218877
2,1024,0.01169584066039786,0.3591079817938698
2,1024,0.0078048705473179325,0.196507851514914
2,1024,0.015579184252058842,0.04254872814332977
2,1024,0.023322967780766035,0.15029259910245052
2,1024,0.003906251517271198,0.02718337170028995
2,1024,0.003906253659906267,0.5005723862121014
2,1024,0.007804868023732592,0.07291287288731685
2,1024,0.015579460277496127,0.0841734321735601
2,1024,0.015579182854402074,0.09908028859518547
2,1024,0.00780487461127688,0.15389679983259597
2,1024,0.007804863673806395,0.6930252953174061
2,1024,0.023322967245174686,0.23802168680595992
2,1024,0.01945489999336314,0.05018558670858675
2,1024,0.011695840253172718,0.03103617364326816
2,1024,0.02718337375493629,0.533227785526571
2,1024,0.01945489883603002,0.05018561656298526
2,1024,0.015579183298026877,0
2,1024,0.007804863557277386,0.003906250297303071
2,1024,0.015579187114155402,0.06158360280476771
2,1024,0.007805023372021935,0.015579389486132689
2,1024,0.003906253376271818,0.09536513254511247
2,1024,0,0.04637099101690545
2,1024,0.003906253157565764,0.0194548933897587
2,1024,0.003906251554861351,0.015579186681433654
2,1024,0,0.13217423774215364
2,1024,0.011695850057279689,0
2,1024,0.003906250861153815,0.053992568650901185
2,1024,0.00390625,0.16822076612903225
2,1024,0.011695845172618236,0.007804867954429695
2,1024,0.015579188068187921,0.003906253157565764
2,1024,0.007804868655425401,0.02718339833461858
2,1024,0,0.291662829257066
2,1024,0.0078048696405749185,0.9999463165838461
2,1024,0.01945489556826685,0.046371000071331436
2,1024,0.0039062535450855584,0.07291328590309443
2,1024,0.003906253157565764,0.01945489169801129
2,1024,0.00780486314760509,0.00390625
2,1024,0.007804919431522062,0.10278801502226065
2,2048,0.007801051026710026,0.1645698948451566
2,2048,0.00195312545434545,0.09717621993450942
2,2048,0,0.019445380914171695
2,2048,0.003904349856339695,0.4080465771005136
2,2048,0.0039043422629972957,0.007801051403290904
2,2048,0.003904341806748257,0.05776367925449999
2,2048,0,0.04252793313366232
2,2048,0,0.9999552942729166
2,2048,0.001953125050476512,0.10273791858121506
2,2048,0.8580014756876261,0.1193218362469185
2,2048,0,0.034864286152368584
2,2048,0,0
2,2048,0.001953125159117941,0.1357474831380031
2,2048,0.005853651542131022,0.034864285546295615
2,2048,0.0019531261946800216,0.10273838684593894
2,2048,0.009746543559371323,0.032943603966553825
2,2048,0.0019531253433284768,0.007801051367440248
2,2048,0.0039043420071303014,0
2,2048,0.003904342375655623,0.1174852114856374
2,2048,0.0039043730521651776,0.025241888564140558
2,2048,0.0019531254295019895,0.007801052084907667
2,2048,0.003904341713220072,0
2,2048,0.001953127261509091,0.04634836455456848
2,2048,0,0.003904341713220072
2,2048,0.025241780388382873,0.14118898322314044
2,2048,0,0.01750943314572695
2,2048,0,0.530291686527575
2,2048,0.0019531250141393564,0.09345896072982673
2,2048,0,0.0058536525694691255
2,2048,0.005853651321443665,0.10088601584692658
2,2048,0,0.0058536568908160724
2,2048,0,0.011690126170503912
2,2048,0.005853650173626379,0.0444390925894782
2,2048,0.0019531252244380237,0.0897339839752509
2,2048,0.00195312545434545,0.013631804207571041
2,2048,0.0019531250141393564,0.10273800380742382
2,2048,0.0019531254615716698,0
2,2048,0,0.08786867913348739
2,2048,0.0019531250300710568,0.019445378533646807
2,2048,0.8776816891329436,0.0136318075225772
2,2048,0.001953125161258784,0.019445380156192793
2,2048,0.0039043420071303014,0.02331155689971509
2,2048,0.0039043572309832575,0.3352499307763054
2,2048,0.001953125816450796,0.14299900579623215
2,2048,0,0.011690126721796035
2,2048,0,0.27663657171934897
2,2048,0.003904342647730985,0.10273797927312878
2,2048,0.0019531254615716698,0.06722393021726791
2,2048,0.0039043425902910434,0.33363886895413675
2,2048,0.001953125443612924,0.1064362720064671
2,2048,0.003904341806748257,0.029096503441608745
2,2048,0.8408180368334479,0.02137941839685409
2,2048,0,0.021379418865612343
2,2048,0,0
2,2048,0.005853650839034996,0.13211024086271206
2,2048,0.005853679585959282,0.01944549875603685
2,2048,0.001953125050476512,0.061553471972870755
2,2048,0,0.12115274235612328
2,2048,0.007801051734753095,0.013631802927089542
2,2048,0.007801051009502014,0.08038821600884993
2,2048,0.0039043438915045137,0.021379420465587606
2,2048,0.001953125161258784,0.12664012442371408
2,2048,0,0.003904341756897134
2,2048,0,0.07475781658464031
2,2048,0.0019531259939401524,0.05965950387203489
2,2048,0,0.029096606563026595
2,2048,0.00585365210417732,0.001953125816450796
2,2048,0.0039043426368650103,0.019445380690957692
2,2048,0.003904342644087677,0.07851329228239701
2,2048,0.0058536630366361475,0.0934589282330558
2,2048,0,0.11931995288789943
2,2048,0.0019531251306400543,0.009746542481113063
2,2048,0.0039043422585010035,0.025241783890214142
2,2048,0,0.065335687152133
2,2048,0.003904342647730985,0.06722392363782814
2,2048,0.001953127602398852,0.067224363219061
2,2048,0.0039043426151971206,0.10088603619683667
2,2048,0.007801052107001882,0.0039043426368650103
2,2048,0.009746543690551168,0.00585365210417732
2,2048,0.0039043587754467035,0.019445431748410846
2,2048,0,0.009746542768068855
2,2048,0.0019531254121833985,0.009746543847320988
2,2048,0.0019531288309299066,0.06155380772260255
2,2048,0,0
2,2048,0.0019531254295019895,0.053966157528248515
2,2048,0.00390434252105043,0.2882236685499854
2,2048,0.0058536508314250835,0.48362545108700494
2,2048,0.00585365063565646,0.0878686739063469
2,2048,0,0.08786867590428182
2,2048,0.0039043417576969386,0.007801050308965829
2,2048,0,0.011690125870130075
2,2048,0.0039043417307363937,0
2,2048,0.001953125443612924,0.02717010153734778
2,2048,0.0019531254121833985,0.14661317350816772
2,2048,0,0.03486427951546678
2,2048,0,0.03294359460890506
2,2048,0.003904342379867698,0.09531862471144148
2,2048,0.003904343904353902,0.03869999920154121
2,2048,0.005853650141907751,0.0019531250329516414
2,2048,0.0019531251306400543,0.1193200188218414
4,64,0.7211719958270584,0.8109800593350986
4,64,0.9849884239516626,0.7667585813444899
4,64,0.8563431562179997,0.4261491212222882
4,64,0.8006286288034226,0.9839763427549687
4,64,0.9351646009075129,0.9722168253351468
4,64,0.8293766965541813,0.8180062984288252
4,64,0.9723463786663451,0.9270584980726321
4,64,0.8220259894777937,0.9455788321061482
4,64,0.8310158625725129,0.874098178831334
4,64,0.8875681030212976,0.7029822522953546
4,64,0.4668023240449557,0.6869547231126261
4,64,0.8270558775784479,0.7072785824852782
4,64,0.8517481450813331,0.664598002541116
4,64,0.9896395386922718,0.836674219975597
4,64,0.9615188920563451,0.8965502192934605
4,64,0.8020906310814568,0.9274564451937745
4,64,0.828841659176859,0.8594115368074737
4,64,0.9252178612443424,0.9637877254229585
4,64,0.6476619415839591,0.7663300961835766
4,64,0.7624654266791849,0.7428177430475753
4,64,0.947122513200704,0.940728608737993
4,64,0.8247143114943594,0.7709733118774759
4,64,0.8851963712640215,0.9167872080375865
4,64,0.9443557562554573,0.7552476438096506
4,64,0.9295159840801129,0.8512127375719004
4,64,0.7111782803476008,0.9075023736900573
4,64,0.9219342579378533,0.8786207237737156
4,64,0.8775225989415846,0.8960415833666533
4,64,0.9305586369081954,0.905051043920516
4,64,0.9436672328369359,0.8687741572948386
4,64,0.8356845653969425,0.993294239266666
4,64,0.7110459601621109,0.7262697092868813
4,64,0.9033878870643482,0.7912446864518634
4,64,0.7716610446295774,0.8361357626688883
4,64,0.9868870210306839,0.86635098521553
4,64,0.9549268184710733,0.6876728703073096
4,64,0.798633291242665,0.8751618272609579
4,64,0.7521923439077609,0.8735632183908046
4,64,0.9224332794409495,0.9158687529191967
4,64,0.8909950802668265,0.9184772406161386
4,64,0.83881385591416735,0.756501832131391
4,64,0.9062917006911111,0.8590712606486514
4,64,0.8495653689889706,0.7896047971799829
4,64,0.9851065992968253,0.5928643223453973
4,64,0.7381411221127273,0.8603699302629841
4,64,0.9271034661232902,0.8756808612695198
4,64,0.8526265500695844,0.8941581869823696
4,64,0.9854385842680973,0.9481572105826579
